
2021,GENX201S,アカデミックリテラシー演習（ディベートに挑戦）　０１,笠松　学,政経,秋学期,木４時限,7-419,"ディベートについて学び、実践してみる。
"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　１０組",川手ミヤジェイエフスカ　恩,政経,秋学期,01:月４時限02:木４時限,01:10-20602:10-201,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　１３組",トクマ　ウォン,政経,秋学期,01:月４時限02:木４時限,01:3-30602:3-606,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１１組",ブリンクマン　ブルース,政経,秋学期,01:月４時限02:木４時限,01:3-71002:10-206,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１５組",ディオリオ　ギャレット,政経,秋学期,01:月４時限02:木４時限,01:3-70102:10-407,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１６組",フィールゼンド　テリー　キース,政経,秋学期,01:月４時限02:木４時限,01:10-20402:10-302,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　１２,堀江　洋文,政経,秋学期,01:水４時限02:木４時限,01:3-71002:3-601,　‘Business English’， previously called ‘English Correspondence’ in the f......
2021,LANE201F,English Language Course (Business English)　１３,内野　泰子,政経,秋学期,01:月４時限02:木４時限,01:3-70202:3-702,　This course is intended for intermediate-level students who are interest......
2021,LANE201F,English Seminar (Going Beyond Text-Based Academic Discourse)　０４,クリスティー　スティーヴ・ジョン,政経,秋学期,木４時限,10-204,As the world increasingly engages in digital communications since the adve......
2021,GENX201S,アカデミックリテラシー演習（ディベートに挑戦）　０１,笠松　学,政経,秋学期,木４時限,7-419,"ディベートについて学び、実践してみる。
"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　１０組",川手ミヤジェイエフスカ　恩,政経,秋学期,01:月４時限02:木４時限,01:10-20602:10-201,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　１３組",トクマ　ウォン,政経,秋学期,01:月４時限02:木４時限,01:3-30602:3-606,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１１組",ブリンクマン　ブルース,政経,秋学期,01:月４時限02:木４時限,01:3-71002:10-206,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１５組",ディオリオ　ギャレット,政経,秋学期,01:月４時限02:木４時限,01:3-70102:10-407,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１６組",フィールゼンド　テリー　キース,政経,秋学期,01:月４時限02:木４時限,01:10-20402:10-302,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　１２,堀江　洋文,政経,秋学期,01:水４時限02:木４時限,01:3-71002:3-601,　‘Business English’， previously called ‘English Correspondence’ in the f......
2021,LANE201F,English Language Course (Business English)　１３,内野　泰子,政経,秋学期,01:月４時限02:木４時限,01:3-70202:3-702,　This course is intended for intermediate-level students who are interest......
2021,LANE201F,English Seminar (Going Beyond Text-Based Academic Discourse)　０４,クリスティー　スティーヴ・ジョン,政経,秋学期,木４時限,10-204,As the world increasingly engages in digital communications since the adve......
2021,LANE201F,English Seminar (Topics in US History)　０２,増田　正子,政経,秋学期,木４時限,3-405,The United States is a nation of diverse peoples of immigrant descent. The......
2021,LANG101F,独語（初級）I　０３組,齋藤　正樹／小笠原　能仁,政経,秋学期,01:月３時限02:木４時限,01:10-20102:3-609(演習室),"○ 独語初級I（春学期）・初級II（秋学期）
　週２回の授業を２名の教員が担当し......"
2021,LANG201F,インテンシブ独語（中級）II　０１組,荻野　静男／ウォルブリング　エファ／赤松　エンリコ,政経,秋学期,01:火４時限02:水４時限03:木４時限04:月５時限,01:3-607(演習室)02:3-80803:3-909実習室04:3-712(演習室),"○ 独語インテンシブ中級I（春学期）・インテンシブ中級II（秋学期）
　週4回の......"
2021,LANF101F,インテンシブ仏語（初級）II　０１組,岡山　茂／北村　喜久子／篠原　洋治／ボォ・小林　シルヴィ,政経,秋学期,01:火４時限02:木４時限03:月４時限04:水４時限,01:3-60102:3-30603:10-40704:3-406,"インテンシブ初級Ⅰ・初級Ⅱ 
週4コマのインテンシブ・コースです。うち2コマでは......"
2021,LANF101F,インテンシブ仏語（初級）II　０２組,岡本　健／佐道　直身／大善　哲郎／ジュンタ　レナ,政経,秋学期,01:月４時限02:水４時限03:木４時限04:火４時限,01:10-30102:3-30403:3-70104:10-203,"インテンシブ初級Ⅰ・初級Ⅱ 
週4コマのインテンシブ・コースです。うち2コマでは......"
2021,LANF101F,仏語（初級）I　入門,佐道　直身／松浦　寛,政経,秋学期,01:木４時限02:金３時限,01:10-10602:3-710,"フランス語入門
フランス語を第3外国語として学ぶ人のためのクラスです。秋学期......"
2021,LANF101F,仏語（中級）II　０１組,岡山　茂／ブロッソー　シルヴィ,政経,秋学期,01:木４時限02:水２時限,01:3-604(演習室)02:3-202(CTLT Classroom2),"中級Ⅰ・中級Ⅱ 
中級Ⅰ（春学期）においては、週2コマのうち1コマでは、まず文法......"
2021,LANF101F,仏語（中級）II　０２組,岡本　健／Ｃ．Ａ．ペリセロ,政経,秋学期,01:水４時限02:木４時限,01:3-70402:10-205,"中級Ⅰ・中級Ⅱ 
中級Ⅰ（春学期）においては、週2コマのうち1コマでは、まず文法......"
2021,LANF301F,仏語実践演習IIIＢ　０１,ブロッソー　シルヴィ,政経,秋学期,木４時限,3-607(演習室),"Dans ce cours, nous étudions des questions sociales et culturelles, et nou......"
2021,LANC101F,中国語（初級）II　０１組,中島　祝／段　文凝,政経,秋学期,01:月３時限02:木４時限,01:3-70902:10-107,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,インテンシブ中国語（初級）II　０１組,平林　宣和／孫　キ,政経,秋学期,01:火３時限02:木４時限03:水４時限04:金４時限,01:3-30402:10-20703:3-903(学部PCﾙｰﾑ)04:3-902(学部PCﾙｰﾑ),政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、語......
2021,LANC101F,インテンシブ中国語（初級）II　０２組,大久保　洋子／申　亜敏,政経,秋学期,01:月４時限02:水５時限03:火３時限04:木４時限,01:3-40502:3-60503:10-30104:7-212,政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、語......
2021,LANC101F,中国語（中級）I　０９組,関　浩志／姚　紅,政経,秋学期,01:木４時限02:水４時限,01:10-20302:10-103,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC201F,インテンシブ中国語（中級）II　０１組,波多野　眞矢／張　継浜,政経,秋学期,01:火３時限02:木４時限03:月３時限04:水３時限,01:3-30202:3-80803:3-40604:3-609(演習室),　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANR101F,露語（初級）I　０２組,シュラトフ　ヤロスラブ／中澤　朋子,政経,秋学期,01:木４時限02:土３時限,01:3-810(演習室)02:3-703,露語初級Ⅰ・露語初級Ⅱロシア語をはじめて学ぶ学生を対象とし、ロシア語の文字と......
2021,LANR101F,インテンシブ露語（初級）II　０１組,小林　昭菜／松本　隆志／クロチコフ　ユーリー／木村　英明,政経,秋学期,01:火４時限02:月３時限03:木４時限04:水５時限,01:10-20502:3-60103:3-807(演習室)04:10-405,インテンシブ・コースを選択した学生のためのクラスで、『ロシア語をはじめよう......
2021,LANR101F,露語（中級）I　０２組,木村　英明,政経,秋学期,01:火４時限02:木４時限,01:10-20402:3-608(演習室),露語中級Ⅰ：ロシア語作文と社会科学系の文献講読を、並行して学ぶ。週の前半で......
2021,LANR101F,露語（中級）II　０１組,粕谷　典子,政経,秋学期,01:火３時限02:木４時限,01:3-805(演習室)02:3-811(演習室),露語中級Ⅰ：ロシア語作文と社会科学系の文献講読を、並行して学ぶ。週の前半で......
2021,LANS101F,西語（初級）II　０１組,木下　雅夫／ゴンサーレス　アフエラ　ベゴーニャ,政経,秋学期,01:木４時限02:火４時限,01:3-70402:3-701,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANS101F,インテンシブ西語（初級）II　０２組,本谷　裕子／Ｏ．Ｖ．パルマ／久野　悠／石原　セルヒオ,政経,秋学期,01:木４時限02:月４時限03:水４時限04:金４時限,01:3-40602:3-50203:3-70104:3-306,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
2021,LANS101F,西語（中級）I　０７組,久野　悠／バラソ　ビクトル,政経,秋学期,01:木４時限02:月４時限,01:10-40502:10-404,「初級I」「初級II」で得た基礎的能力をもとに、それをさらに発展させて用いる......
2021,ECNE101L,経済メディアの世界　０１,土屋　礼子,政経,秋学期,木４時限,15-101,ダイヤモンド社石山賢吉記念顕彰会のご協力を得て、「提携講座」として経済メデ......
2021,POLX309S,政治学演習 II (福田耕治),福田　耕治,政経,秋学期,木４時限,7-207,　グローバル化に伴い、国民国家の枠を超えて行政の活動領域も拡大する傾向にあ......
2021,POLX309S,政治学演習 II (笹田栄司),笹田　栄司,政経,秋学期,木４時限,10-306,「裁判所による人権保障」がメインテーマである。取り上げる事件は、近年の人権......
2021,POLX409S,政治学演習 IV (中村英俊),中村　英俊,政経,秋学期,木４時限,3-710,　「グローバルなリベラル秩序」が流動化している。EU・ヨーロッパ統合（ブレグ......
2021,POLX409S,政治学演習 IV (稲村一隆),稲村　一隆,政経,秋学期,木４時限,3-703,政治哲学は社会の規範的な原理について探究する学問です。特に自由主義と民主主......
2021,ECNE301L,経済学研究（アフリカ経済論）　０１,高橋　遼,政経,秋学期,木４時限,3-202(CTLT Classroom2),アフリカ大陸は、日本から物理的にも精神的にも遠い地域であり、日本におけるア......
2021,ECNT301L,経済学研究（経済思想の古典を読む）　０１,坂本　達哉,政経,秋学期,木４時限,3-501,１．新自由主義（ネオ・リベラリズム）のバイブルとされるハイエクの最もよく知......
2021,ECNA331L,経済学研究（Analysis of Fiscal and Monetary Policies）　０１,小枝　淳子,政経,秋学期,木４時限,3-402,This seminar examines up-to-date fiscal and monetary policy issues based o......
2021,ECNA399S,経済学演習 II (金子昭彦),金子　昭彦,政経,秋学期,木４時限,3-916実習室,参加者各自の興味を踏まえた上で、動学的アプローチの応用もしくは以下の参考文......
2021,ECNA399S,経済学演習 II (片山宗親),片山　宗親,政経,秋学期,木４時限,3-801,本演習では、日本経済やアメリカ経済などを中心にマクロ経済に関する諸問題（金......
2021,ECNT399S,経済学演習 II (上條良夫),上條　良夫,政経,秋学期,木４時限,10-403,"副題
行動・実験経済学

授業概要
一連の演習（I〜I V）は、実験経済学および......"
2021,ECNA499S,経済学演習 IV (齊藤有希子),齊藤　有希子,政経,秋学期,木４時限,3-605,現実社会において、空間経済学がどのような示唆を与えうるのか、興味のあるテー......
2021,ECNT499S,経済学演習 IV (小林和夫),小林　和夫,政経,秋学期,木４時限,10-101,私たちが生きている現在の世界は、どのようにして形成されたのだろうか。このよ......
2021,ECNE301L,国際政治経済研究（アフリカ経済論）　０１,高橋　遼,政経,秋学期,木４時限,3-202(CTLT Classroom2),アフリカ大陸は、日本から物理的にも精神的にも遠い地域であり、日本におけるア......
2021,ECNE301L,国際政治経済研究（経済思想の古典を読む）　０１,坂本　達哉,政経,秋学期,木４時限,3-501,１．新自由主義（ネオ・リベラリズム）のバイブルとされるハイエクの最もよく知......
2021,ECNA331L,国際政治経済研究（Analysis of Fiscal and Monetary Policies）　０１,小枝　淳子,政経,秋学期,木４時限,3-402,This seminar examines up-to-date fiscal and monetary policy issues based o......
2021,POLX309S,国際政治経済学演習 II (久米郁男),久米　郁男,政経,秋学期,木４時限,10-304,　この演習の目標は日常起こっている政治・経済的現象を政治学的に考える訓練を......
2021,ECNA339S,国際政治経済学演習 II (小西秀樹),小西　秀樹,政経,秋学期,木４時限,3-712(演習室), この演習では，財政や社会保障にかかわる問題を中心に，日本だけでなく，国際......
2021,ECNT399S,国際政治経済学演習 II (戸堂康之),戸堂　康之,政経,秋学期,木４時限,3-304,この演習では、経済成長論、国際経済学、開発経済学を主たるツールとして、日本......
2021,JOUX309S,ジャーナリズム・メディア演習 II (齊藤泰治),齊藤　泰治,政経,秋学期,木４時限,3-404,「ジャーナリズムの視点からの中国研究Ⅰ」の延長上に位置づけられる。ジャーナ......
2021,JOUX309S,ジャーナリズム・メディア演習 II (高橋恭子),高橋　恭子,政経,秋学期,木４時限,3-602,権力を掌握する人物が根拠のない発言をする、自己の主張に合わない意見を退ける......
2021,GENX409S,学際領域演習 IV (岡本暁子),岡本　暁子,政経,秋学期,木４時限,3-809,ヒトを含む地球上の生き物は、何千万年何億年という時間をかけて変化し、まわり......
2021,GENX401S,Advanced Seminar IV　０１,ケラム　マリサ,政経,秋学期,木４時限,3-706(演習室),Comparative politics is the subfield of political science that explains re......
2021,GENX401S,Advanced Seminar IV　０２,戸村　肇,政経,秋学期,木４時限,3-709,"In this course, students receive the instructor's guidance for their thesi......"
2021,GENX401S,Advanced Seminar IV　０４,浅古　泰史,政経,秋学期,木４時限,3-802,The topic and the lecture style will be decided by students in my Advanced......
2021,GENX401S,Advanced Seminar IV　０７,下川　哲,政経,秋学期,木４時限,3-812(演習室),"Following Advanced Seminar 3, this seminar continues to learn intermediate......"
2021,GENX401S,Advanced Seminar IV　０８,ジョウ　ウィリー,政経,秋学期,木４時限,3-705(演習室),"This seminar continues with the theme from advanced seminar 3, but with a ......"
2021,GENX401S,Advanced Seminar IV　０９,河村　耕平,政経,秋学期,木４時限,3-1103実習室,This seminar is primarily for students who intend to write an undergraduat......
2021,GENX401S,Advanced Seminar IV　１０,クヴァソフ　デミトリ,政経,秋学期,木４時限,3-711(演習室),Study of game-theoretic tool their applications to a variety of issues in ......
2021,GENX401S,Advanced Seminar IV　１１,上田　路子,政経,秋学期,木４時限,3-301,Continuation of Advanced Seminar 3 (contact the instructor for details)
2021,HUMA110L,基礎ゼミ II　06, ,人科,秋学期,木４時限,100-116,　本科目は、少人数クラスで、授業のために簡易化された人間科学的な研究を実践......
2021,HUMA110L,基礎ゼミ II　07,石川　奈保子,人科,秋学期,木４時限,100-115,　本科目は、少人数クラスで、授業のために簡易化された人間科学的な研究を実践......
2021,HUMA110L,基礎ゼミ II　08,宗政　由桐,人科,秋学期,木４時限,100-118,　本科目は、少人数クラスで、授業のために簡易化された人間科学的な研究を実践......
2021,HUMA110L,基礎ゼミ II　16, ,人科,秋学期,木４時限,100-116,　本科目は、少人数クラスで、授業のために簡易化された人間科学的な研究を実践......
2021,HUMA110L,基礎ゼミ II　17,石川　奈保子,人科,秋学期,木４時限,100-115,　本科目は、少人数クラスで、授業のために簡易化された人間科学的な研究を実践......
2021,HUMA110L,基礎ゼミ II　18,宗政　由桐,人科,秋学期,木４時限,100-118,　本科目は、少人数クラスで、授業のために簡易化された人間科学的な研究を実践......
2021,LANJ100L,日本語と日本文化 05,朝日　祥之,人科,秋クォーター,木４時限,100-211,　日本語にはさまざまなバラエティがある。その中でも方言は全国的に様々に分布......
2021,LANJ100L,日本語と日本文化 06,朝日　祥之,人科,冬クォーター,木４時限,100-211,　本講義では，多言語化・多民族化の進む日本社会の状況を概観し，そこに見られ......
2021,LANE100L,Oral Presentation 上級 02,スコット　ダグラス,人科,秋学期,木４時限,100-306,Students should have a WeTEC score of 700 or higher. Oral Presentation (ad......
2021,LANC100L,中国語会話入門 II　02,沈　麗華,人科,秋学期,木４時限,100-204,　中国語を半期学習した学生を対象として、中国語会話の入門的な授業を行う。授......
2021,HUMA240W,環境シミュレーション実習,太田　俊二／佐野　友紀,人科,秋学期,木４-５,100-402,　地球環境や人間環境におけるさまざまな規模の環境システムを設定し、いくつか......
2021,HUMA240W,アンケート調査法 05,園田　薫,人科,秋学期,木４時限,100-204,　特定の社会現象を解明するために必要とされるデータ収集とその分析手法につい......
2021,HUMA240W,社会福祉演習 II  02,大島　隆代,人科,秋学期,木４時限,101-303,　社会福祉士に必要な相談援助に係る知識と技術の基本を、具体的な個別の相談援......
2021,HUMA240W,心理発達検査法（心理的アセスメント） 04,輕部　雄輝,人科,秋学期,木４時限,101-301,　この授業では，おもに子どもの発達・適応支援に資する代表的心理検査として，......
2021,HUMA240W,情報科学研究法　04,沈　睿,人科,秋学期,木４時限,100-S101,　共通プラットフォームPC(必携Mac)を利用し、人間科学部で「情報」を扱う上で......
2021,HUMF300L,エイジングサイエンス,千葉　卓哉／近藤　嘉高,人科,秋学期,木４時限,100-119,　ヒトを含め多くの生物は発生・成長の後に老化し、やがては死に至る。これまで......
2021,HUMG300L,高齢者・超高齢社会の医学,梶井　靖／和田　圭司／皆川　栄子／梶井　文子,人科,秋学期,木４時限,100-210,　医学は科学的根拠を基盤としたサイエンスの一分野であるとともに、人間を対象......
2021,HUMA390S,専門ゼミII（森林環境科学）,平塚　基志,人科,秋学期,木４-５,100-406,森林環境科学の基本であるフィールド調査をグループ単位で進め、「人間活動」と......
2021,HUMA390S,専門ゼミII（家族社会学）,池岡　義孝,人科,秋学期,木４-５,池岡･余語実験室,　演習Ⅱでは、社会学の方法としての社会調査の方法論と技法をテキストによって......
2021,HUMA390S,専門ゼミII（都市社会学）,浅川　達人,人科,秋学期,木４-５,店田･臼井実験室,　ゼミのテーマは、「社会地図」を描画することにより、「都市」という社会の社......
2021,HUMA390S,専門ゼミII（環境社会学）,井上　真,人科,秋学期,木４-５,100-302,　相談のうえ学生自身が興味のあるテーマに関して文献講読をおこないレジュメを......
2021,HUMA390S,専門ゼミII （格差社会論）,橋本　健二,人科,秋学期,木４-５,武田･橋本実験室,　ゼミのテーマは、格差社会と呼ばれる現代社会の構造を、社会学的な階級・階層......
2021,HUMA390S,専門ゼミII（応用健康科学）,竹中　晃二,人科,秋学期,木３-４,100-S102,　応用健康科学および行動変容の関連要素および研究の基礎を学び、興味を深める......
