
2021,LANF100L,フランス語圏社会文化論Ｂ　01,長嶋　由紀子,人科,秋学期,木２時限,101-332,多様で豊かなフランス文化の中から受講者の関心に応じて具体的なテーマを選択し......
2021,LANC100L,中国語会話入門 II　01,沈　麗華,人科,秋学期,木２時限,100-204,　中国語を半期学習した学生を対象として、中国語会話の入門的な授業を行う。授......
2021,LANC100L,中国語コミュニケーション II　02,雷　桂林,人科,秋学期,木２時限,100-204,　中国語を一年半学習した学生を対象として、中国語会話の練習を行う。授業はネ......
2021,LANS100L,スペイン語会話入門 II　03,ドメネク　アロンソ　ルルデス　マリア,人科,秋学期,木２時限,100-403,　スペイン語を半期学習した学生を対象として、スペイン語会話の入門的な授業を......
2021,HUMA240W,インタビュー調査法 04,竹田　恵子,人科,秋学期,木２時限,101-332,　社会調査の技法のなかで質的調査に分類できるインタビュー調査には、さまざま......
2021,HUMC300L,労働社会学,橋本　健二,人科,秋学期,木２時限,100-115,　かつて日本の雇用労働は、終身雇用・年功制を基軸に安定していた反面、会社に......
2021,HUMD300L,アジア地域研究,井上　真,人科,秋学期,木２時限,100-211,　アジア諸地域は自然・社会・文化など様々な面で多様性（差異性）とともにある......
2021,HUME300L,文化心理学,古山　宣洋,人科,秋学期,木２時限,100-S201,近年グローバル化の流れの中で、心理学の重要テーマである注意、認知、言語など......
2021,HUME300L,建築環境心理学,深井　祐紘,人科,秋学期,木２時限,100-205,　環境心理学は、人間の生活行動と環境との関係について研究する心理学の一分野......
2021,HUMG300L,臨床死生学,小野　充一,人科,秋学期,木２時限,101-202,　本講座では、ひとが生きる上で避けることが出来ない大きな課題である「死」に......
2021,HUMG300L,環境医科学,掛山　正心／松本　光晴,人科,秋学期,木２時限,100-210,　医科学は生体の構造・機能を調べ、疾病・傷害の原因ならびに状態を明らかにす......
2021,HUMH300L,福祉サービスの組織と経営,松原　由美,人科,秋学期,木２時限,100-116,　この科目では、社会福祉サービスを提供する組織とはどのようなものか、それを......
2021,HUMI300L,行動医学,熊野　宏昭,人科,秋学期,木２時限,101-107,　臨床心理系の一講義として、学習心理学、行動分析学、認知行動療法、医療カウ......
2021,HUMK300L,Media Production Studies,保崎　則雄,人科,秋学期,木２時限,100-402,"　This class is going to be conducted bilingually, looking to approx. 70% ......"
2021,INFN300L,プログラミングI（Perl言語）,沈　睿,人科,秋学期,木２時限,100-S101,　本授業では、プログラミング言語の一つであるPerl言語をもとにプログラミング......
2021,HSSA202S,演習I（スポーツ生理学）,前田　清司,スポーツ,秋学期,木２時限,100-304,本演習は、スポーツや食習慣改善などが身体に与える影響や競技スポーツにおける......
2021,HSSE202S,演習I（スポーツ心理学）,正木　宏明,スポーツ,秋学期,木２時限,100-307,　アスリートの「こころ」の測定法と鍛え方にはどのようなものがあるのか、アス......
2021,HSSB202S,演習I（スポーツ経営学）,木村　和彦,スポーツ,秋学期,木２時限,79-701演習室,　本演習では、早稲田大学スケート部との協力のもと、アイスホッケー早慶戦の観......
2021,HSSB202S,演習I（スポーツ組織論）,作野　誠一,スポーツ,秋学期,木２時限,79-609演習室,　演習Ⅰ（スポーツ組織論）では、経営組織論の展開について概観し、その中で組......
2021,HSSB202S,演習I（スポーツ組織のマネジメント）,武藤　泰明,スポーツ,秋学期,木２時限,79-608演習室,　この演習では、スポーツ組織のマネジメントについてガイダンスとして数回の講......
2021,HSSB202S,演習I（スポーツビジネスマーケティング）,松岡　宏高,スポーツ,秋学期,木２時限,79-610演習室,　本演習では、スポーツビジネスの現場で起こっているさまざまな事象を知り、ス......
2021,HSSS103S,演習I（スポーツ法）,松本　泰介,スポーツ,秋学期,木２時限,79-302講義室,　「スポーツ法」受講を前提として、スポーツ法をめぐる諸問題について、具体的......
2021,HSSA302S,演習III（スポーツ運動学）,土屋　純,スポーツ,秋学期,木２時限,100-305,　演習Ⅰ、Ⅱで得られたスポーツ運動学とバイオメカニクスの基礎的な知識とその研......
2021,HSSH302S,演習III（健康スポーツのマーケティング）,中村　好男,スポーツ,秋学期,木２時限,100-408,　中村好男ゼミ・演習Ⅲ（３年秋）の目標は、健康スポーツの促進に関する実践プ......
2021,HSSE302S,演習III（バイオメカニクス）,矢内　利政,スポーツ,秋学期,木２時限,100-S202,　スポーツパフォーマンスにおける「身体運動」を計測する方法を学び、実践しま......
2021,HSSC302S,演習III（スポーツとメディア）,トンプソン　リー　Ａ．,スポーツ,秋学期,木２時限,79-607演習室,　演習Ⅱに引き続き、スポーツとメディアの関係について学ぶ。前半では英語の論......
2021,HSSA302S,演習III（戦術戦略（情報管理））,倉石　平,スポーツ,秋学期,木２時限,79-605演習室,　演習Ⅰ、Ⅱで得られた基礎知識を実戦でどのように使い効果を得ることができるか......
2021,HSSH302S,演習III（健康スポーツの心理・行動科学）,岡　浩一朗,スポーツ,秋学期,木２時限,100-502,　演習Ⅲでは、興味あるテーマについて情報検索し、卒業研究に必要な論文や資料......
2021,HSSS201S,演習III（健康スポーツの発育発達・健康教育学）,石井　香織,スポーツ,秋学期,木２時限,100-406,健康スポーツによる健康づくりに関連した発育発達・健康教育学分野の興味ある内......
2021,HSST111W,スポーツ方法実習II（バスケットボール）　06,池内　泰明,スポーツ,秋学期,木２時限,東伏見ｽﾎﾟｰﾂﾎｰﾙ(1F ｱﾘｰﾅ),　バスケットボールは、“ハビットゲーム”と言われるほど習慣化された瞬時の判断......
2021,HSST111W,スポーツ方法実習II（ダンス） 03,杉山　千鶴／梶川　高志,スポーツ,秋学期,木２時限,01:100-21201:ｽﾎﾟｰﾂﾎｰﾙ実習室1A01:ｽﾎﾟｰﾂﾎｰﾙ実習室1B,本授業の内容、方法実習Ⅰに続く「創作ダンス」と、「現代的なリズムのダンス」......
2021,HSST111W,スポーツ方法実習II（レスリング）,太田　章,スポーツ,秋学期,木２時限,01:ｽﾎﾟｰﾂﾎｰﾙ実習室201:武道場,　レスリング競技は、マット上で２名の競技者が相対し、格闘して相手を組み伏せ......
2021,LANE103L,スポーツ英語Ｂ：種目別（サッカー）　04,小林　美由紀,スポーツ,秋学期,木２時限,79-305講義室,　世界最大のスポーツであるサッカーを通じて、国際舞台でコミュニケーションを......
2021,LANE103L,スポーツ英語Ｄ：文献（トレーナー）　01,渡部　賢一,スポーツ,秋学期,木２時限,79-402講義室,　この科目では、アスレティックトレーニングに関する教科書及び文献（いずれも......
2021,STAX102L,情報処理　05,中川　剣人,スポーツ,秋学期,木２時限,322端末室,　現在のネットワーク社会において、ネットワークの利用はもちろんのこと、情報......
2021,HSSH120L,Health and wellness: a life-course perspective,アニア　マイケル,スポーツ,秋学期,木２時限,100-111,Personal choices and behaviors under taken over one’s life affect morbidit......
2021,HSSM101L,筋骨格系の基礎科学,川上　泰雄／秋本　崇之／鳥居　俊,スポーツ,秋学期,木２時限,100-211,＊新型コロナウィルス感染状況の事情等によって、一部あるいは全ての講義がオン......
2021,HSSE251L,スポーツ精神生理学,丸尾　祐矢,スポーツ,秋学期,木２時限,100-119,人間の心理的な変数を操作し、それに対応する生理的な変化を従属変数としてとら......
2021,HSSB242L,スポーツビジネス論（プロスポーツ）,町田　光,スポーツ,秋学期,木２時限,79-205大教室,　「プロスポーツ」はスポーツをエンターテイメントとして広く社会（消費者、企......
2021,MDAX602G,近現代中国文化専門研究セミナーＢ(J：平林宣和),平林　宣和,政研,秋学期,木２時限,3-810(演習室),本セミナーは、近現代中国における舞台芸術や絵画、映画などの表象文化、および......
2021,POLX641L,国際関係文献研究(国吉知樹),国吉　知樹,政研,秋学期,木２時限,7-203,この授業では、国際関係領域のリーディング・リストの中から特に国際関係史・外......
2021,POLX613L,比較政治経済論(PS：久米),久米　郁男,政研,秋学期,木２時限,3-1104実習室,政治分析方法論経験で扱った事例研究・歴史研究の方法についてより深く検討する......
2021,ECNA631L,Personnel Economics(GP：Owan),大湾　秀雄,政研,秋学期,木２時限,3-801,This course aims to overview topics in organizational and personnel econom......
2021,ECNA691G,アジア経済論専門研究セミナーB(GP：戸堂康之),戸堂　康之,政研,秋学期,木２時限,3-914実習室,開発途上国や新興国および日本における経済成長・経済発展に関連した論文の指導......
2021,POLX601L,国際関係文献研究（国吉知樹）,国吉　知樹,経研,秋学期,木２時限,7-203,この授業では、国際関係領域のリーディング・リストの中から特に国際関係史・外......
2021,POLX641L,比較政治経済論（久米郁男）,久米　郁男,経研,秋学期,木２時限,3-1104実習室,政治分析方法論経験で扱った事例研究・歴史研究の方法についてより深く検討する......
2021,HUMA690S,芸術・表象文化論ゼミ（１）　Ｂ,福島　勲,人研,秋学期,木２時限,研究室,　本ゼミは、芸術・表象文化および関連領域において修士論文を執筆する第二段階......
2021,HUMA690S,建築計画学ゼミ（１）　Ｂ,佐野　友紀,人研,秋学期,木２時限,研究室,　建築、都市の計画を主眼として、諸問題を解決するための実践的な調査、実験、......
2021,HUMA690S,建築計画学ゼミ（１）　Ｄ,佐野　友紀,人研,秋学期,木２時限,研究室,　学外との研究プロジェクトなどを通して、諸問題を解決するための実践的な調査......
2021,HUMA690S,生活人間工学ゼミ（１）　Ｂ,加藤　麻樹,人研,秋学期,木２時限,研究室,　生活人間工学は、日常生活を送る上で用いられる道具や機械を、人間を中心に設......
2021,HUMA690S,情報コミュニケーション科学ゼミ（１）　Ｂ,金子　孝夫,人研,秋学期,木２時限,研究室,　コンピュータメディアとしてのテキスト・音声・画像・アニメーションなどのマ......
2021,HUMA690S,水域環境科学ゼミ（２）　Ｂ,山田　和芳,人研,秋学期,木２時限,研究室,自身の修士論文について、研究課題の進捗状況を確認するとともに、内容や表現方......
2021,HUMA690S,野生動物生態学ゼミ（２）　Ｂ,風間　健太郎,人研,秋学期,木２時限,研究室,動物生態学、行動生態学、保全生態学、およびその周辺分野に関連する各自の修士......
2021,HUMA690S,科学史・科学論ゼミ（２）　Ｂ,加藤　茂生,人研,秋学期,木２時限,研究室,　科学史・科学哲学に関する近年の論考を輪読する。テキストには『科学史研究』......
2021,HUMA690S,生体情報工学ゼミ（２）　Ｂ　,百瀬　桂子,人研,秋学期,木２時限,100-405,　感覚・知覚情報処理過程を明らかにするための評価法について，コンピュータ技......
2021,HUMA690S,情報メディア教育論ゼミ（２）　Ｂ,森田　裕介,人研,秋学期,木２時限,研究室,情報メディア教育論では、テクノロジーによる新しい学習方法の提案（テクノロジ......
2021,HUMA690S,情報メディア教育論ゼミ（２）　Ｄ,森田　裕介,人研,秋学期,木２時限,研究室,情報メディア教育論では、テクノロジーによる新しい学習方法の提案（テクノロジ......
2021,HUMA600L,国際社会学特論,樋口　直人,人研,秋クォーター,木２時限,100-303,　国際社会学は、日本の社会学において1980年代に提唱され、日本独自の下位分野......
2021,HUMA600L,ソーシャルワーク特論,山口　創生,人研,秋クォーター,木２時限,101-209,　主要なソーシャルワーク理論に関する考察を深め、実践に関する実証研究のあり......
2021,HUMA600L,ヒューマンコンピュータインタラクション特論,金　群,人研,秋学期,木２時限,100-S102,　ヒューマンコンピュータインタラクション（HCI）とは、従来のソフトウェア工......
2021,LANE600L,Writing for Academic Purposes 上級 01,杉本　清香,人研,秋クォーター,木２時限,101-307,TOEIC610点、TOEFL-PBT509点、TOEFL-iBT64点、WeTEC700点以上いずれかのスコア......
2021,LANE600L,Writing for Academic Purposes 上級 02,杉本　清香,人研,冬クォーター,木２時限,101-307,TOEIC610点、TOEFL-PBT509点、TOEFL-iBT64点、WeTEC700点以上いずれかのスコア......
2021,LANE600L,Oral Presentation for Academic Purposes 上級 01,スコット　ダグラス,人研,秋クォーター,木２時限,100-306,"　In this short half-semester course, you will learn the basics of prepari......"
2021,LANE600L,Oral Presentation for Academic Purposes 上級 02,スコット　ダグラス,人研,冬クォーター,木２時限,100-306,"　In this short half-semester course, you will learn the basics of prepari......"
2021,INTA672L,朝鮮半島政治外交論(E),李　鍾元,アジア研,秋クォーター,木１-２,19-313,  This course will examine the politics and diplomacy in the Korean penins......
2021,ELCX641L,光ファイバ応用計測学,坪川　信,情シス研,秋学期,木２時限,講義室9,光ファイバセンシングに関する共通的な測定理論を説明し、様々な用途に適用され......
2021,ELCX644L,設備診断技術特論,犬島　浩,情シス研,秋学期,木２時限,講義室7,・センシング技術　　　　：センシング技術の修得をめざす。新しいセンサの開発......
2021,INFC613L,テスト容易化設計,木村　晋二,情シス研,秋学期,木２時限,講義室4,システムLSIは、情報システムの根幹を担うものとして、非常な信頼性が要求され......
2021,HSSM642L,スポーツ整形外科学特論,金岡　恒治,スポーツ研,秋学期,木２時限,79-401講義室,　スポーツ活動に関連して発生する整形外科的傷害・障害について解説し、その疫......
2021,HSSA612L,アスレティックトレーニング特論,広瀬　統一,スポーツ研,秋クォーター,木１-２,79-304講義室,　本講義では、アスレティックトレーニングの中でも主にスポーツ傷害発症に関わ......
2021,HSSM603L,Technical writing for Health & Exercise Science,杉本　大輔,スポーツ研,秋クォーター,木１-２,100-114,This course aims to cultivate skillsets of technical writing for health &a......
2021,HSSM603L,Sports Rehabilitation,杉本　大輔,スポーツ研,冬クォーター,木１-２,100-114,This course was designed to give an opportunity to learn rehabilitation re......
2021,INFJ212L,サーバマネジメントα　０２,中村　優一,グローバル,秋クォーター,木２時限,24-503(Bﾙｰﾑ),本授業では Linux を用いたWebサーバの構築を中心に、コンピュータ・OSの基礎か......
2021,INFJ213L,サーバマネジメントβ　０２,中村　優一,グローバル,冬クォーター,木２時限,24-503(Bﾙｰﾑ),本授業ではクラウドサービスについて、サーバや仮想化技術を踏まえながら、その......
2021,LANE205F,Academic Writing and Discussion in English　α　４５,小西　隆之,グローバル,秋クォーター,01:月２時限02:木２時限,01:14-609(ｾﾞﾐ室2)02:14-609(ｾﾞﾐ室2),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　４６,ウェナーマーク　エリック　ピータ,グローバル,秋クォーター,01:月２時限02:木２時限,01:7-503演習室02:7-503演習室,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　４７,ゲンチ　ブルジュ,グローバル,秋クォーター,01:月２時限02:木２時限,01:14-610(ｾﾞﾐ室3)02:7-302,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　４８,ゴルディング　コリン　スティーブン　コパック,グローバル,秋クォーター,01:月２時限02:木２時限,01:11-809(演習室)02:14-610(ｾﾞﾐ室3),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　４５,小西　隆之,グローバル,冬クォーター,01:月２時限02:木２時限,01:14-609(ｾﾞﾐ室2)02:14-609(ｾﾞﾐ室2),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　４６,ウェナーマーク　エリック　ピータ,グローバル,冬クォーター,01:月２時限02:木２時限,01:7-503演習室02:7-503演習室,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　４７,ゲンチ　ブルジュ,グローバル,冬クォーター,01:月２時限02:木２時限,01:14-610(ｾﾞﾐ室3)02:7-302,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　４８,ゴルディング　コリン　スティーブン　コパック,グローバル,冬クォーター,01:月２時限02:木２時限,01:11-809(演習室)02:14-610(ｾﾞﾐ室3),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANG202F,ドイツ語総合基礎Ａ２-２,糸瀬　龍／藤沢　ダヴィット,グローバル,秋学期,01:火５時限02:木２時限,01:22-20202:10-406,　日常的で身近な話題についてドイツ語でコミュニケーションをしたり、平易な文......
2021,LANC301F,中国語コミュニケーション　中上級　α　０２,趙　倩倩,グローバル,秋クォーター,木１-２,26-402,中国の社会や文化、時事問題に関するトピックを扱う。扱うトピックは「中華街」......
2021,LANC301F,中国語コミュニケーション　中上級　β　０２,趙　倩倩,グローバル,冬クォーター,木１-２,26-402,中国の社会や文化、時事問題に関するトピックを扱う。扱うトピックは「台湾の屋......
2021,HPEX101L,姿勢と健康　０３,碓田　拓磨,グローバル,秋クォーター,木２時限,14-604,これまで姿勢を保とうとしても、結局上手くいかなかったという人が多いのではな......
2021,HPEX101L,姿勢と健康　０４,碓田　拓磨,グローバル,冬クォーター,木２時限,7-419,これまで姿勢を保とうとしても、結局上手くいかなかったという人が多いのではな......
2021,HPEX101W,アジアのフィジカルエクササイズ（カラリパヤット） ０２,高橋　京子,グローバル,秋学期,木２時限,17号館 体育館 B1 103 ﾌｪﾝｼﾝｸﾞ場,　本授業ではアジアのフィジカルエクササイズとして、インドのマーシャルアーツ......
2021,HPEX101W,ウエイトトレーニング　基礎　０４,後藤　貴徳,グローバル,秋学期,木２時限,17号館 体育館 B2 202 ｳｪｲﾄﾘﾌﾃｨﾝｸﾞ場･ﾌｨｯﾄﾈｽ場,　介護予防事業や特定保健指導の義務化に続き、政府が掲げた日本再興戦略におけ......
2021,HPEX201W,卓球（ゲーム）　応用,葛西　順一,グローバル,秋学期,木２時限,17号館 体育館 3階 301 卓球場,　球技で最も小さく軽い（2.4g）ボールを扱うのが卓球である。巧みさ、緻密さ、......
2021,ECNA121L,アセット・マネジメント（資産運用）の世界,宇野　淳／田倉　達彦／渡辺　信一,グローバル,冬クォーター,01:月２時限02:木２時限,01:14-20102:8-106,　アセットマネジメント・ビジネスの最先端に立つ実務家や研究者を講師に迎え、......
2021,INTB132L,グローバル社会貢献論,兵藤　智佳,グローバル,秋クォーター,木２時限,10-109,近年、学生によるグローバルな社会貢献活動に対する関心は高く、具体的に将来の......
2021,EDUX204L,大学における教育と学習　０４　（学部生用）,蒋　妍,グローバル,秋クォーター,木２時限,8-411,私たちは大学に所属し、日々勉強を行っている。おそらく、将来大学教員・職員を......
2021,LNGJ201L,日本語を集める　１,久保田　美子,グローバル,秋クォーター,木２時限,3-301,"「日本語を集める1,2」では日本社会でどのような日本語が使われているかを知る......"
2021,LNGJ201L,日本語を集める　２,久保田　美子,グローバル,冬クォーター,木２時限,3-301,"「「日本語を集める1,2」では日本社会でどのような日本語が使われているかを知......"
2021,LNGJ211L,日本語教師を養成する　１,濱川　祐紀代,グローバル,秋クォーター,木２時限,3-601,「日本語教師を養成する1・2」では，第二言語/外国語としての日本語を教える教......
2021,LNGJ211L,日本語教師を養成する　２,濱川　祐紀代,グローバル,冬クォーター,木２時限,3-601,「日本語教師を養成する1・2」では，第二言語/外国語としての日本語を教える教......
2021,MGTX684L,CSRマネジメント実践　（学部生用）,朝日　透,グローバル,秋学期,木２時限,3-704,Corporate Social Responsibility(CSR)の経営分析の基礎とCSRへの国内外の取組......
2021,LANV103L,日本手話初級　１,小林　京子／首藤　佐智子,グローバル,秋クォーター,木２時限,3-712(演習室),"ナチュラルアプローチ（NA）という直接教授法を用いて日本手話を指導する。
NA......"
2021,LANV104L,日本手話初級　２,小林　京子／首藤　佐智子,グローバル,冬クォーター,木２時限,3-712(演習室),"ナチュラルアプローチ（NA）という直接教授法を用いて日本手話を指導する。
NA......"
2021,GENX104P,体験の言語化―世界と自分　１４,佐々木　俊介,グローバル,冬クォーター,木２時限,3-203(CTLT Classroom3),"＊本科目は、登録の際に志望理由書の記入が必要です。

＊本科目は、全28クラス......"
2021,GENX104P,体験の言語化―世界と自分　１９,岩井　雪乃,グローバル,秋クォーター,木２時限,3-203(CTLT Classroom3),"＊本科目は、登録の際に志望理由書の記入が必要です。
＊本科目は、全28クラス......"
2021,MGTX684L,CSRマネジメント実践,朝日　透,グローバル,秋学期,木２時限,3-704,Corporate Social Responsibility(CSR)の経営分析の基礎とCSRへの国内外の取組......
2021,EDUX604L,大学における教育と学習　０４,蒋　妍,グローバル,秋クォーター,木２時限,8-411,私たちは大学に所属し、日々勉強を行っている。おそらく、将来大学教員・職員を......
