
2021,GENX201S,アカデミックリテラシー演習（グローバル経済分析）　０１,小枝　淳子,政経,秋学期,木５時限,3-402,国際機関の分析レポートを学部レベルのマクロ経済学、金融、統計の知識を使って......
2021,GENX201S,アカデミックリテラシー演習（ディベートに挑戦）　０２,笠松　学,政経,秋学期,木５時限,7-419,"ディベートについて学び、実践してみる。
"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　１１組",川手ミヤジェイエフスカ　恩,政経,秋学期,01:月５時限02:木５時限,01:10-20602:10-201,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１３組",増田　正子,政経,秋学期,01:月５時限02:木５時限,01:3-40102:3-405,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　１４,内野　泰子,政経,秋学期,01:月５時限02:木５時限,01:3-70202:3-702,　This course is intended for intermediate-level students who are interest......
2021,LANE201F,English Language Course (News English)　０７,宮崎　修二,政経,秋学期,01:月５時限02:木５時限,01:3-70902:3-502,　（1）News English is an appropriate tool to learn English communication.......
2021,LANE201F,English Language Course (News English)　１０,八木　斉子,政経,秋学期,01:月５時限02:木５時限,01:3-40602:3-304,     Students in this course will devote time and energy to improving thei......
2021,LANE201F,English Language Course (Regional Studies)　０６,フィールゼンド　テリー　キース,政経,秋学期,01:月５時限02:木５時限,01:10-20402:10-302,"This course will cover a wide range of topics on the UK, and will feature ......"
2021,GENX201S,アカデミックリテラシー演習（グローバル経済分析）　０１,小枝　淳子,政経,秋学期,木５時限,3-402,国際機関の分析レポートを学部レベルのマクロ経済学、金融、統計の知識を使って......
2021,GENX201S,アカデミックリテラシー演習（ディベートに挑戦）　０２,笠松　学,政経,秋学期,木５時限,7-419,"ディベートについて学び、実践してみる。
"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　１１組",川手ミヤジェイエフスカ　恩,政経,秋学期,01:月５時限02:木５時限,01:10-20602:10-201,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１３組",増田　正子,政経,秋学期,01:月５時限02:木５時限,01:3-40102:3-405,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　１４,内野　泰子,政経,秋学期,01:月５時限02:木５時限,01:3-70202:3-702,　This course is intended for intermediate-level students who are interest......
2021,LANE201F,English Language Course (News English)　０７,宮崎　修二,政経,秋学期,01:月５時限02:木５時限,01:3-70902:3-502,　（1）News English is an appropriate tool to learn English communication.......
2021,LANE201F,English Language Course (News English)　１０,八木　斉子,政経,秋学期,01:月５時限02:木５時限,01:3-40602:3-304,     Students in this course will devote time and energy to improving thei......
2021,LANE201F,English Language Course (Regional Studies)　０６,フィールゼンド　テリー　キース,政経,秋学期,01:月５時限02:木５時限,01:10-20402:10-302,"This course will cover a wide range of topics on the UK, and will feature ......"
2021,LANE201F,English Seminar (Data Journalism and the News Media)　０４,クリスティー　スティーヴ・ジョン,政経,秋学期,木５時限,10-204,This course will explore the news media to analyze and gain insight into h......
2021,LANG101F,インテンシブ独語（初級）II　０１組,生駒　美喜／赤松　エンリコ／ニッケル　フランク,政経,秋学期,01:火４時限02:月３時限03:木５時限04:水３時限,01:3-202(CTLT Classroom2)02:3-60503:3-202(CTLT Classroom2)04:3-607(演習室),"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,LANG101F,独語（中級）II　０３組,齋藤　正樹／グラスミュック　マルクス,政経,秋学期,01:木５時限02:火４時限,01:3-909実習室02:3-712(演習室),"○ 独語中級I（春学期）
　 「初級I」「初級II」で得た基礎的能力をもとに、それ......"
2021,LANF101F,仏語（中級）I　０７組,北村　喜久子／大善　哲郎,政経,秋学期,01:月４時限02:木５時限,01:10-30602:3-701,"中級Ⅰ・中級Ⅱ 
中級Ⅰ（春学期）においては、週2コマのうち1コマでは、まず文法......"
2021,LANF201F,インテンシブ仏語（中級）II　０１組,松浦　寛／佐道　直身／篠原　洋治／ブロッソー　シルヴィ,政経,秋学期,01:水３時限02:木５時限03:月５時限04:火３時限,01:10-20102:10-10603:10-40704:3-609(演習室),"インテンシブ中級Ⅰ・中級Ⅱ 
週4コマでフランス語を集中的に学びます。うち2コマ......"
2021,LANR201F,インテンシブ露語（中級）II　０１組,松本　隆志／木村　英明／シュラトフ　ヤロスラブ,政経,秋学期,01:月４時限02:水３時限03:火３時限04:木５時限,01:3-60102:10-40503:10-20404:3-604(演習室),"インテンシブ露語中級Ⅰ・インテンシブ露語中級Ⅱ
インテンシブ・コースを選択し......"
2021,LANR301F,露語実践演習II　０１,クロチコフ　ユーリー,政経,秋学期,木５時限,3-807(演習室),"Изучая, изданное в Москве, учебное пособие <Санкт-Петербург>, освоит......"
2021,LANR301F,露語実践演習IIIＢ　０１,クロチコフ　ユーリー,政経,秋学期,木５時限,3-807(演習室),"Изучая, изданное в Москве, учебное пособие <Санкт-Петербург>, освоит......"
2021,LANS101F,西語（初級）II　０６組,本谷　裕子／石原　セルヒオ,政経,秋学期,01:木５時限02:金３時限,01:3-40602:3-306,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANS101F,西語（中級）II　０１組,木下　雅夫／バラソ　ビクトル,政経,秋学期,01:木５時限02:月５時限,01:3-70402:10-404,「初級I」「初級II」で得た基礎的能力をもとに、それをさらに発展させて用いる......
2021,MANX231L,総合講座 (経済環境の変化と業種の将来像),荒木　一法,政経,秋学期,木５時限,3-801,本講義は「稲門政経会」の全面的な支援のもと提供される。様々な企業の経営戦略......
2021,POLX309S,政治学演習 II (吉野孝),吉野　孝,政経,秋学期,木５時限,3-709,　現代デモクラシーは，多くの観点から見直しを迫られている。日本では「55年体......
2021,POLX309S,政治学演習 II (中村英俊),中村　英俊,政経,秋学期,木５時限,3-710,　「グローバルなリベラル秩序」が流動化している。EU・ヨーロッパ統合（ブレグ......
2021,POLX309S,政治学演習 II (稲村一隆),稲村　一隆,政経,秋学期,木５時限,3-703,政治哲学は社会の規範的な原理について探究する学問です。特に自由主義と民主主......
2021,POLX409S,政治学演習 IV (福田耕治),福田　耕治,政経,秋学期,木５時限,7-209,国連とＥＵを事例とするSDGsのグローバル・ガバナンス、国際公共政策をめぐる問......
2021,POLX409S,政治学演習 IV (笹田栄司),笹田　栄司,政経,秋学期,木５時限,10-306,政治学演習Ⅳでは、メンバー各自が卒業論文を仕上げるべく、3回の報告を行う。3......
2021,ECNA301L,経済学研究（Evolutionary and Behavioral Microeconomics）　０１,ヴェステグ　ロベルト　フェレンツ,政経,秋学期,木５時限,3-401,"
In this course we are going to read and discuss selected chapters from ""M......"
2021,ECNT499S,経済学演習 IV (川口浩),川口　浩,政経,秋学期,木５時限,3-601,三年次に引き続き、日本における近世－近現代の経済の実態、及びそれを担った人......
2021,ECNA499S,経済学演習 IV (片山宗親),片山　宗親,政経,秋学期,木５時限,3-802,本演習では、日本経済やアメリカ経済などを中心にマクロ経済に関する諸問題（金......
2021,ECNA301L,国際政治経済研究（Evolutionary and Behavioral Microeconomics）　０１,ヴェステグ　ロベルト　フェレンツ,政経,秋学期,木５時限,3-401,"
In this course we are going to read and discuss selected chapters from ""M......"
2021,POLX409S,国際政治経済学演習 IV (久米郁男),久米　郁男,政経,秋学期,木５時限,10-304,ゼミ論文の作成を行う。進捗に応じて各自報告を行う。
2021,ECNA439S,国際政治経済学演習 IV (小西秀樹),小西　秀樹,政経,秋学期,木５時限,3-712(演習室),各自が研究テーマを選んで、進捗状況に応じて、報告する
