
2021,GENX202S,アカデミックリテラシー演習（Social Science Research Practices in the 21st Century）　０１,ソン　ユンギュ,政経,秋学期,金４時限,3-809,[IMPORTANT] Registration restriction: Please refrain from registering this......
2021,GENX201S,アカデミックリテラシー演習（数理モデル入門）　０１,野邊　厚,政経,秋学期,金４時限,3-802,自然現象や経済現象のような様々な現象を本質的に理解するためには数理モデルを......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１４組",トラン　ジョン,政経,秋学期,01:火４時限02:金４時限,01:10-20102:3-909実習室,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）上級　０５組",バートレイ　ドナルド　クレイトン,政経,秋学期,01:火４時限02:金４時限,01:10-10602:10-207,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (News English)　０６,バーティウム　ディビッド　ジョン,政経,秋学期,01:火４時限02:金４時限,01:10-10102:3-703,This first semester of the News English course will be based on current ne......
2021,LANE201F,English Language Course (Regional Studies)　０８,ショート　マイケル　ロバート,政経,秋学期,01:火４時限02:金４時限,01:10-40202:10-301,This course will focus on the United Kingdom of Great Britain and Northern......
2021,LANE201F,English Language Course (Regional Studies)　０９,ハイシー　ハル,政経,秋学期,01:火４時限02:金４時限,01:10-20702:10-401,"The short story.　Teacher will provide all materials. 
We will read 9 to 1......"
2021,LANG101F,独語（初級）II　０１組,長谷川　悦朗／小笠原　能仁,政経,秋学期,01:水３時限02:金４時限,01:3-80902:3-606,"○ 独語初級I（春学期）・初級II（秋学期）
　週２回の授業を２名の教員が担当し......"
2021,LANG101F,インテンシブ独語（初級）II　０２組,斉藤　寿雄／ウォルブリング　エファ／泉　ボグミワ,政経,秋学期,01:火３時限02:水３時限03:金４時限04:月３時限,01:3-608(演習室)02:3-80803:3-40404:3-607(演習室),"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,LANF101F,仏語（中級）II　０３組,松浦　寛／ボォ・小林　シルヴィ,政経,秋学期,01:金４時限02:水３時限,01:3-71002:3-406,"中級Ⅰ・中級Ⅱ 
中級Ⅰ（春学期）においては、週2コマのうち1コマでは、まず文法......"
2021,GENX202S,アカデミックリテラシー演習（Social Science Research Practices in the 21st Century）　０１,ソン　ユンギュ,政経,秋学期,金４時限,3-809,[IMPORTANT] Registration restriction: Please refrain from registering this......
2021,GENX201S,アカデミックリテラシー演習（数理モデル入門）　０１,野邊　厚,政経,秋学期,金４時限,3-802,自然現象や経済現象のような様々な現象を本質的に理解するためには数理モデルを......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１４組",トラン　ジョン,政経,秋学期,01:火４時限02:金４時限,01:10-20102:3-909実習室,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）上級　０５組",バートレイ　ドナルド　クレイトン,政経,秋学期,01:火４時限02:金４時限,01:10-10602:10-207,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (News English)　０６,バーティウム　ディビッド　ジョン,政経,秋学期,01:火４時限02:金４時限,01:10-10102:3-703,This first semester of the News English course will be based on current ne......
2021,LANE201F,English Language Course (Regional Studies)　０８,ショート　マイケル　ロバート,政経,秋学期,01:火４時限02:金４時限,01:10-40202:10-301,This course will focus on the United Kingdom of Great Britain and Northern......
2021,LANE201F,English Language Course (Regional Studies)　０９,ハイシー　ハル,政経,秋学期,01:火４時限02:金４時限,01:10-20702:10-401,"The short story.　Teacher will provide all materials. 
We will read 9 to 1......"
2021,LANG101F,独語（初級）II　０１組,長谷川　悦朗／小笠原　能仁,政経,秋学期,01:水３時限02:金４時限,01:3-80902:3-606,"○ 独語初級I（春学期）・初級II（秋学期）
　週２回の授業を２名の教員が担当し......"
2021,LANG101F,インテンシブ独語（初級）II　０２組,斉藤　寿雄／ウォルブリング　エファ／泉　ボグミワ,政経,秋学期,01:火３時限02:水３時限03:金４時限04:月３時限,01:3-608(演習室)02:3-80803:3-40404:3-607(演習室),"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,LANF101F,仏語（中級）II　０３組,松浦　寛／ボォ・小林　シルヴィ,政経,秋学期,01:金４時限02:水３時限,01:3-71002:3-406,"中級Ⅰ・中級Ⅱ 
中級Ⅰ（春学期）においては、週2コマのうち1コマでは、まず文法......"
2021,LANC101F,中国語（初級）II　０６組,伊藤　大輔／呉　志剛,政経,秋学期,01:火３時限02:金４時限,01:3-40402:3-903(学部PCﾙｰﾑ),　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,インテンシブ中国語（初級）II　０１組,平林　宣和／孫　キ,政経,秋学期,01:火３時限02:木４時限03:水４時限04:金４時限,01:3-30402:10-20703:3-903(学部PCﾙｰﾑ)04:3-902(学部PCﾙｰﾑ),政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、語......
2021,LANC101F,中国語（中級）II　０２組,加藤　青延／姚　紅,政経,秋学期,01:金４時限02:水３時限,01:3-30402:10-103,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,中国語（中級）II　０３組,中島　祝／劉　迪,政経,秋学期,01:月４時限02:金４時限,01:3-70902:10-107,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANR101F,露語（初級）I　入門,木村　英明,政経,秋学期,01:火５時限02:金４時限,01:10-20402:10-105,ロシア語をはじめて学ぶ学生を対象とし、ロシア語の文字と発音から始めて、基礎......
2021,LANS101F,インテンシブ西語（初級）II　０１組,藤本　愛／Ｏ．Ｖ．パルマ／木下　雅夫／新谷　ロクサナ,政経,秋学期,01:水４時限02:月５時限03:火４時限04:金４時限,01:3-30602:3-50203:3-901(学部PCﾙｰﾑ)04:10-201,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
2021,LANS101F,インテンシブ西語（初級）II　０２組,本谷　裕子／Ｏ．Ｖ．パルマ／久野　悠／石原　セルヒオ,政経,秋学期,01:木４時限02:月４時限03:水４時限04:金４時限,01:3-40602:3-50203:3-70104:3-306,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
2021,LANS101F,西語（初級）I　入門,藤本　愛／Ｏ．Ｖ．パルマ,政経,秋学期,01:金４時限02:水４時限,01:3-60502:3-601,第三の外国語としてスペイン語を初めて学ぶ者のためのクラス。外国語Ⅱとしての......
2021,LANS101F,西語（中級）I　０８組,渕上　英二／Ｏ．Ｖ．パルマ,政経,秋学期,01:金４時限02:水５時限,01:3-70902:3-601,「初級I」「初級II」で得た基礎的能力をもとに、それをさらに発展させて用いる......
2021,LANS201F,インテンシブ西語（中級）II　０１組,杉守　慶太／バラソ　ビクトル／渕上　英二／ゴンサーレス　アフエラ　ベゴーニャ,政経,秋学期,01:土３時限02:水４時限03:火４時限04:金４時限,01:3-40402:3-60603:3-708(演習室)04:3-702,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
2021,LANS301F,西語実践演習IIIＢ　０１,マルティ・オロバル　ベルナット,政経,秋学期,金４時限,3-712(演習室),El objetivo de este curso es estudiar la relación histórica entre Japón y ......
2021,POLX309S,政治学演習 II (小原隆治),小原　隆治,政経,秋学期,金４時限,3-704,　自治・分権をめぐるさまざまな問題を多面的な角度から考察する。政治学演習II......
2021,ECNE301L,"経済学研究（Signalling, Cheap Talk, and Persuasion）　０１",河村　耕平,政経,秋学期,金４時限,3-808,This course offers advanced training in microeconomic theory by carefully ......
2021,ECNE301L,"国際政治経済研究（Signalling, Cheap Talk, and Persuasion）　０１",河村　耕平,政経,秋学期,金４時限,3-808,This course offers advanced training in microeconomic theory by carefully ......
2021,JOUX409S,ジャーナリズム・メディア演習 IV (瀬川至朗),瀬川　至朗,政経,秋学期,金４時限,3-601,"


本演習（Ⅰ～Ⅳ）は、基本的な文献講読をつうじ、ジャーナリズムの機能と課題......"
2021,GENX409S,学際領域演習 IV (荻野静男),荻野　静男,政経,秋学期,金４時限,3-405,　オペラ／音楽劇／バレエ（舞踊）はルネサンス後期からヨーロッパで愛好されて......
2021,MATX131L,Introduction to Mathematical Analysis　０１,クヴァソフ　デミトリ,政経,秋学期,01:水４時限02:金４時限,01:3-50102:3-401,"The course covers the fundamentals of real analysis and linear algebra.
"
