
2021,ARTT281L,アカデミックリテラシー演習（British Studies I）　０１,ニューエル　アントニー,政経,秋学期,金１時限,3-605,"The United Kingdom of Great Britain and Northern Ireland, more commonly re......"
2021,LANE201F,English Language Course (Business English)　０８,福澤　善文,政経,秋学期,01:火１時限02:金１時限,01:10-10402:3-502,This is a course in which faculty members with working experience related ......
2021,LANE201F,English Language Course (Global Issues)　１１,バートレイ　ドナルド　クレイトン,政経,秋学期,01:火１時限02:金１時限,01:10-10502:10-207,This course aims to elicit reasoned opinions on issues relevant to the stu......
2021,LANE201F,English Seminar (Global Inequality and Human Rights)　０４,ハフマン　ジェフリー　ジョン,政経,秋学期,金１時限,3-701,"In this course we will read about and discuss global inequality, human rig......"
2021,ARTT281L,アカデミックリテラシー演習（British Studies I）　０１,ニューエル　アントニー,政経,秋学期,金１時限,3-605,"The United Kingdom of Great Britain and Northern Ireland, more commonly re......"
2021,LANE201F,English Language Course (Business English)　０８,福澤　善文,政経,秋学期,01:火１時限02:金１時限,01:10-10402:3-502,This is a course in which faculty members with working experience related ......
2021,LANE201F,English Language Course (Global Issues)　１１,バートレイ　ドナルド　クレイトン,政経,秋学期,01:火１時限02:金１時限,01:10-10502:10-207,This course aims to elicit reasoned opinions on issues relevant to the stu......
2021,LANE201F,English Seminar (Global Inequality and Human Rights)　０４,ハフマン　ジェフリー　ジョン,政経,秋学期,金１時限,3-701,"In this course we will read about and discuss global inequality, human rig......"
2021,LANG100L,ドイツ語会話入門 II　02,オストヴァルト　イェンス,人科,秋学期,金１時限,100-306,　ドイツ語を半期学習した学生を対象として、ドイツ語会話の入門的な授業を行う......
2021,LANF100L,フランス語基礎 II　04,岡本　健,人科,秋学期,金１時限,100-111,　初級フランス語の秋学期の学習を行う。初級文法、初級会話の後半部を学ぶ。フ......
2021,LANS100L,スペイン語基礎 II　05,櫻井　道子,人科,秋学期,金１時限,100-112,　スペイン語を半期学習した学生を対象として、初歩のスペイン語の総合的な授業......
2021,HUMC300L,人文地理学 B,若林　芳樹,人科,秋学期,金１時限,100-117,　現代人文地理学の歴史的展開と主要な研究テーマを紹介する。授業は三つの部分......
2021,HUMF300L,薬理学,櫻井　裕之,人科,秋学期,金１時限,100-114,　薬理学とは、（１）薬物が生体にどのような作用を及ぼすか、また、（２）生体......
2021,HUMI200L,心理学研究法　01,中村　健太郎,人科,秋学期,金１時限,100-211,　広い意味での「こころ」の科学的な究明を目的のひとつとする心理学の研究にお......
2021,HSSA202S,演習I（ストレングス＆コンディショニング）,谷中　拓哉,スポーツ,秋学期,金１時限,79-701演習室,　競技力向上を目指すスポーツ選手にばかりではなく、一般人の健康・体力づくり......
2021,HSST202S,演習I（競技力向上のためのスポーツ方法学）,太田　章,スポーツ,秋学期,金１時限,研究室,　スポーツ方法学の研究には多様な研究方法が要求される。それは、１．スポーツ......
2021,HSST111W,スポーツ方法実習II（水泳）　02, ,スポーツ,秋学期,金１時限,所沢ｱｸｱ･ｱﾘｰﾅ,　本講座は、個人種目、競争的及び克服型スポーツとしての水泳を通して、基礎的......
2021,HSSC157L,コミュニケーション論,トンプソン　リー　Ａ．,スポーツ,秋学期,金１時限,79-205大教室,　コミュニケーションは人間に必要不可欠な行動である。ところが「今コミュニケ......
