
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　１１組",川手ミヤジェイエフスカ　恩,政経,秋学期,01:月５時限02:木５時限,01:10-20602:10-201,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１３組",増田　正子,政経,秋学期,01:月５時限02:木５時限,01:3-40102:3-405,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　１４,内野　泰子,政経,秋学期,01:月５時限02:木５時限,01:3-70202:3-702,　This course is intended for intermediate-level students who are interest......
2021,LANE201F,English Language Course (News English)　０７,宮崎　修二,政経,秋学期,01:月５時限02:木５時限,01:3-70902:3-502,　（1）News English is an appropriate tool to learn English communication.......
2021,LANE201F,English Language Course (News English)　１０,八木　斉子,政経,秋学期,01:月５時限02:木５時限,01:3-40602:3-304,     Students in this course will devote time and energy to improving thei......
2021,LANE201F,English Language Course (Regional Studies)　０６,フィールゼンド　テリー　キース,政経,秋学期,01:月５時限02:木５時限,01:10-20402:10-302,"This course will cover a wide range of topics on the UK, and will feature ......"
2021,LANE201F,English Seminar (Data Journalism and the News Media)　０３,クリスティー　スティーヴ・ジョン,政経,秋学期,月５時限,3-704,This course will explore the news media to analyze and gain insight into h......
2021,LANG101F,独語（中級）II　０１組,堀内　美江／ニッケル　フランク,政経,秋学期,01:月５時限02:水４時限,01:3-604(演習室)02:3-607(演習室),"○ 独語中級I（春学期）
　 「初級I」「初級II」で得た基礎的能力をもとに、それ......"
2021,LANG201F,インテンシブ独語（中級）II　０１組,荻野　静男／ウォルブリング　エファ／赤松　エンリコ,政経,秋学期,01:火４時限02:水４時限03:木４時限04:月５時限,01:3-607(演習室)02:3-80803:3-909実習室04:3-712(演習室),"○ 独語インテンシブ中級I（春学期）・インテンシブ中級II（秋学期）
　週4回の......"
2021,LANF101F,仏語（初級）II　０４組,北村　喜久子／Ｓ・シャルコフ,政経,秋学期,01:月５時限02:金３時限,01:10-30602:3-606,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　１１組",川手ミヤジェイエフスカ　恩,政経,秋学期,01:月５時限02:木５時限,01:10-20602:10-201,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１３組",増田　正子,政経,秋学期,01:月５時限02:木５時限,01:3-40102:3-405,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　１４,内野　泰子,政経,秋学期,01:月５時限02:木５時限,01:3-70202:3-702,　This course is intended for intermediate-level students who are interest......
2021,LANE201F,English Language Course (News English)　０７,宮崎　修二,政経,秋学期,01:月５時限02:木５時限,01:3-70902:3-502,　（1）News English is an appropriate tool to learn English communication.......
2021,LANE201F,English Language Course (News English)　１０,八木　斉子,政経,秋学期,01:月５時限02:木５時限,01:3-40602:3-304,     Students in this course will devote time and energy to improving thei......
2021,LANE201F,English Language Course (Regional Studies)　０６,フィールゼンド　テリー　キース,政経,秋学期,01:月５時限02:木５時限,01:10-20402:10-302,"This course will cover a wide range of topics on the UK, and will feature ......"
2021,LANE201F,English Seminar (Data Journalism and the News Media)　０３,クリスティー　スティーヴ・ジョン,政経,秋学期,月５時限,3-704,This course will explore the news media to analyze and gain insight into h......
2021,LANG101F,独語（中級）II　０１組,堀内　美江／ニッケル　フランク,政経,秋学期,01:月５時限02:水４時限,01:3-604(演習室)02:3-607(演習室),"○ 独語中級I（春学期）
　 「初級I」「初級II」で得た基礎的能力をもとに、それ......"
2021,LANG201F,インテンシブ独語（中級）II　０１組,荻野　静男／ウォルブリング　エファ／赤松　エンリコ,政経,秋学期,01:火４時限02:水４時限03:木４時限04:月５時限,01:3-607(演習室)02:3-80803:3-909実習室04:3-712(演習室),"○ 独語インテンシブ中級I（春学期）・インテンシブ中級II（秋学期）
　週4回の......"
2021,LANF101F,仏語（初級）II　０４組,北村　喜久子／Ｓ・シャルコフ,政経,秋学期,01:月５時限02:金３時限,01:10-30602:3-606,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANF201F,インテンシブ仏語（中級）II　０１組,松浦　寛／佐道　直身／篠原　洋治／ブロッソー　シルヴィ,政経,秋学期,01:水３時限02:木５時限03:月５時限04:火３時限,01:10-20102:10-10603:10-40704:3-609(演習室),"インテンシブ中級Ⅰ・中級Ⅱ 
週4コマでフランス語を集中的に学びます。うち2コマ......"
2021,LANC101F,中国語（中級）II　０１組,大久保　洋子／陳　力衛,政経,秋学期,01:月５時限02:水２時限,01:3-40502:3-304,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
