
2021,POLX409S,政治学演習 III (厚見恵一郎),厚見　恵一郎,政経,春学期,水６時限,3-201(CTLT Classroom1),　本演習では、おもに古代から近代（19世紀以前）にいたる西洋政治思想史の古典......
2021,POLX309S,国際政治経済学演習 I (多湖淳),多湖　淳,政経,春学期,水６時限,3-710,"国際政治学（Scientific IR、Conflict and Cooperation）のゼミです。
・楽しく......"
2021,POLX409S,国際政治経済学演習 III (遠矢浩規),遠矢　浩規,政経,春学期,水６時限,3-702,（１）　本ゼミが予定通り「対面」で行われる場合には、特定のテーマを決めて輪......
2021,ECNT331L,Advanced Topics in Economics: Game Theory and its Application to Political Economy　０１,郡山　幸雄,政経,夏クォーター,01:水５時限02:水６時限,01:3-60102:3-601,We study how game-theoretic concepts are applied to the analysis of strate......
2021,LANE202F,英語中級コンプリヘンション（時事）　１　Ｇ,三浦　弘,教育,春学期,水６時限,16-304,　オンラインビデオ付き教科書のニュース教材（イギリス英語）を利用して，現代......
2021,TCPX201L,地誌Ｉ　Ａ,川元　豊和,教育,春学期,水６時限,14-514,前半では，まず，今まで学んできた世界の諸地域に関する基礎的な知識を再確認す......
2021,LIBX102L,図書館情報資源概論　Ａ,雪嶋　宏一,教育,春学期,水６時限,16-401,＊この科目は当該授業内容に関する実務の経験を有する教員等がその実務経験を活......
2021,CTPX201L,博物館情報・メディア論　Ｃ,栗山　究,教育,春学期,水６時限,14-503(視聴覚教育教室),　博物館活動の諸実践を「情報の蓄積と発信の媒体」と認識することで、さまざま......
2021,TCPX206L,教育基礎総論１（中・高）　Ｂ,上坂　保仁,教育,春学期,水６時限,16-106,「教育とは何か」、「教育は何をめざすか」という教育の意義や目的、人間の成長......
2021,POLX409S,政治学演習 III (厚見恵一郎),厚見　恵一郎,政経,春学期,水６時限,3-201(CTLT Classroom1),　本演習では、おもに古代から近代（19世紀以前）にいたる西洋政治思想史の古典......
2021,POLX309S,国際政治経済学演習 I (多湖淳),多湖　淳,政経,春学期,水６時限,3-710,"国際政治学（Scientific IR、Conflict and Cooperation）のゼミです。
・楽しく......"
2021,POLX409S,国際政治経済学演習 III (遠矢浩規),遠矢　浩規,政経,春学期,水６時限,3-702,（１）　本ゼミが予定通り「対面」で行われる場合には、特定のテーマを決めて輪......
2021,ECNT331L,Advanced Topics in Economics: Game Theory and its Application to Political Economy　０１,郡山　幸雄,政経,夏クォーター,01:水５時限02:水６時限,01:3-60102:3-601,We study how game-theoretic concepts are applied to the analysis of strate......
2021,LANE202F,英語中級コンプリヘンション（時事）　１　Ｇ,三浦　弘,教育,春学期,水６時限,16-304,　オンラインビデオ付き教科書のニュース教材（イギリス英語）を利用して，現代......
2021,TCPX201L,地誌Ｉ　Ａ,川元　豊和,教育,春学期,水６時限,14-514,前半では，まず，今まで学んできた世界の諸地域に関する基礎的な知識を再確認す......
2021,LIBX102L,図書館情報資源概論　Ａ,雪嶋　宏一,教育,春学期,水６時限,16-401,＊この科目は当該授業内容に関する実務の経験を有する教員等がその実務経験を活......
2021,CTPX201L,博物館情報・メディア論　Ｃ,栗山　究,教育,春学期,水６時限,14-503(視聴覚教育教室),　博物館活動の諸実践を「情報の蓄積と発信の媒体」と認識することで、さまざま......
2021,TCPX206L,教育基礎総論１（中・高）　Ｂ,上坂　保仁,教育,春学期,水６時限,16-106,「教育とは何か」、「教育は何をめざすか」という教育の意義や目的、人間の成長......
2021,TCPX204L,地理歴史科教育法１　Ｂ,小嶋　栄一,教育,春学期,水６時限,16-307,ヨーロッパ史の通史と単元ごとの取り上げるテーマの重要性と教授法の修得を目指......
2021,TCPX204L,社会科教育法２　Ｆ,河合　敦,教育,春学期,水６時限,16-704,受講者が実際に教壇に立って、中学校社会科歴史的分野の授業を展開できる能力の......
2021,TCPX202L,社会科教育法４　E,小川　輝光,教育,春学期,水６時限,16-506,中学社会科においては、地域教材について理解を深め、積極的に取り上げていくこ......
2021,TCPX203L,理科教育法２　Ｂ,二宮　穣,教育,春学期,水６時限,14-401,　数名の班に分かれ、班ごとに項目を決めて教材研究を進め、主体的・対話的な活......
2021,TCPX204L,英語科教育法１　Ｆ,行名　一夫,教育,春学期,水６時限,16-301,　公教育においての教育評価制度の導入、教育基本法の改正、教育免許更新制の実......
2021,TCPX303W,教育実習演習（中・高）（３週間）　Ｐ（戸山）,沖　清豪,教育,春学期,水６時限,32-224,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,TCPX303W,教育実習演習（中・高）（２週間）　Ｐ（戸山）,沖　清豪,教育,春学期,水６時限,32-224,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,EDUX201L,生徒指導研究　,奥野　武志,教育,春学期,水６時限,16-609,本講義では生徒指導の理論や歴史を一通り身につけた後、学校教育における諸課題......
2021,TCPX201L,地誌Ｉ　Ａ,川元　豊和,教育,春学期,水６時限,14-514,前半では，まず，今まで学んできた世界の諸地域に関する基礎的な知識を再確認す......
2021,EDUX184L,障害者教育原論(障害者・障害児心理学),森下　由規子,教育,春学期,水６時限,16-308,"障害特性全般を理解し、教育、福祉、就労等の支援について学習します。
"
2021,TCPX201L,地誌Ｉ　Ａ,川元　豊和,教育,春学期,水６時限,14-514,前半では，まず，今まで学んできた世界の諸地域に関する基礎的な知識を再確認す......
2021,TCPX201L,地誌Ｉ　Ａ,川元　豊和,教育,春学期,水６時限,14-514,前半では，まず，今まで学んできた世界の諸地域に関する基礎的な知識を再確認す......
2021,TCPX201L,地誌Ｉ　Ａ,川元　豊和,教育,春学期,水６時限,14-514,前半では，まず，今まで学んできた世界の諸地域に関する基礎的な知識を再確認す......
2021,BSPX102S,First Year Seminar B　36,シャオ　リチュン,国際教養,春学期,水６時限,11-708,*This first-year seminar will be considered and designed as an in-person s......
2021,INTA301S,Seminar on International Relations  01,ベーコン　ポール・マルティン,国際教養,春学期,水６時限,11-710,Students who are accepted to this seminar will be offered the opportunity ......
2021,CMFE151L,装丁と文学,和久田　頼男,文構,春学期,水６時限,38-AV,　本の内容ではなく、書籍の外側（装丁）に注目する授業です。　紙に印刷して綴......
2021,LITR201L,日露比較文化１,源　貴志　他／上野　理恵／桜井　厚二／杉浦　かおり／塚原　孝,文構,春学期,水６時限,36-681,　ロシアは古くから、最も日本に近いヨーロッパ国家として日本と密接な文化的関......
2021,CMFE151L,装丁と文学,和久田　頼男,文,春学期,水６時限,38-AV,　本の内容ではなく、書籍の外側（装丁）に注目する授業です。　紙に印刷して綴......
2021,LITR201L,日露比較文化１,源　貴志　他／上野　理恵／桜井　厚二／杉浦　かおり／塚原　孝,文,春学期,水６時限,36-681,　ロシアは古くから、最も日本に近いヨーロッパ国家として日本と密接な文化的関......
2021,LNGF311S,中国語中国文学演習８（中国語教育法）,中司　梢,文,春クォーター,01:水５時限02:水６時限,01:31-10402:31-104,　日本における中国語教育を近代史の観点から概観し、外国語教育としての中国語......
2021,CHMC10ZL,基礎化学Ａ,鹿又　宣弘,先進,春クォーター,01:水６時限02:金５時限,01:52-202教室02:52-202教室,この授業はWaseda Moodle を活用し，教室での対面授業とオンデマンド配信授業，......
2021,CHMC10ZL,基礎化学Ｂ,石原　浩二,先進,夏クォーター,01:水６時限02:金５時限,01:52-202教室02:52-202教室,　大学の教養課程の化学の教科書は数多く出版されているが、頁数の制約のためか......
2021,PHYB24ZL,Quantum Mechanics A,汲田　哲郎／鷲尾　方一,先進,春学期,水６時限,52-201教室,This course covers the old quantum theory and an introduction to quantum m......
2021,PHYB24ZL,Quantum Mechanics A,汲田　哲郎／鷲尾　方一,先進,春学期,水６時限,52-201教室,This course covers the old quantum theory and an introduction to quantum m......
2021,JOUX602G,マスタープロジェクト（ルポ系・ウェブ系）(J：瀬川/野中/清水),瀬川　至朗／野中　章弘／清水　潔,政研,春学期,水６-７,3-802,「マスター・プロジェクト」は、ドキュメンタリーやルポルタージュ等の作品を修......
2021,ACCX603L,"公会計(GP,PM：小林麻理)",小林　麻理,政研,春学期,水６時限,3-915実習室,本講義では、公会計が果たすべき重要な機能であるアカウンタビリティとスチュワ......
2021,ECNT601L,"Advanced Topics in Economics: Game Theory and its Application to Political Economy(PS,J：Koriyama)",郡山　幸雄,政研,夏クォーター,01:水５時限02:水６時限,01:3-60102:3-601,We study how game-theoretic concepts are applied to the analysis of strate......
2021,ECNT699S,計量経済学研究指導Ａ（近藤康之）,近藤　康之,経研,春学期,水６時限,3-706(演習室),本研究指導の目的は、応用ミクロ計量経済分析（産業連関分析を含む）および関連......
2021,ECNA699S,数量経済政策研究指導Ａ（上田貴子）,上田　貴子,経研,春学期,水６時限,3-712(演習室),　大学院生の博士論文提出のための研究指導を行う。
2021,ECNT601L,"Advanced Topics in Economics: Game Theory and its Application to Political Economy (Koriyama, Y)",郡山　幸雄,経研,夏クォーター,01:水５時限02:水６時限,01:3-60102:3-601,We study how game-theoretic concepts are applied to the analysis of strate......
2021,LAWF621L,社会保障法理論研究（菊池）,菊池　馨実,法研,春学期,水６時限,8-606,　基本文献の講読を行う。社会保障法をはじめとする法学文献のみならず、広く社......
2021,LITJ781LARTT781L,国際日本学コースワーク１,リーブズ　クリストファー　他／高井　詩穂／ピタルク　パウ／由尾　瞳,文研,春学期,水６時限,31-301研究指導室,　This course aims at providing students with the necessary knowledge and ......
2021,EDUX603S,教育工学演習（Ｍ１-１）（三尾）,三尾　忠男,教研,春学期,水６時限,16-411,教育工学領域について、研究論文と実践報告などの文献講読、関連した教育の情報......
2021,LITJ662S,国文学演習（近代文学）（Ｍ２-１）（和田）,和田　敦彦,教研,春学期,水６時限,16-402-1,　「国文学演習（近代文学）（M1-1）（M1-2)　読書文化史研究」をより発展させ......
2021,HISE686S,歴史学演習（西洋史）（Ｍ２-１）（堀越）,堀越　宏一,教研,春学期,水６時限,3-708(演習室),　歴史学演習（西洋史）（M1）（堀越）に引き続いて、参加院生各自が準備する修......
2021,HISE683S,歴史学演習（西洋史）（Ｍ１-１）（小森）,小森　宏美,教研,春学期,水６時限,16-502-1,修士論文のテーマに沿って、発表と批判ならびに討論をおこなう。発表内容は修士......
2021,EDUX702S,教育哲学研究演習（Ｄ-１）（坂倉）,坂倉　裕治,教研,春学期,水６時限,坂倉裕治研究室,教育哲学、教育思想史領域で博士論文をまとめようとする学生を対象として、比較......
2021,EDUX702S,教育社会学研究演習（Ｄ-１）（吉田）,吉田　文,教研,春学期,水６時限,16-407,教育社会学の演習は、修士課程の大学院生と博士課程の大学院生と共同で実施する......
2021,PSYX792S,障害・神経心理学研究演習（Ｄ-１）（坂爪）,坂爪　一幸,教研,春学期,水６時限,坂爪一幸研究室,本演習では、「障害」に関する問題を広く理解するために、「障害」の理解と治療......
2021,MDAX701G,社会科内容学研究指導（Ｄ-１）（伊藤）,伊藤　守,教研,春学期,水６時限,16-612,博士論文の執筆に向けた指導が主となる。
2021,LITJ782S,古典文学研究演習（Ｄ-１）（堀）,堀　誠,教研,春学期,水６時限,堀誠研究室,　中国の古典的作品を研究対象として扱う者、日中比較文学の見地から研究を進め......
2021,HISA784S,歴史学研究演習（Ｄ-１）（高木）,高木　徳郎,教研,春学期,水６時限,高木徳郎研究室,　日本の平安時代から戦国時代（10～16世紀）における政治・経済・社会・文化に......
2021,EDUX782S,数学科教育研究演習（Ｄ-１）（宮川）,宮川　健,教研,春学期,水６時限,14-708数学演習室(5),"受講者の研究テーマに即してゼミ形式で授業を進める．
本授業は，初回（オリエ......"
2021,EDUX606T,教育実践論文演習　Ｂ,武沢　護,教研,春学期秋学期,01:水６時限02:月６時限,16-710(演習室),　学校における実践的研究分野における論文作成のための基礎知識・技法について......
2021,EDUX606T,教育実践論文演習　Ｅ,油布　佐和子,教研,春学期秋学期,01:水６時限02:月６時限,11-808(演習室),　学校における実践的研究分野における論文作成のための基礎知識・技法について......
2021,HUMA690S,生活支援工学ゼミ（１）　Ａ,巖淵　守,人研,春学期,水６時限,101-306,　本授業では、障害のある人や高齢の人など、様々な困難を抱える人を支援する技......
2021,HUMA690S,子ども家庭福祉論ゼミ（２）　Ａ,上鹿渡　和宏,人研,春学期,水６時限,研究室,家庭養育優先原則に基づく新たな社会的養育のシステム再構築に必要な変化につい......
2021,HUMA600W,臨床心理実習 I（心理実践実習）A 01,嶋田　洋徳／熊野　宏昭／鈴木　伸一,人研,春学期,水６時限,01:101-20101:101-20201:101-20501:101-206,　この授業の受講生は、臨床心理学研究領域に所属する大学院生に限る。学外の保......
2021,HUMA600W,臨床心理基礎実習 IA,桂川　泰典／田山　淳／井合　真海子,人研,春学期,水６時限,01:101-20101:101-20201:101-20501:101-206,　この授業の受講生は、臨床心理学研究領域に所属する大学院生に限る。臨床心理......
2021,HUMA600W,心理臨床事例実習 A,大森　幹真／大月　友,人研,春学期,水６時限,101-332,　受講生がそれぞれの場で実際にかかわっている事例を取り上げ事例研究を行なう......
2021,POLX612S,現代日本政治論研究演習　I（春学期）,遠藤　晶久,社学研,春学期,水６時限,14-508共同利用研究室3,現代日本政治に関する実証分析を行う。そのためには英語、日本語の文献を読んだ......
2021,POLX612S,現代日本政治論研究演習　II（春学期）,遠藤　晶久,社学研,春学期,水６時限,14-508共同利用研究室3,現代日本政治に関する実証分析を行う。そのためには英語、日本語の文献を読んだ......
2021,ECNT602S,ゲーム理論研究演習　I（春学期）,笠島　洋一,社学研,春学期,水６時限,14-506共同利用研究室1,受講者の興味も考慮に入れ、ゲーム理論に関する主要な論文（本を含む）の輪読を......
2021,ECNT602S,ゲーム理論研究演習　II（春学期）,笠島　洋一,社学研,春学期,水６時限,14-506共同利用研究室1,受講者の興味も考慮に入れ、ゲーム理論に関する主要な論文（本を含む）の輪読を......
2021,ECNT622S,政策評価のための計量経済学研究演習　I（春学期）,荒井　洋一,社学研,春学期,水６時限,14-516,各自が興味のある現実の問題について政策評価に関する実証分析を行えるようにな......
2021,ECNT622S,政策評価のための計量経済学研究演習　II（春学期）,荒井　洋一,社学研,春学期,水６時限,14-516,各自が興味のある現実の問題について政策評価に関する実証分析を行えるようにな......
2021,ARSG681S,ラテンアメリカ文化論研究演習　I（春学期）,寺尾　隆吉,社学研,春学期,水６時限,14-507共同利用研究室2,ラテンアメリカ文化を対象として、専門的研究を進めるために必要な知識を確認す......
2021,ARSG681S,ラテンアメリカ文化論研究演習　IＩ（春学期）,寺尾　隆吉,社学研,春学期,水６時限,14-507共同利用研究室2,ラテンアメリカ文化を対象として、専門的研究を進めるために必要な知識を確認す......
2021,MGTX661S,経営科学研究演習　I（春学期）,須子　統太,社学研,春学期,水６時限,14-811(院生指導室),経営科学は、企業活動のみならずあらゆる組織的活動全般に対して、合理的・科学......
2021,MGTX661S,経営科学研究演習　IＩ（春学期）,須子　統太,社学研,春学期,水６時限,14-811(院生指導室),経営科学は、企業活動のみならずあらゆる組織的活動全般に対して、合理的・科学......
2021,SOCX641S,開発・環境社会学研究演習　I（春学期）,浜本　篤史,社学研,春学期,水６時限,-,開発および環境にかかわる諸問題を、社会学の観点から指導する。たとえば、開発......
2021,SOCX641S,開発・環境社会学研究演習　II（春学期）,浜本　篤史,社学研,春学期,水６時限,-,開発および環境にかかわる諸問題を、社会学の観点から指導する。たとえば、開発......
2021,POLX671L,北米研究（政治）　I,今村　浩,社学研,春学期,水６時限,14-805共同利用研究室6,　現代アメリカ政党（民主党と共和党）は、現在の他地域のいかなる政党とも、ま......
2021,HISA691S,日本外交史・中国地域研究演習　I（春学期）,劉　傑,社学研,春学期,水６時限,14-1040(共同研究室),概要：1911年の辛亥革命以降、中国は「中華民国」の時代と「中華人民共和国の時......
2021,HISA691S,日本外交史・中国地域研究演習　II（春学期）,劉　傑,社学研,春学期,水６時限,14-1040(共同研究室),概要：1911年の辛亥革命以降、中国は「中華民国」の時代と「中華人民共和国の時......
2021,INTB651S,国際協力・平和構築論研究演習　I（春学期）,山田　満,社学研,春学期,水６時限,14-515,　アジアの紛争解決や紛争移行、紛争予防や紛争後平和構築を紛争解決研究のなか......
2021,INTB651S,国際協力・平和構築論研究演習　II（春学期）,山田　満,社学研,春学期,水６時限,14-515,　アジアの紛争解決や紛争移行、紛争予防や紛争後平和構築を紛争解決研究のなか......
2021,GSSAZ0ZLGSSBZ0ZL,政策科学　I,上沼　正明,社学研,春学期,水６時限,14-406(演習室),　この科目は、教室にて対面授業を行います。ノートPCを持参してください。間隔......
2021,MANX641S,国際経営論研究演習　I（春学期）,長谷川　信次,社学研,春学期,水６時限,14-1060(共同研究室),　本演習の目的は、多国籍企業の経営に関する諸問題を考察する能力を養うことに......
2021,GSSH601S,都市・コミュニティデザイン論研究演習　I（春学期）,卯月　盛夫,社学研,春学期,水６時限,14-1046(共同研究室),２０１１年３月１１日、未曾有の大震災と津波が東北地方を襲った。２０１１年１......
2021,GSSH601S,都市・コミュニティデザイン論研究演習　II（春学期）,卯月　盛夫,社学研,春学期,水６時限,14-1046(共同研究室),２０１１年３月１１日、未曾有の大震災と津波が東北地方を襲った。２０１１年１......
2021,CMFC631S,公共文化論研究演習　I（春学期）,小長谷　英代,社学研,春学期,水６時限,14-806共同利用研究室7,今日の「公共文化/public culture」の議論に、「公共」における「文化」の新た......
2021,CMFC631S,公共文化論研究演習　II（春学期）,小長谷　英代,社学研,春学期,水６時限,14-806共同利用研究室7,今日の「公共文化/public culture」の議論に、「公共」における「文化」の新た......
2021,LAWFZ2ZL,社会保障法理論研究,菊池　馨実,社学研,春学期,水６時限,8-606,　基本文献の講読を行う。社会保障法をはじめとする法学文献のみならず、広く社......
2021,POLX651S,行政過程論研究演習　I（春学期）,稲生　信男,社学研,春学期,水６時限,-,行政過程論における主要な論点ーガバナンス・PPP/PFI・経営戦略論などーについ......
2021,POLX651S,行政過程論研究演習　II（春学期）,稲生　信男,社学研,春学期,水６時限,-,行政過程論における主要な論点ーガバナンス・PPP/PFI・経営戦略論などーについ......
2021,PHLW631S,近現代形而上学・認識論研究演習　I（春学期）,千葉　清史,社学研,春学期,水６時限,14-813(院生指導室), ライプニッツの代表作『モナドロジー』を精読する。ライプニッツの他の著作も......
2021,PHLW631S,近現代形而上学・認識論研究演習　II（春学期）,千葉　清史,社学研,春学期,水６時限,14-813(院生指導室), ライプニッツの代表作『モナドロジー』を精読する。ライプニッツの他の著作も......
2021,PHLS601L,社会科学の哲学　I,吉田　敬,社学研,春学期,水６時限,14-808(院生指導室),社会科学の哲学とは科学哲学の一部門であり、社会科学（経済学、社会学、人類学......
2021,POLX612L,Politics and Government of Contemporary Japan II,篠田　徹,社学研,春学期,水６時限,-,We will read books and articles of comparing Japanese labor politics inclu......
2021,ARSB601L,中国外交と国際関係  (J),青山　瑠妙,アジア研,春クォーター,水５-６,19-315,本講義は現代中国の外交に関心を持つ大学院生を対象とする科目です。その目的は......
2021,INTB642L,国際人権論と人間の安全保障(J),勝間　靖,アジア研,春クォーター,水５-６,19-309,"※この科目はJICA開発大学院連携プログラム関連科目です。
※この科目は当該授業......"
2021,INTB642L,国際人権論と人間の安全保障(E),勝間　靖,アジア研,夏クォーター,水５-６,19-309,*This Course is a designated course for JICA Program with Universities for......
2021,INTB737L,社会開発と国際保健論(E),明石　秀親,アジア研,春クォーター,水５-６,19-711,"As the concept of the “International Health”, previously “Solution of heal......"
2021,ENVE705G,環境と持続可能な発展（研究指導）,松岡　俊二,アジア研,春学期（アジア）夏学期（アジア）,01:水６時限02:無その他,19-710,本プロジェクト研究は、博士後期課程を対象とし、環境問題、環境経済、環境政策......
2021,MTLX602S,先進材料演習C,巽　宏平,情シス研,春学期,水６時限,会議室C,製品は部品から構成され、部品は材料の組み合わせからなる。　材料は構造物や機......
2021,ELCX624S,光電子集積システム演習C,高畑　清人,情シス研,春学期,水６時限,ｾﾞﾐ室A-3,光半導体デバイス、及び光電子集積システムに関連する学術書や学術雑誌、国際会......
2021,MGTX654L,ERP財務会計実務　※履修登録時に志望理由入力必須　※授業時間：19:00-20:30,岩田　洋輔／重盛　政哉／鈴木　孝則／鳥居　皓／長谷川　崇／稲生　英之／山田　貴博,会計研,春学期,水６-７,11-601(第1ｺﾝﾋﾟｭｰﾀ教室),ERPの世界標準であると言っても過言ではない、SAPERP 財務会計(FI)コンポーネン......
2021,HSSB668S,トップスポーツビジネス論演習（１）Ａ,平田　竹男／畔蒜　洋平／児玉　ゆう子,スポーツ研,春学期,水６時限,3-703,　本授業では、トップスポーツビジネスに関する実践力と理論的研究能力の育成を......
2021,HSSM625S,運動免疫学演習（２）Ａ,赤間　高雄,スポーツ研,春学期,水６時限,研究室,　各自の研究テーマ（アスリートのコンディショニングにおける免疫学的測定指標......
2021,HSSE667S,スポーツ心理学演習（２）Ａ,正木　宏明,スポーツ研,春学期,水６時限,研究室,　演習（１）で決定した修士論文のテーマについて実験計画を立て、その妥当性に......
2021,HSSE656S,統合運動神経生理学演習（２）Ａ,宝田　雄大,スポーツ研,春学期,水６時限,100-S102,受講者は、各自の研究計画書に基づいた予備実験のデータなどを提示（提出）し、......
2021,HSSH601L,健康スポーツマネジメント特論,中村　好男,スポーツ研,春クォーター,水６-７,3-304,　健康スポーツの推進・振興は、現代社会における社会的ニーズの一つである。本......
2021,HSSB657L,スポーツビジネスマーケティング特論,松岡　宏高,スポーツ研,夏クォーター,水６-７,79-302講義室,スポーツビジネスに関するマーケティングには、スポーツサービス（するスポーツ......
2021,HSSH625L,健康行動科学特論,岡　浩一朗,スポーツ研,夏クォーター,水６-７,3-304,　本講義では、健康づくりに活用される行動科学の理論やモデルの基本的考え方に......
2021,HSSE615L,データ分析（SPSS）,佐々木　康成,スポーツ研,夏クォーター,水６-７,14-603(教育実験室),　本授業ではデータ分析に必要となる統計法の基本的な概念を理解するところから......
2021,HSSS603L,Sport Marketing,松岡　宏高,スポーツ研,春クォーター,水５-６,79-602演習室,This course examines the application ofbasic principles of marketing to th......
2021,MANX65ZL,イノベーション事例研究特論（基礎）,朝日　透／枝川　義邦／小林　哲則／樋原　伸彦／渡邊　哲,基幹研,春クォーター,水６時限,54-302教室,人工知能・ＩＴ、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,MANX65ZL,イノベーション事例研究特論（基礎）,朝日　透／枝川　義邦／小林　哲則／樋原　伸彦／渡邊　哲,創造研,春クォーター,水６時限,54-302教室,人工知能・ＩＴ、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,MANX65ZL,イノベーション事例研究特論（基礎）,朝日　透／枝川　義邦／小林　哲則／樋原　伸彦／渡邊　哲,先進研,春クォーター,水６時限,54-302教室,人工知能・ＩＴ、ロボットテクノロジー、及び医療テクノロジーとそれらのテクノ......
2021,CMFE667S,International Communications and Culture II S (Culture and Media),ロー　グレアム,国際コミ研,春学期,水６時限,11-816,"In this course, we will continure our exploration of the relationship betw......"
2021,CMMM601L,マーケティング（夜間主）,木村　達也,経管研,春クォーター,水６-７,11-901(指導室),"<Learning Objectives>
市場の特性、消費者行動、マーケティングの役割を......"
2021,MANX681L,イノベーションのためのロジカルシンキング＆ネゴシエーション（夏クォーター）,鶴谷　武親,経管研,夏クォーター,水６-７,3-405,・様々な交渉に共通する、基本的なフレームワークを知ることを通じ、論理的な情......
