
2021,LANC101F,中国語（初級）II　０２組,佐藤　浩一／段　文凝,政経,秋学期,01:土２時限02:木３時限,01:3-70102:10-107,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANS101F,西語（初級）II　０５組,杉守　慶太／バラソ　ビクトル,政経,秋学期,01:土２時限02:水３時限,01:3-40402:3-606,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANS101F,西語（初級）II　０７組,本谷　裕子／石原　セルヒオ,政経,秋学期,01:木３時限02:土２時限,01:3-40602:3-502,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANC101F,中国語（初級）II　０２組,佐藤　浩一／段　文凝,政経,秋学期,01:土２時限02:木３時限,01:3-70102:10-107,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANS101F,西語（初級）II　０５組,杉守　慶太／バラソ　ビクトル,政経,秋学期,01:土２時限02:水３時限,01:3-40402:3-606,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANS101F,西語（初級）II　０７組,本谷　裕子／石原　セルヒオ,政経,秋学期,01:木３時限02:土２時限,01:3-40602:3-502,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,HUMH300L,アジアにおける社会福祉,植村　尚史／前橋　明／松原　由美,人科,秋クォーター,土２時限,101-209,　このプロジェクト科目は、研究科に所属するすべての院生及び人間科学部、学部......
2021,HSST111W,スポーツ方法実習I（インディアカ）,佐伯　加寿美,スポーツ,集中講義（秋学期）,土１-２,01:ｽﾎﾟｰﾂﾎｰﾙ実習室1A01:ｽﾎﾟｰﾂﾎｰﾙ実習室1B,"　10月から１月まで合計7回、隔週土曜日、２限連続（１～２限）で実施。
　イン......"
2021,HSST143S,スポーツコーチング理論・実習II（水泳）,奥野　景介,スポーツ,秋学期,土２時限,所沢ｱｸｱ･ｱﾘｰﾅ,本授業は、水泳を通して、基礎的運動能力（平衡性、巧緻性及び全身持久力性）を......
2021,POLX653L,"ワークショップ（安全保障・防衛政策）(GP,PM：飯島秀俊)",飯島　秀俊,政研,秋学期,土２時限,3-808,　我が国の安全保障・防衛政策は如何にあるべきかを考えるために、国際軍事情勢......
2021,HUMA690S,家族社会学ゼミ（１）　Ｂ,池岡　義孝,人研,秋学期,土２時限,研究室,　質的調査研究一般について幅広く学習した家族社会学ゼミ（１）Aをふまえて、......
2021,HUMA600L,産業・労働心理学特論（産業・労働分野に関する理論と支援の展開）,田上　明日香,人研,秋学期,土２時限,101-205,本講義では、産業領域における心身の健康づくりの全体像から組織で働く人を支援......
2021,HUMA680L,アジアにおける福祉・生活支援研究,植村　尚史／前橋　明／松原　由美,人研,秋クォーター,土２時限,101-209,　このプロジェクト科目は、研究科に所属するすべての院生及び人間科学部、学部......
2021,LANI103F,イタリア語（初級）　＜英語で学ぶイタリア語＞,ビオンディ　マルコ,グローバル,秋学期,01:火４時限02:土２時限,01:7-31202:7-208,"Open to students who have completed ""Breakthrough Italian"" or who had alre......"
2021,LANV101F,タイ語（初級）　０１,大友　有,グローバル,秋学期,土２時限,10-203,"※01・02とも同一内容です。どちらか一方しか履修できません。
これまでにタイ語......"
2021,HPEX101W,ソフトボール（入門）　０４,高杉　聡,グローバル,秋学期,土２時限,喜久井町ｸﾞﾗｳﾝﾄﾞ,"①恵まれたプレー環境、グラウンドの利便性！
本授業は喜久井町グラウンドで行い......"
2021,HPEX101W,フェンシング（サーブル）　０２,出野　晴信,グローバル,秋学期,土２時限,17号館 体育館 B1 103 ﾌｪﾝｼﾝｸﾞ場,　フェンシング競技にはフルーレ、エペ、サーブルの３種目があります。このうち......
2021,HPEX201W,生活の中のウォーキング　応用,荒木　邦子,グローバル,秋学期,土２時限,3-601,　“ウォーキング”は、いつでも誰でも実行できる手軽な運動として推奨されている......
2021,ACCX101L,公会計入門講座α（基礎課程）,小林　麻理,グローバル,秋クォーター,土２時限,11-506,巨額の公債残高をかかえているわが国の財政に対する関心は、その財源を拠出して......
2021,ACCX102L,公会計入門講座β（応用課程）,小林　麻理,グローバル,冬クォーター,土２時限,11-506,巨額の公債残高をかかえているわが国の財政に対する関心は、その財源を拠出して......
