
2021,LANE201F,English Language Course (Global Issues)　０４,植林　慧,政経,春学期,01:土３時限02:土４時限,01:3-40402:3-404,"
The prime aim of this course is to help students express their opinions a......"
2021,LANE201F,English Language Course (Global Issues)　０７,柳川　浩三,政経,春学期,01:土４時限02:土５時限,01:3-70902:3-709,"　To succeed in this course, you must get out of your chair and actively d......"
2021,LANE201F,English Seminar (Britain in the Twentieth Century)　０１,ハディンハム　オリバー,政経,春学期,土４時限,3-710,This course charts the path of Britain through the ‘long’ twentieth centur......
2021,LANS101F,西語（初級）I　０３組,渕上　英二／モンレアル　カンマニュ　パウ,政経,春学期,01:土４時限02:火３時限,01:3-70202:10-307,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LAWA111L,憲法　Ｃ,土屋　彰久,教育,春学期,土４時限,15-101,本講義では，「一般市民の常識としての憲法」を学ぶという立場から，社会生活や......
2021,LANE205F,英語中級（ＴＯＥＩＣ）　１　Ｒ,宮崎　瑞之,教育,春学期,土４時限,14-408, TOEICの出題傾向を分析しながら、総合的な英語コミュニケーション能力向上を図......
2021,CTPX103L,博物館資料保存論　Ａ,比田井　克仁,教育,春学期,土４時限,14-402,博物館の重要な役割に歴史文化遺産・動植物など資料の保存・管理・活用がある。......
2021,TCPX206L,人間理解基盤講座（心の健康教育に関する理論と実践）,加瀬　恭子／鎌田　晴美／菊地　祐子／小西　好彦／本田　恵子,教育,春クォーター,土３-５,14-604,あらゆる教育的活動には，人間を広くまた深く理解する多様な視点，学習や発達の......
2021,EDUX201L,教育政策・教育計画論,杉浦　久弘,教育,春学期,土４時限,16-302,"
１.目的・趣旨
教育・文化・スポーツ・科学技術は、一人一人の将来やこれから......"
2021,EDUX304L,指導者養成講座Ｉ (心理学的支援法),岩谷　由起／バーンズ亀山静子／鈴村　眞理／高野　光司／本田　恵子,教育,夏クォーター,土３-５,3-202(CTLT Classroom2),教員・心理職員は、児童生徒のみならず、保護者や同僚、地域の人々との日々関わ......
2021,LANE201F,English Language Course (Global Issues)　０４,植林　慧,政経,春学期,01:土３時限02:土４時限,01:3-40402:3-404,"
The prime aim of this course is to help students express their opinions a......"
2021,LANE201F,English Language Course (Global Issues)　０７,柳川　浩三,政経,春学期,01:土４時限02:土５時限,01:3-70902:3-709,"　To succeed in this course, you must get out of your chair and actively d......"
2021,LANE201F,English Seminar (Britain in the Twentieth Century)　０１,ハディンハム　オリバー,政経,春学期,土４時限,3-710,This course charts the path of Britain through the ‘long’ twentieth centur......
2021,LANS101F,西語（初級）I　０３組,渕上　英二／モンレアル　カンマニュ　パウ,政経,春学期,01:土４時限02:火３時限,01:3-70202:10-307,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LAWA111L,憲法　Ｃ,土屋　彰久,教育,春学期,土４時限,15-101,本講義では，「一般市民の常識としての憲法」を学ぶという立場から，社会生活や......
2021,LANE205F,英語中級（ＴＯＥＩＣ）　１　Ｒ,宮崎　瑞之,教育,春学期,土４時限,14-408, TOEICの出題傾向を分析しながら、総合的な英語コミュニケーション能力向上を図......
2021,CTPX103L,博物館資料保存論　Ａ,比田井　克仁,教育,春学期,土４時限,14-402,博物館の重要な役割に歴史文化遺産・動植物など資料の保存・管理・活用がある。......
2021,TCPX206L,人間理解基盤講座（心の健康教育に関する理論と実践）,加瀬　恭子／鎌田　晴美／菊地　祐子／小西　好彦／本田　恵子,教育,春クォーター,土３-５,14-604,あらゆる教育的活動には，人間を広くまた深く理解する多様な視点，学習や発達の......
2021,EDUX201L,教育政策・教育計画論,杉浦　久弘,教育,春学期,土４時限,16-302,"
１.目的・趣旨
教育・文化・スポーツ・科学技術は、一人一人の将来やこれから......"
2021,EDUX304L,指導者養成講座Ｉ (心理学的支援法),岩谷　由起／バーンズ亀山静子／鈴村　眞理／高野　光司／本田　恵子,教育,夏クォーター,土３-５,3-202(CTLT Classroom2),教員・心理職員は、児童生徒のみならず、保護者や同僚、地域の人々との日々関わ......
2021,PLNX372W,地史学実験Ｉ,守屋　和佳／川辺　文久／高木　悠花,教育,春学期,土４-５,6-310(地学実験室), 地球や生命の歴史を探求する際に、化石記録を解読するための基礎的技能を習得......
2021,PLNX343L,物理探鉱法,馬塲　久紀,教育,春学期,土４時限,6-201,　物理探鉱（物理探査）とは，地球物理学的手法を用いて，可視光線の届かない地......
2021,LANE201F,英語II選択：Speaking（上級）Ａ　３【2013年度以前入学者向け】,ラッセル　スティーブン　Ｊ．,商学,春学期,土４時限,11-709,The Upper Intermediate English Speaking A 3 course is aimed at students wh......
2021,LANE201F,英語II：Academic Writing（中級）Ａ　４,篠原　俊吾,商学,春学期,土４時限,11-711,　日本語と英語の比較表現の観点から文法と語法のチェックにも意を図り、パラグ......
2021,LANE201F,英語II：Academic Writing（準上級）Ａ　２,岩崎　永一,商学,春学期,土４時限,11-705,　日本語と英語の比較表現の観点から文法と語法のチェックにも意を図り、パラグ......
2021,LANE201F,英語II選択：Listening（中級）Ａ　５,淺間　正通,商学,春学期,土４時限,11-502,TOEICで扱われるリスニングセクション（写真描写問題、応答問題、会話問題、説......
2021,LANE201F,英語II選択：Listening（中級）Ａ　６,中澤　はるみ,商学,春学期,土４時限,11-604,本科目は対面で行なわれずオンラインで行われる場合はリアルタイム配信で行い、......
2021,LANE201F,英語II選択：Speaking（準上級）Ａ　３【2014年度以降入学者向け】,ラッセル　スティーブン　Ｊ．,商学,春学期,土４時限,11-709,The Upper Intermediate English Speaking A 3 course is aimed at students wh......
2021,LANE101F,英語I：English for Academic Purposes（中級）Ａ　８,山本　伍紀,商学,春学期,土４時限,11-708,　リーディングを中心にリスニングの力も高めることを目指し、またその手段で手......
2021,LANE101F,英語１-１（春学期） Ｇ,遠藤　雪枝,社学,春学期,土４時限,14-401,　現代社会のさまざまな問題を扱ったニュース番組を扱い、語彙力を増強しながら......
2021,LANE101F,英語１-１（春学期） Ｍ,大西　章夫,社学,春学期,土４時限,14-502,　語学力は、読み・書き・聴解し・話す、の４技能が調和を以て身について初めて......
2021,CMFC231L,Women in Modern Japan : Contemporary Japanese Women,ホートン　ウィリアム　ブラッドリー,社学,春学期,土４時限,14-514,"【CJSP/TAISI Course】
During the postwar era, social and economic changes ......"
2021,ANTV20ZL,Anthropology of Religion　01,ベルナール　ローズマリー,国際教養,春学期,01:土４時限02:土５時限,01:11-50102:11-501,"This course introduces the subjects of religion, ritual, and their secular......"
2021,SOCX181L,現代社会論１,宇野　真弓,文構,春学期,土４時限,34-453,　本講義は現代社会が直面する社会問題に対し社会学的なアプローチから分析・考......
2021,ARCX201L,考古学概論,近藤　二郎,文構,春学期,土４時限,34-452,　考古学とは、どんな学問分野であるか、その形成期からの歴史をたどりながら、......
2021,LANE301F,Intensive Studies 30 (Japanese Visual Culture and Media 2),ケルツ　ローランド　ノゾム,文構,夏クォーター,01:土４時限02:土５時限,01:02:,　This course provides a critical perspective on Japanese animation ('anim......
2021,CMFE211SCMFC221S,表象・メディア論系演習（ジェンダーとイメージ２）,溝口　彰子,文構,夏クォーター,01:土３時限02:土４時限,01:33-33202:33-332,　どんな表象も誰かの現実がそのまま反映されているものはなく、必ず何らかのフ......
2021,LITJ261S,文芸・ジャーナリズム論系演習（同時代文学論１）,堀江　敏幸,文構,春学期,土４時限,33-331,　「同時代文学」とは何か。はたして現在刊行されつつある文学だけを意味するの......
2021,CMFE499S,編集と批評ゼミ　（春学期）　Ａ,市川　真人,文構,春学期,土４時限,31-208,　「読むこと」が誰もに開かれたのが〝近代〟の特徴であったのに対し、「書くこ......
2021,CMFE499S,ノンフィクション・創作ゼミ　（春学期）　Ａ,重松　清,文構,春学期,土４時限,31-205,　2021年初夏の東京を、さまざまなアプローチで描いていく。そのためには街をし......
2021,SOCX181L,現代社会論１,宇野　真弓,文,春学期,土４時限,34-453,　本講義は現代社会が直面する社会問題に対し社会学的なアプローチから分析・考......
2021,ARCX201L,考古学概論,近藤　二郎,文,春学期,土４時限,34-452,　考古学とは、どんな学問分野であるか、その形成期からの歴史をたどりながら、......
2021,LANE301F,Intensive Studies 30 (Japanese Visual Culture and Media 2),ケルツ　ローランド　ノゾム,文,夏クォーター,01:土４時限02:土５時限,01:02:,　This course provides a critical perspective on Japanese animation ('anim......
2021,JOUX661P,デジタルトレーニング(J：高橋恭子/樋口/澤中/会田),高橋　恭子／樋口　喜昭／澤中　淳／会田　法行,政研,春クォーター,01:水１-２02:土３-４,01:3-909実習室02:3-704,　誰もがデジタル機器を活用し、発信できる時代、ジャーナリストにも、組織に依......
2021,POLX652G,自治行政専門研究セミナーA(PM：片山善博),片山　善博,政研,春学期,土４時限,3-807(演習室),　主として修士論文（計画ないし概要）についての発表とその発表内容に関して担......
2021,POLX652G,"政策過程専門研究セミナーA(GP,PM：藤井浩司)",藤井　浩司,政研,春学期,土４時限,3-805(演習室),本演習では、個別の政策セクターに関して、政策過程研究の分析視角にたって理論......
2021,LAWB621L,商法特殊研究（２）I（箱井）,箱井　崇史,法研,春学期,土４時限,8-606,  本年度は、海法に関する文献研究をベースとして進めていきます。このほか、論......
2021,LANE601F,Intensive Studies 30 (Japanese Visual Culture and Media 2),ケルツ　ローランド　ノゾム,文研,夏クォーター,01:土４時限02:土５時限,01:02:,　This course provides a critical perspective on Japanese animation ('anim......
2021, ,人間理解基盤講座（心の健康教育に関する理論と実践）,加瀬　恭子／鎌田　晴美／菊地　祐子／小西　好彦／本田　恵子,文研,春クォーター,土３-５,14-604,あらゆる教育的活動には，人間を広くまた深く理解する多様な視点，学習や発達の......
