
2021,LAWE311L,日本の国際法戦略 I,舟津　龍一,法学,春学期,土１時限,8-310,"「社会あるところに法あり（ubi societas, ibi jus）」、「合意は拘束する（pac......"
2021,LANE101F,基礎充実英語　１　Ａ,田村　亮／木下　裕太,教育,春学期,01:土１時限02:土２時限,01:16-41102:16-411,"
英語の基礎を固め，初級以上のクラスに対応する力を養うためのクラスです。入......"
2021,LANE101F,基礎充実英語　１　Ｂ,矢野　奈々／田村　亮,教育,春学期,01:土１時限02:土２時限,01:16-50402:16-504,英語の基礎を固め，初級以上のクラスに対応する力を養うためのクラスです。入学......
2021,LANE101F,基礎充実英語　１　Ｃ,木下　裕太／矢野　奈々,教育,春学期,01:土１時限02:土２時限,01:16-50502:16-505,英語の基礎を固め，初級以上のクラスに対応する力を養うためのクラスです。入学......
2021,LANE102F,英語初級コンプリヘンション（文化）　１　Ｂ,藤田　由季美,教育,春学期,土１時限,14-604,"
アメリカの１３の都市と地域の映像や、そこに住む人々のインタビューを視聴し......"
2021,LANE201F,英語中級コンプリヘンション（文化）　１　Ｊ,堀　邦維,教育,春学期,土１時限,16-403,　文化に関わる様々な分野のエッセイや記事をプリントにして読み進めます。いず......
2021,TCPX303W,教育実習演習（中・高）（３週間）　ＡＡ,椎名　乾平,教育,春学期,土１時限,14-515,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,TCPX303W,教育実習演習（中・高）（２週間）　ＡＡ,椎名　乾平,教育,春学期,土１時限,14-515,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,TCPX206S,授業技術演習　Ｂ,齊藤　和貴,教育,春学期,土１-２,16-308,"本授業は、オンラインで実施する。
本演習では、主に小学校教育関する実践的指......"
2021,LANE301F,英語II選択：Writing（上級）Ａ　１【2013年度以前入学者向け】,Ｅ．Ｊ．ランギ,商学,春学期,土１時限,11-605,This course focuses on writing about current-English topics covering psych......
2021,LANE201F,英語II選択：Presentation（上級）Ａ　２【2013年度以前入学者向け】,森田　彰,商学,春学期,土１時限,11-503,  本講座は、英語の論理構成に基づき、英語によって presentation を実践する講......
2021,LANE201F,英語II：Academic Writing（中級）Ａ　１３,淺間　正通,商学,春学期,土１時限,11-502,　日本語と英語の比較表現の観点から文法と語法のチェックにも意を図り、ある程......
2021,LANE201F,英語II：Academic Writing（準上級）Ａ　６,中澤　はるみ,商学,春学期,土１時限,11-604,本科目は対面で行われずオンラインで行われる場合はリアルタイム配信で行い、課......
2021,LANE201F,英語II選択：Listening（中級）Ａ　８,山本　伍紀,商学,春学期,土１時限,11-708,"学校や職場、またTOEFL, TOEIC, IELTSといった英語運用能力試験の中だけでなく......"
2021,LANE301F,英語II選択：Writing（準上級）Ａ　１【2014年度以降入学者向け】,Ｅ．Ｊ．ランギ,商学,春学期,土１時限,11-605,This course focuses on writing about current-English topics covering psych......
2021,LANE201F,英語II選択：Presentation（準上級）Ａ　２【2014年度以降入学者向け】,森田　彰,商学,春学期,土１時限,11-503,  本講座は、英語の論理構成に基づき、英語によって presentation を実践する講......
2021,LANE101F,英語I：English for Academic Purposes（準上級）Ａ　１,近藤　裕子,商学,春学期,土１時限,11-817,　リーディングを中心にリスニングの力も高めることを目指し、またその手段で手......
2021,LANE101F,英語I：English for Academic Purposes（準上級）Ａ　６,満尾　貞行,商学,春学期,土１時限,11-702,　リーディングを中心にリスニングの力も高めることを目指し、またその手段で手......
2021,LANE101F,英語I：English for Academic Purposes（準上級）Ａ　１０,久保　岳夫,商学,春学期,土１時限,11-701,　リーディングを中心にリスニングの力も高めることを目指し、またその手段で手......
2021,LANE101F,英語I：English for Academic Purposes（準上級）Ａ　１２,篠原　俊吾,商学,春学期,土１時限,11-711,　リーディングを中心にリスニングの力も高めることを目指し、またその手段で手......
2021,LANE101F,英語I：English for Academic Purposes（中級）Ａ　７,水本　孝二,商学,春学期,土１時限,11-709,学生は現代社会の基礎的部分で広く用いられている基本的な英文を学修することで......
2021,LANC201F,中国語II選択Ａ準中級会話　２,但　継紅,商学,春学期,土１時限,11-606,　この授業の主たる目的は学生諸君の会話能力の向上にある。会話能力の向上のた......
2021,POLX311L,国会論,小林　英樹,社学,春学期,土１時限,14-404,　 本講義では、議会運営の最前線で実務に携わってきた経験を踏まえ、国会にお......
2021,HISE281L,歴史学（ヨーロッパ史） １,古川　誠之,社学,春学期,土１時限,15-301,　人間が「空間を認識する」とき、彼は自らの属する文化の影響を強く受けていま......
2021,BIOX311L,Evolutionary Biology　01,内田　亮子,国際教養,春学期,01:土１時限02:土２時限,01:11-70502:11-705,"(Course format: In-person classes & weekly assignments/quizzes, midter......"
2021,ARTF211L,映画史１,小松　弘,文構,春学期,土１時限,38-AV,　映画はどのようにして生まれたのか、映画前史から映画の発明を経て、いわゆる......
2021,ARCX351L,文化財行政学,御堂島　正,文構,春学期,土１時限,36-581,　わが国における文化財保護制度と行政の実務について基礎的な知識が身につくよ......
2021,ARTF211L,映画史１,小松　弘,文,春学期,土１時限,38-AV,　映画はどのようにして生まれたのか、映画前史から映画の発明を経て、いわゆる......
2021,ARCX351L,文化財行政学,御堂島　正,文,春学期,土１時限,36-581,　わが国における文化財保護制度と行政の実務について基礎的な知識が身につくよ......
2021,BSPX10ZS,SHIP Research Planning and Skill A,石田　亨／加藤　洋一／亀崎　允啓／椎名　孝之／マイヤズ　コーリ　アダム／楊　一舟／王　海龍,創造,春クォーター,土１-２,52-202教室,"
Note: The eligible year for EBSE September enrollees is the first year or......"
2021,LAWA621L,行政法研究I（田村）,田村　達久,法研,春学期,土１時限,8-412,　地方自治、公務員、行政情報、公物・公共施設、財政、警察、環境、まちづくり......
2021,LAWB621L,資本市場法研究（若林）,若林　泰伸,法研,春学期,土１時限,8-605,新型コロナウイルスのワクチン接種の時期は春学期授業開始時には間に合わないと......
2021,LAWF621L,医療制度と法（島崎）,島崎　謙治,法研,春学期,土１時限,8-606,　医療制度はdeliveryとしての医療提供制度とfinanceとしての医療保険制度から......
2021,LAWB621S,企業法演習,中村　信男,商研,春学期,土１時限,11-1108(指導室),日本の会社法に関連する重要課題について、2019年改正会社法（一部を除き2021年......
2021,CMMM691G,マーケティング戦略研究指導　（Ｍ）,恩藏　直人,商研,春学期,土１時限,11-1105(指導室),この講義はゼミスタイルで進める。毎回、各自の課題や問題を発表し、他のメンバ......
2021,MANX631G,経営戦略研究指導　（Ｍ）,山野井　順一,商研,春学期,土１時限,11-1141(指導室),本研究指導は、学生が経営学における国際トップジャーナルに出版可能な程度の修......
2021,ACCX791G,管理会計研究指導　（Ｄ）,長谷川　惠一,商研,春学期,土１時限,11-1112(指導室),この研究指導では、修了に必要な要件を満たすために、履修生が自己の研究につい......
2021,ACCX791G,管理会計研究指導　（Ｄ）,伊藤　嘉博,商研,春学期,土１時限,11-1312(指導室), 
2021,PSYX653S,初等教育学演習（Ｍ１-１）（河村）,河村　茂雄,教研,春学期,土１時限,16-609,カウンセリング心理学、教育心理学領域の論文作成、ひいては修士論文作成のため......
2021,ECNA661S,環境経済学研究演習　I（春学期）,赤尾　健一,社学研,春学期,土１時限,14-1040(共同研究室),授業はセミナー形式で、教材の要約・報告と議論によって行います。今年度は Han......
2021,ECNA661S,環境経済学研究演習　II（春学期）,赤尾　健一,社学研,春学期,土１時限,14-1040(共同研究室),授業はセミナー形式で、教材の要約・報告と議論によって行います。今年度は Han......
2021,ELCX642L,スペクトル解析,犬島　浩,情シス研,春学期,土１時限,講義室1,時系列データの処理法に関して紹介する。データの取得から処理までに必要な一般......
2021,HSSB654L,スポーツビジネスデータ解析,日下部　大次郎／畔蒜　洋平,スポーツ研,集中講義（春学期）,土１-３,14-603(教育実験室),　この講義では、スポーツビジネスにおいて想定されるビジネスデータを分析する......
2021,HSSH638S,健康スポーツ指導法演習,新原　惠子／中村　好男／奥田　文子,スポーツ研,集中講義（春学期）,土１-４,3-304,　本授業では、健康スポーツの実践指導の方法論について学ぶと共に、その指導法......
2021,HSSB684L,リスクマネジメント,野口　和彦,スポーツ研,集中講義（春学期）,土１-４,3-808,　高度化した社会においては、問題が発生してからでの対応では、結局甚大な影響......
2021,HSSB683L,指導実践マネジメント,田中　守,スポーツ研,集中講義（春学期）,土１-４,3-306,　いまビジネス界、特に上司と部下の関係で注目されている、「個」のやる気と自......
2021,STAX70ZL,生物統計学特論,上村　夕香理／大津　洋／武岡　真司,先進研,夏クォーター,土１-２,共用会議室A,医薬品や医療機器の有効性・安全性の判断は、つねに不確実性の上に実施される意......
2021,MEDC70ZL,臨床研究特論,朝倉　敬子／井口　豊崇／岩崎　清隆／宮田　俊男,先進研,春クォーター,土１-２,共用会議室A,基礎研究に比べ、我が国の臨床研究の遅れが指摘されており、国をあげた努力がな......
2021,INTA635S,International Communications and Culture I S (Peace and Conflict Studies),上杉　勇司,国際コミ研,春学期,土１時限,11-802(演習室),オンライン（Online: On-demand and Real Time)This seminar allows the studen......
2021,CMMC601L,ファイナンス（夜間主）,柴崎　健,経管研,春学期,土１時限,11-501,"<Learning Objectives>
ファイナンスの基本原則を理解し、事業及びその実......"
2021,MANX661L,イノベーションのための経営システム設計,大久保　孝俊,経管研,春学期,土１時限,11-903(馬蹄形),　人間の本質には、イノベーションに挑戦するモチベーションを引き出すことに対......
2021,MANX631L,Operations Management,白井　秀樹,経管研,春学期,土１時限,11-908(指導室)," ""Operations Management"" is essential to manage the business process of th......"
2021,ECNA621S,不動産・保険・金融演習[夜間主プロＦ],川口　有一郎,経管研,夏クォーター,土１-２,26-603(PCﾙｰﾑ),"講義は日本語で行います
This seminar is designed to show you how use standa......"
2021,MANX681S,経営戦略とオペレーション戦略研究[夜間主総合],菅野　寛,経管研,春学期,土１時限,11-1111(指導室),"NOTE: This zemi is for the evening program students, and will be held in J......"
2021,ZZZZZZZZ,スポーツビジネス演習　[夜間主プロＭ],原田　宗彦,経管研,春学期,土１時限,11-1109(指導室), 
2021,MANX691G,グローバルビジネスの経営戦略研究指導[夜間主プロM],平野　正雄,経管研,春学期,土１時限,7-306,各学生によるグローバル経営に関連した研究テーマを設定した上で、それぞれ調査......
2021,MANX691G,事業創造とアントレプレナー研究指導[夜間主プロM],長谷川　博和,経管研,春学期,土１時限,11-907(指導室),現在の閉塞感を打破し、「大きな考え」で競争の質を変えるようなイノベーション......
2021,MANX691G,企業経済学研究指導[夜間主プロF],蟻川　靖浩,経管研,春学期,土１時限,26-501, 
2021,ECNA621G,マーケット・マイクロストラクチャー研究指導（春学期）[夜間主プロF],宇野　淳,経管研,春学期,土１時限,26-303, 
2021,MANX631G,マーケティング・マネジメント研究指導[夜間主プロ],守口　剛,経管研,春学期,土１時限,11-912(演習室),マーケティング・マネジメントの演習内容と密接な連携を持ちながら研究指導を行う
2021,HPEX101W,ソフトボール（入門）　０１,高杉　聡,グローバル,春学期,土１時限,喜久井町ｸﾞﾗｳﾝﾄﾞ,"①恵まれたプレー環境、グラウンドの利便性！
本授業は喜久井町グラウンドで行い......"
2021,HPEX101W,卓球　基礎　０３,葛西　順一,グローバル,春学期,土１時限,17号館 体育館 3階 301 卓球場,　１．卓球は老若男女、誰でもが楽しめるスポーツである。技術レベルの向上に伴......
