
2021,LANE101F,英語II（Writing: Structure and Style）中級（2017年度以前入学者用）　０１組,ハディンハム　オリバー,政経,春学期,01:月３時限02:土３時限,01:3-70102:3-710,"　
EnglishII（Writing: Structure and Style）
　The production of written w......"
2021,LANE201F,English Language Course (Global Issues)　０４,植林　慧,政経,春学期,01:土３時限02:土４時限,01:3-40402:3-404,"
The prime aim of this course is to help students express their opinions a......"
2021,LANF101F,仏語（初級）I　０２組,岡本　健／コーエン　ジャックリーヌ,政経,春学期,01:水３時限02:土３時限,01:10-10702:3-606,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANC101F,中国語（初級）II　０８組,佐藤　浩一／孫　キ,政経,春学期,01:土３時限02:水３時限,01:3-70302:3-903(学部PCﾙｰﾑ),本科目（本クラス）について、佐藤　浩一先生は健康上のやむを得ない事情により......
2021,LANR101F,露語（初級）II　０２組,中澤　朋子,政経,春学期,01:木４時限02:土３時限,01:3-805(演習室)02:3-605,露語初級Ⅰ・露語初級Ⅱロシア語をはじめて学ぶ学生を対象とし、ロシア語の文字と......
2021,LANS101F,西語（中級）I　０２組,杉守　慶太／バラソ　ビクトル,政経,春学期,01:土３時限02:水５時限,01:3-40602:3-704,「初級I」「初級II」で得た基礎的能力をもとに、それをさらに発展させて用いる......
2021,LANE101F,英語初級（ＴＯＥＩＣ）　１　Ｅ,金澤　良子,教育,春学期,土３時限,16-307,この授業はTOEIC® LISTENING AND READING TEST（以後、TOEIC® L&Rテスト）......
2021,LANE101F,英語II（Writing: Structure and Style）中級（2017年度以前入学者用）　０１組,ハディンハム　オリバー,政経,春学期,01:月３時限02:土３時限,01:3-70102:3-710,"　
EnglishII（Writing: Structure and Style）
　The production of written w......"
2021,LANE201F,English Language Course (Global Issues)　０４,植林　慧,政経,春学期,01:土３時限02:土４時限,01:3-40402:3-404,"
The prime aim of this course is to help students express their opinions a......"
2021,LANF101F,仏語（初級）I　０２組,岡本　健／コーエン　ジャックリーヌ,政経,春学期,01:水３時限02:土３時限,01:10-10702:3-606,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANC101F,中国語（初級）II　０８組,佐藤　浩一／孫　キ,政経,春学期,01:土３時限02:水３時限,01:3-70302:3-903(学部PCﾙｰﾑ),本科目（本クラス）について、佐藤　浩一先生は健康上のやむを得ない事情により......
2021,LANR101F,露語（初級）II　０２組,中澤　朋子,政経,春学期,01:木４時限02:土３時限,01:3-805(演習室)02:3-605,露語初級Ⅰ・露語初級Ⅱロシア語をはじめて学ぶ学生を対象とし、ロシア語の文字と......
2021,LANS101F,西語（中級）I　０２組,杉守　慶太／バラソ　ビクトル,政経,春学期,01:土３時限02:水５時限,01:3-40602:3-704,「初級I」「初級II」で得た基礎的能力をもとに、それをさらに発展させて用いる......
2021,LANE101F,英語初級（ＴＯＥＩＣ）　１　Ｅ,金澤　良子,教育,春学期,土３時限,16-307,この授業はTOEIC® LISTENING AND READING TEST（以後、TOEIC® L&Rテスト）......
2021,LANE201F,英語中級コンプリヘンション（文化）　１　Ａ,藤田　由季美,教育,春学期,土３時限,14-405,TEDとは、価値のあるアイデアを世界に広めることを目的とするアメリカの非営利......
2021,TCPX101L,政治学Ｉ　Ａ,土屋　彰久,教育,春学期,土３時限,16-305,政治の理論と現実。政治学は，様々な学問の中でも，特に理論と現実の隔りが大き......
2021,TCPX204L,国語科教育法１　Ｆ,内田　剛,教育,春学期,土３時限,16-309,中学校・高等学校における国語科教育の歴史や理論を学習し、国語科教育の学問的......
2021,TCPX202L,国語科教育法４　A,大貫　眞弘,教育,春学期,土３時限,16-301,履修者個々が抱えるこれからの課題を履修者の皆と教員とで共有し検討し合い、よ......
2021,TCPX206L,人間理解基盤講座（心の健康教育に関する理論と実践）,加瀬　恭子／鎌田　晴美／菊地　祐子／小西　好彦／本田　恵子,教育,春クォーター,土３-５,14-604,あらゆる教育的活動には，人間を広くまた深く理解する多様な視点，学習や発達の......
2021,EDUX304L,指導者養成講座Ｉ (心理学的支援法),岩谷　由起／バーンズ亀山静子／鈴村　眞理／高野　光司／本田　恵子,教育,夏クォーター,土３-５,3-202(CTLT Classroom2),教員・心理職員は、児童生徒のみならず、保護者や同僚、地域の人々との日々関わ......
2021,ARCX251L,考古学研究ＩＩ-１,後藤　健,教育,春学期,土３時限,16-311,地中に保存されている物質的な資料を利用して過去の人類の歴史を復元する考古学......
2021,PLNX107L,地学通論Ｉ,川辺　文久,教育,春学期,土３時限,6-301,地学は、宇宙惑星科学、大気海洋科学、地球生命科学、固体地球科学、地球人間圏......
2021,PLNX351L,地球物理学,馬塲　久紀,教育,春学期,土３時限,6-201,　本講義では，地球（固体地球）に関する物理的知識を解説する。したがって，地......
2021,CSTX341L,地質工学,宇田川　義夫,教育,春学期,土３時限,16-303,日本は地震の多い国でもあり、国土の大半が山岳地帯のため、地すべり・崩壊も多......
2021,LANE201F,英語II：Academic Writing（中級）Ａ　３,篠原　俊吾,商学,春学期,土３時限,11-711,　日本語と英語の比較表現の観点から文法と語法のチェックにも意を図り、パラグ......
2021,LANE201F,英語II：Academic Writing（中級）Ａ　５,上原　正博,商学,春学期,土３時限,11-606,　日本語と英語の比較表現の観点から文法と語法のチェックにも意を図り、パラグ......
2021,LANE201F,英語II：Academic Writing（中級）Ａ　８,森田　彰,商学,春学期,土３時限,11-701,　日本語と英語の比較表現の観点から文法と語法のチェックにも意を図り、ある程......
2021,LANE201F,英語II：Academic Writing（中級）Ａ　１５,淺間　正通,商学,春学期,土３時限,11-502,　日本語と英語の比較表現の観点から文法と語法のチェックにも意を図り、ある程......
2021,LANE201F,英語II：Academic Writing（準上級）Ａ　１,岩崎　永一,商学,春学期,土３時限,11-705,　日本語と英語の比較表現の観点から文法と語法のチェックにも意を図り、パラグ......
2021,LANE201F,英語II：Academic Writing（準上級）Ａ　８,薮越　知子,商学,春学期,土３時限,11-608(第2ﾏﾙﾁﾒﾃﾞｨｱ教室),日本語と英語の比較表現の観点から文法と語法のチェックにも意を図り、パラグラ......
2021,LANE201F,英語II：Academic Writing（準上級）Ａ　１２,中澤　はるみ,商学,春学期,土３時限,11-604,本科目は対面で行われずオンラインで行われる場合はリアルタイム配信で行い、課......
2021,LANE201F,英語II：Academic Writing（上級）Ａ　２,青柳　由紀江,商学,春学期,土３時限,11-603,　日本語と英語の比較表現の観点から文法と語法のチェックにも意を図り、パラグ......
2021,LANE201F,英語II選択：Listening（中級）Ａ　７,満尾　貞行,商学,春学期,土３時限,11-702,英語を聞いて内容を理解するには、様々な条件があり、授業では①から⑤の視点を大......
2021,LANE201F,英語II選択：Speaking（中級）Ａ　６,ラッセル　スティーブン　Ｊ．,商学,春学期,土３時限,11-709,The Intermediate English Speaking A 6 course will present everyday functio......
2021,LANE101F,英語I：English for Academic Purposes（準上級）Ａ　８,山本　伍紀,商学,春学期,土３時限,11-708,　リーディングを中心にリスニングの力も高めることを目指し、またその手段で手......
2021,LANE301F,英語II選択：Reading（上級）Ａ　３【2014年度以降入学者向け】,Ｅ．Ｊ．ランギ,商学,春学期,土３時限,11-605,This course focuses on improving students’ English skills through reading ......
2021,LANC201F,中国語II選択Ａ準中級作文　１,但　継紅,商学,春学期,土３時限,11-602(第2ｺﾝﾋﾟｭｰﾀ教室),　本授業は、準中級レベルの中国語作文の授業である。　授業ではまず、中級レベ......
2021,INFM301L,情報システム,金子　勝一,社学,春学期,土３時限,14-614,"【授業概要】授業形態：対面授業を予定しております。
　ICT（Information &......"
2021,POLX311L,現代政治分析（ドイツ）,高見　仁,社学,春学期,土３時限,14-101,　本授業では、主として１８７１年のドイツ帝国の成立から現代に至る、ドイツの......
2021,LANE101F,英語１-１（春学期） Ｄ,遠藤　雪枝,社学,春学期,土３時限,14-401,　現代社会のさまざまな問題を扱ったニュース番組を扱い、語彙力を増強しながら......
2021,LANE101F,英語１-１（春学期） Ｌ,大西　章夫,社学,春学期,土３時限,14-502,　語学力は、読み・書き・聴解し・話す、の４技能が調和を以て身について初めて......
2021,HISA241L,Japan and World War II: Historical Controversies,ホートン　ウィリアム　ブラッドリー,社学,春学期,土３時限,14-514,"【CJSP/TAISI Course】
During the last 75 years, Japan has never entirely f......"
2021,HSSE402S,演習IV（スポーツ疫学）,澤田　亨,スポーツ,春学期,土３時限,100-303,演習IVでは、調査票の作成や研究参加者の募集など、卒論テーマに関するスポーツ......
2021,HSSE101L,基礎理科,武田　毅／高木　春光／秋本　崇之,スポーツ,春学期,土３時限,101-301,スポーツ科学部の講義・実習の中には、高校レベルの生物学・化学・物理学の知識......
2021,GENX201S,Intermediate Seminar 03,大門（佐藤）　毅,国際教養,春学期,土３時限,11-912(演習室),This seminar is conducted in class (face to face) unless otherwise indicat......
2021,GENX201S,Intermediate Seminar 22,内田　亮子,国際教養,春学期,土３時限,11-905(演習室),"(Seminar Format: In-person classes)
Why do we compete? Why do we cooperate......"
2021,BSPX102S,First Year Seminar B　35,ベルナール　ローズマリー,国際教養,春学期,土３時限,11-503,Anthropologists study society and culture by means of research among commu......
2021,CMFM121L,子ども・若者支援と共生社会の形成,滝口　克典　他／尾崎　万里奈／三井　泰平,文構,春学期,土３時限,34-453,　現代の日本では、子ども・若者の「生きづらさ」、すなわちその成長発達および......
