
2021,GENX201S,アカデミックリテラシー演習（金融工学入門）　０１,玉置　健一郎,政経,秋学期,火３時限,3-809,本演習では、金融工学の初歩として、予備知識はほとんどないが大変興味があると......
2021,GENX201S,アカデミックリテラシー演習（アジアにおける国際関係）　０１,シュラトフ　ヤロスラブ,政経,秋学期,火３時限,7-419,この授業はアクティブ・ラーニング型授業である。履修者一人一人が（母国以外の......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０９組",バーティウム　ディビッド　ジョン,政経,秋学期,01:火３時限02:金３時限,01:10-10102:3-703,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１０組",バートレイ　ドナルド　クレイトン,政経,秋学期,01:火３時限02:金３時限,01:10-10602:10-207,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　１０,福澤　善文,政経,秋学期,01:火３時限02:金３時限,01:10-10402:3-502,This is a course in which faculty members with working experience related ......
2021,LANE201F,English Language Course (Regional Studies)　０７,ショート　マイケル　ロバート,政経,秋学期,01:火３時限02:金３時限,01:10-40202:10-301,This course will focus on the United Kingdom of Great Britain and Northern......
2021,LANE201F,English Seminar (The Ethics of Climate Change)　０３,ハイシー　ハル,政経,秋学期,火３時限,10-207,Exploring difficult moral and ethical questions surrounding our rapidly wa......
2021,LANG101F,インテンシブ独語（初級）II　０２組,斉藤　寿雄／ウォルブリング　エファ／泉　ボグミワ,政経,秋学期,01:火３時限02:水３時限03:金４時限04:月３時限,01:3-608(演習室)02:3-80803:3-40404:3-607(演習室),"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,LANG101F,独語（初級）I　入門,グラスミュック　マルクス／ウォルブリング　エファ,政経,秋学期,01:火３時限02:水５時限,01:3-712(演習室)02:3-808,"○ 独語入門初級I（秋学期）【授業言語：ドイツ語】【オープン科目】
第三外国語......"
2021,LANG301F,独語実践演習II　０１,荻野　静男,政経,秋学期,火３時限,3-607(演習室),　ドイツの多様な現象を可能な限りドイツ語を用いて討議します。政治経済、文化......
2021,GENX201S,アカデミックリテラシー演習（金融工学入門）　０１,玉置　健一郎,政経,秋学期,火３時限,3-809,本演習では、金融工学の初歩として、予備知識はほとんどないが大変興味があると......
2021,GENX201S,アカデミックリテラシー演習（アジアにおける国際関係）　０１,シュラトフ　ヤロスラブ,政経,秋学期,火３時限,7-419,この授業はアクティブ・ラーニング型授業である。履修者一人一人が（母国以外の......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０９組",バーティウム　ディビッド　ジョン,政経,秋学期,01:火３時限02:金３時限,01:10-10102:3-703,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　１０組",バートレイ　ドナルド　クレイトン,政経,秋学期,01:火３時限02:金３時限,01:10-10602:10-207,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　１０,福澤　善文,政経,秋学期,01:火３時限02:金３時限,01:10-10402:3-502,This is a course in which faculty members with working experience related ......
2021,LANE201F,English Language Course (Regional Studies)　０７,ショート　マイケル　ロバート,政経,秋学期,01:火３時限02:金３時限,01:10-40202:10-301,This course will focus on the United Kingdom of Great Britain and Northern......
2021,LANE201F,English Seminar (The Ethics of Climate Change)　０３,ハイシー　ハル,政経,秋学期,火３時限,10-207,Exploring difficult moral and ethical questions surrounding our rapidly wa......
2021,LANG101F,インテンシブ独語（初級）II　０２組,斉藤　寿雄／ウォルブリング　エファ／泉　ボグミワ,政経,秋学期,01:火３時限02:水３時限03:金４時限04:月３時限,01:3-608(演習室)02:3-80803:3-40404:3-607(演習室),"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,LANG101F,独語（初級）I　入門,グラスミュック　マルクス／ウォルブリング　エファ,政経,秋学期,01:火３時限02:水５時限,01:3-712(演習室)02:3-808,"○ 独語入門初級I（秋学期）【授業言語：ドイツ語】【オープン科目】
第三外国語......"
2021,LANG301F,独語実践演習II　０１,荻野　静男,政経,秋学期,火３時限,3-607(演習室),　ドイツの多様な現象を可能な限りドイツ語を用いて討議します。政治経済、文化......
2021,LANG301F,独語実践演習IIIＢ　０１,縣　公一郎／生駒　美喜,政経,秋学期,火３時限,3-202(CTLT Classroom2),・授業はすべてドイツ語のみで行われる。・下記のいずれかに当てはまるドイツ語......
2021,LANF101F,仏語（初級）I　０５組,篠原　洋治／瀬谷グロンダン　アンヌオレリ,政経,秋学期,01:月３時限02:火３時限,01:10-40702:3-807(演習室),"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANF101F,仏語（初級）II　０１組,佐道　直身／コーエン　ジャックリーヌ,政経,秋学期,01:火３時限02:水４時限,01:10-30602:3-404,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANF201F,インテンシブ仏語（中級）II　０１組,松浦　寛／佐道　直身／篠原　洋治／ブロッソー　シルヴィ,政経,秋学期,01:水３時限02:木５時限03:月５時限04:火３時限,01:10-20102:10-10603:10-40704:3-609(演習室),"インテンシブ中級Ⅰ・中級Ⅱ 
週4コマでフランス語を集中的に学びます。うち2コマ......"
2021,LANF301F,仏語実践演習II　０１,ジュンタ　レナ,政経,秋学期,火３時限,10-203,"Dans ce cours, nous allons étudier ensemble　des questions sociales et cul......"
2021,LANC101F,中国語（初級）II　０６組,伊藤　大輔／呉　志剛,政経,秋学期,01:火３時限02:金４時限,01:3-40402:3-903(学部PCﾙｰﾑ),　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,インテンシブ中国語（初級）II　０１組,平林　宣和／孫　キ,政経,秋学期,01:火３時限02:木４時限03:水４時限04:金４時限,01:3-30402:10-20703:3-903(学部PCﾙｰﾑ)04:3-902(学部PCﾙｰﾑ),政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、語......
2021,LANC101F,インテンシブ中国語（初級）II　０２組,大久保　洋子／申　亜敏,政経,秋学期,01:月４時限02:水５時限03:火３時限04:木４時限,01:3-40502:3-60503:10-30104:7-212,政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、語......
2021,LANC201F,インテンシブ中国語（中級）II　０１組,波多野　眞矢／張　継浜,政経,秋学期,01:火３時限02:木４時限03:月３時限04:水３時限,01:3-30202:3-80803:3-40604:3-609(演習室),　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC301F,中国語実践演習IIIＢ　０１,齊藤　泰治,政経,秋学期,火３時限,3-706(演習室),中国語実践演習Ⅰ，Ⅱ修了者あるいはそれと同等の中国語能力を備えた学生を対象と......
2021,LANR101F,露語（初級）II　０１組,小林　昭菜／松本　隆志,政経,秋学期,01:火３時限02:水４時限,01:10-20502:10-405,露語初級Ⅰ・露語初級Ⅱロシア語をはじめて学ぶ学生を対象とし、ロシア語の文字と......
2021,LANR101F,露語（中級）II　０１組,粕谷　典子,政経,秋学期,01:火３時限02:木４時限,01:3-805(演習室)02:3-811(演習室),露語中級Ⅰ：ロシア語作文と社会科学系の文献講読を、並行して学ぶ。週の前半で......
2021,LANR201F,インテンシブ露語（中級）II　０１組,松本　隆志／木村　英明／シュラトフ　ヤロスラブ,政経,秋学期,01:月４時限02:水３時限03:火３時限04:木５時限,01:3-60102:10-40503:10-20404:3-604(演習室),"インテンシブ露語中級Ⅰ・インテンシブ露語中級Ⅱ
インテンシブ・コースを選択し......"
2021,LANS101F,西語（初級）I　０８組,久野　悠／ゴンサーレス　アフエラ　ベゴーニャ,政経,秋学期,01:水３時限02:火３時限,01:3-70102:3-701,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANS101F,西語（初級）II　０３組,渕上　英二／モンレアル　カンマニュ　パウ,政経,秋学期,01:土４時限02:火３時限,01:3-70902:10-304,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,POLX401L,政治学研究方法（経験）　０２,上田　路子,政経,秋学期,火３時限,3-703,This course introduces students to the fundamentals of empirical analysis.......
2021,POLX231L,比較政治学　０１,久保　慶一,政経,秋学期,01:火３時限02:木３時限,01:15-40102:15-402,　本講義は、比較政治学の基本的な諸概念と諸理論についての検討を通じて、世界......
2021,JOUX301L,報道現場論　０１,瀬川　至朗／清水　潔／日下部　聡／古田　大輔,政経,秋学期,火３時限,3-502,メディアの世界で、特筆すべきスクープなど異彩を放つ報道を手がけてきたジャー......
2021,POLX409S,政治学演習 IV (眞柄秀子),真柄　秀子,政経,秋学期,火３時限,3-709,各国の社会的投資政策およびそれに関連した比較政治学の分野を包括的に取り入れ......
2021,ECNT211L,マクロ経済学Ｂ　０１,笹倉　和幸,政経,秋学期,火３時限,15-402,    現在のマクロ経済学はIS-LM モデルに代表される短期モデル、AD-AS モデルに......
2021,ECNT399S,経済学演習 II (船木由喜彦),船木　由喜彦,政経,秋学期,火３時限,3-602,この演習ではⅠからⅣまで継続することにより、「ゲーム理論」の基礎を修得するこ......
2021,ECNT399S,経済学演習 II (近藤康之),近藤　康之,政経,秋学期,火３時限,3-405,　製品を生産するには半製品や電力などが必要であり、半製品や電力を生産するに......
2021,ECNA499S,経済学演習 IV (内藤巧),内藤　巧,政経,秋学期,火３時限,3-705(演習室),　国々はどのような財を輸出し，輸入するのか？人々は貿易から利益を受けるのだ......
2021,ECNA399S,国際政治経済学演習 II (須賀晃一),須賀　晃一,政経,秋学期,火３時限,3-406,　このゼミでは、広く現代社会が抱えるさまざまな問題を政治経済学・公共経済学......
2021,JOUX409S,ジャーナリズム・メディア演習 IV (土屋礼子),土屋　礼子,政経,秋学期,火３時限,3-710,　近代日本および世界におけるメディア及びジャーナリズムの発達の経緯を理解し......
2021,LANE100L,Current Topics II　14,杉本　清香,人科,秋学期,火３時限,100-S101,The goals of this class include improving your English reading comprehensi......
2021,LANE100L,Current Topics II　17,小塚　暁絵,人科,秋学期,火３時限,101-304,　The goals of this class include improving your English reading comprehen......
2021,LANC100L,中国語基礎 II　08,内田　宏美,人科,秋学期,火３時限,101-301,　中国語を半期学習した学生を対象として、初歩の中国語の総合的な授業を行う。......
2021,LANC100L,中国語会話入門 II　12,王　克西,人科,秋学期,火３時限,100-203,　中国語を半期学習した学生を対象として、中国語会話の入門的な授業を行う。授......
2021,LANS100L,スペイン語基礎 II　02,竹中　宏子,人科,秋学期,火３時限,100-301,　スペイン語を半期学習した学生を対象として、初歩のスペイン語の総合的な授業......
2021,LANS100L,スペイン語圏の社会と言語 II　01,浦　眞佐子,人科,秋学期,火３時限,100-113,　スペイン語を1年半学習した学生を対象として、スペイン語の長文読解と文法学......
2021,HUMA220L,"The Internet : Origins, Uses and Its Effects on Our Lives",ケネス　ウェイン　ビーゲル,人科,秋学期,火３時限,100-202,　The Internet has been responsible for some of the biggest changes in the......
2021,HUMA240W,対人関係性支援研究法 01,小野　充一,人科,秋学期,火３時限,101-305,　本講座では、人間科学の導入基盤として「リスキーな状況における対人間関係の......
2021,HUMA240W,対人関係性支援研究法 02, ,人科,秋学期,火３時限,101-304,　本講座では、人間科学の導入基盤として「リスキーな状況における対人間関係の......
2021,HUMA240W,アクションリサーチ,浅田　匡,人科,秋学期,火３時限,100-304,　アクションリサーチおよびセルフ・スタディの考え方についての概要を説明し、......
2021,HUMB300L,基礎生態学,太田　俊二／横沢　正幸／風間　健太郎,人科,秋学期,火３時限,100-205,　地球規模、地域規模の環境問題と学術的に向き合うためには、生態学的な理解が......
2021,HUMC300L,経済人類学,西原　是良,人科,秋学期,火３時限,100-116,経済人類学（economic antholopology）は、市場メカニズムとは異なる行動原理、......
2021,HUMD300L,現代芸術論,福島　勲,人科,秋学期,火３時限,101-202,　本授業では、「芸術」の概念を脱構築すること、すなわち、絵画やインスタレー......
2021,HUMF300L,ヘルスコミュニケーション,竹中　晃二,人科,秋学期,火３時限,100-115,　ヘルスコミュニケーション（Health Communication: HC）とは、個人および地域......
2021,HUMF300L,発生・発達学,村上　志津子,人科,秋学期,火３時限,101-307,多くの生物は有性生殖によって子孫を増やす。体細胞とは異なる生殖細胞の合体に......
2021,HUME300L,非言語行動論,関根　和生,人科,秋学期,火３時限,100-S201,コミュニケーションにおいて，情報を伝達する手段は言語以外にも多種多様なもの......
2021,HUMK300L,情報コミュニケーション科学,金子　孝夫,人科,秋学期,火３時限,100-402,　音声・静止画・動画による情報コミュニケーション科学研究の基礎手法について......
2021,HUMA390S,専門ゼミII （人口研究）,武田　尚子,人科,秋学期,火３-４,100-408, 「地域社会」を対象に、「質的調査方法」でデータを収集し、地域社会の特徴や......
2021,HUMA390S,専門ゼミII（建築人間工学）,佐野　友紀,人科,秋学期,火３-４,100-307,　建築、都市計画を行う上での諸問題を解決するための調査、実験、分析手法を学......
2021,HUMA390S,専門ゼミII（建築環境学）,小島　隆矢,人科,秋学期,火３-４,100-201,　住居・建築・都市などの環境をよりよいものとするため、広い意味での顧客（利......
2021,HUMA390S,専門ゼミII（環境デザイン学）,佐藤　将之,人科,秋学期,火３-４,100-302,　この専門ゼミでは、建築や都市におけるフィールドワークを通じて人間と環境と......
2021,HUMH300S,社会福祉現場実習指導 III　01,大島　隆代／高石　啓人,人科,秋学期,火３時限,101-205,　実習報告書の作成、実習報告会の準備を通じて、現場実習で得られた社会福祉援......
2021,HSST103S,演習I（武道のコーチング）,射手矢　岬,スポーツ,秋学期,火３時限,100-114,　対人の格闘技には組み討ち系，打撃系，それらをミックスした総合的な徒手格闘......
2021,HSSE302S,演習III（スポーツ神経科学）,彼末　一之,スポーツ,秋学期,火３時限,研究室,　この期間にはヒトから種々の神経生理学的情報を得るいくつかの方法を習得する......
2021,HSST111W,スポーツ方法実習I（陸上競技：フィールド）　03,櫻田　淳也,スポーツ,秋学期,火３時限,01:100-21001:所沢陸上競技場,　この科目は、陸上競技種目の中の跳躍と投擲種目を中心に実技の理論と技術取得......
2021,HSST111W,スポーツ方法実習I（水泳）　03,武田　剛,スポーツ,秋学期,火３時限,所沢ｱｸｱ･ｱﾘｰﾅ,　本講座は、個人種目、競争的及び克服型スポーツとしての水泳を通して、基礎的......
2021,HSST111W,スポーツ方法実習I（バレーボール）　06,南　英樹,スポーツ,秋学期,火３時限,東伏見ｽﾎﾟｰﾂﾎｰﾙ(1F ｱﾘｰﾅ),　バレーボールは、体育の教材として小学校（ソフトバレー）、中学校、高校およ......
2021,HSST111W,スポーツ方法実習I（ソフトボール）,一之瀬　貴,スポーツ,秋学期,火３時限,01:100-11901:所沢野球場,　ソフトボールは小学校（５、６年）、中学校（１、２年）及び高等学校において......
2021,HSST111W,スポーツ方法実習I（合気道）　03,佐藤　忠之,スポーツ,秋学期,火３時限,武道場,合気道を近代化して競技化した創始者・富木謙治は幼少の頃から柔道を学び早大学......
2021,HSST111W,スポーツ方法実習II（剣道）,元田　亨,スポーツ,秋学期,火３時限,01:ｽﾎﾟｰﾂﾎｰﾙ実習室1A01:ｽﾎﾟｰﾂﾎｰﾙ実習室1B,　スポーツ方法実習Ⅰ（剣道）で習得した技能の向上を図ると共に、応用練習、試......
2021,LANE202L,英語表現論III　02,須永　美奈子,スポーツ,秋学期,火３時限,79-305講義室,"　英語４技能のうち、特にリーディング力を伸ばすことに重点を置く。
　タイマ......"
2021,HSSE263W,メンタルトレーニング実習　02,今井　恭子,スポーツ,秋学期,火３時限,79-304講義室,　アクティブラーニングの形式を用いて，競技者や指導者がメンタルトレーニング......
2021,HSSA232W,救急処置法実習　02,伊東　和雄,スポーツ,秋学期,火３時限,100-410,"　救急処置法の講義内容に沿って、現場活動が可能となるための実習を行う。
　......"
2021,HSST242L,トップスポーツコーチング論,礒　繁雄／倉石　平,スポーツ,秋学期,火３時限,100-211,　トップスポーツを構成する中のコーチングに視点をおき、 コーチングの機能や......
2021,HSSA325W,コンディショニング実習　02,土黒　秀則,スポーツ,秋学期,火３時限,ｽﾎﾟｰﾂﾎｰﾙ実習室2,この科目は当該授業内容に関する実務の経験を有する教員等がその実務経験を活か......
