
2021,GENX201S,アカデミックリテラシー演習（The Economistを読む）　０１,久保田　荘,政経,秋学期,火１時限,3-606,イギリスの週刊新聞 The Economist を輪読形式で読みます。The Economist は世......
2021,LANE201F,English Language Course (Business English)　０８,福澤　善文,政経,秋学期,01:火１時限02:金１時限,01:10-10402:3-502,This is a course in which faculty members with working experience related ......
2021,LANE201F,English Language Course (Global Issues)　１１,バートレイ　ドナルド　クレイトン,政経,秋学期,01:火１時限02:金１時限,01:10-10502:10-207,This course aims to elicit reasoned opinions on issues relevant to the stu......
2021,LANE201F,English Seminar (Global Inequality and Human Rights)　０３,ハフマン　ジェフリー　ジョン,政経,秋学期,火１時限,3-406,"In this course we will read about and discuss global inequality, human rig......"
2021,ECNT499S,経済学演習 IV (笹倉和幸),笹倉　和幸,政経,秋学期,火１時限,3-608(演習室),"1年次の「マクロ経済学入門」（＝初級マクロ経済学）、2年次の「マクロ経済学A,......"
2021,GENX201S,アカデミックリテラシー演習（The Economistを読む）　０１,久保田　荘,政経,秋学期,火１時限,3-606,イギリスの週刊新聞 The Economist を輪読形式で読みます。The Economist は世......
2021,LANE201F,English Language Course (Business English)　０８,福澤　善文,政経,秋学期,01:火１時限02:金１時限,01:10-10402:3-502,This is a course in which faculty members with working experience related ......
2021,LANE201F,English Language Course (Global Issues)　１１,バートレイ　ドナルド　クレイトン,政経,秋学期,01:火１時限02:金１時限,01:10-10502:10-207,This course aims to elicit reasoned opinions on issues relevant to the stu......
2021,LANE201F,English Seminar (Global Inequality and Human Rights)　０３,ハフマン　ジェフリー　ジョン,政経,秋学期,火１時限,3-406,"In this course we will read about and discuss global inequality, human rig......"
2021,ECNT499S,経済学演習 IV (笹倉和幸),笹倉　和幸,政経,秋学期,火１時限,3-608(演習室),"1年次の「マクロ経済学入門」（＝初級マクロ経済学）、2年次の「マクロ経済学A,......"
2021,GENX201S,Intermediate Seminar (Designing and Contesting Markets)　０１,セドン　ジャック,政経,秋学期,火１時限,3-304,We live in the age of markets. From the ups and downs of the New York Stoc......
2021,POLX311L,Theories in Comparative Politics　０１,真柄　秀子,政経,秋学期,火１時限,3-405,"All the sessions take place in class.
This course surveys major theoretica......"
2021,LANE100L,Current Topics II　05,ヘニグマン　デイビッド　ファレル,人科,秋学期,火１時限,101-208,　The goals of this class include improving your English reading comprehen......
2021,LANC100L,中国語会話入門 II　04,李　軼倫,人科,秋学期,火１時限,100-113,　中国語を半期学習した学生を対象として、中国語会話の入門的な授業を行う。授......
2021,HUMH300S,社会福祉現場実習指導 III　02,青木　千帆子／山田　真由美,人科,秋学期,火１時限,101-209,　実習報告書の作成、実習報告会の準備を通じて、現場実習で得られた社会福祉援......
2021,HSSP202S,演習I（体育科教育学）,吉永　武史,スポーツ,秋学期,火１時限,100-402,本演習では、体育科の目標やカリキュラム、学習内容、教材・教具づくり、学習指......
2021,HSSP202S,演習I（スポーツ教授学）,深見　英一郎,スポーツ,秋学期,火１時限,100-302,　スポーツ教授学では、体育・スポーツの指導にかかわる基礎的知識を修得するこ......
2021,HSST111W,スポーツ方法実習I（陸上競技：トラック）　01,櫻田　淳也,スポーツ,秋学期,火１時限,01:100-21001:所沢陸上競技場,　この科目は、陸上競技のトラック競技（短距離走、長距離走、ハードル種目、リ......
2021,HSST111W,スポーツ方法実習II（水泳）　06,武田　剛,スポーツ,秋学期,火１時限,所沢ｱｸｱ･ｱﾘｰﾅ,　本講座は、個人種目、競争的及び克服型スポーツとしての水泳を通して、基礎的......
2021,LANE202L,英語表現論I　02,須永　美奈子,スポーツ,秋学期,火１時限,79-305講義室,　英語の４技能のうち、特に基本的文法演習に重点を置く。TOEIC演習や時事英語......
2021,LANE103L,スポーツ英語Ｃ：会話　07,ファーン　グレン,スポーツ,秋学期,火１時限,101-205,　This course is designed to allow the student maximum freedom of expressi......
2021,LANE103L,スポーツ英語Ｄ：文献（健康スポーツ） 04,谷澤　薫平,スポーツ,秋学期,火１時限,100-117,健康スポーツ分野における重要な専門用語とその概念・定義を学んだ上で、健康ス......
2021,STAX102L,情報処理　12,工藤　龍太,スポーツ,秋学期,火１時限,322端末室,　現在のネットワーク社会において、ネットワークの利用はもちろんのこと、情報......
2021,HSSH120L,Basics of Athletic Training,杉本　大輔,スポーツ,秋学期,火１時限,100-114,This course was developed to learn basic skillsets of athletic training in......
2021,HSSM223L,スポーツ免疫学,赤間　高雄,スポーツ,秋学期,火１時限,100-211,　アスリートのコンディショニングに重要な免疫系について、スポーツ活動に関連......
2021,HSSM204L,スポーツ医学（外科系）,金岡　恒治／熊井　司／鳥居　俊／橋本　俊彦,スポーツ,秋学期,火１時限,100-119,スポーツ活動、運動習慣や日常生活動作によって生じうる運動器の障害（故障）や......
2021,HSSM251L,スポーツカウンセリング,西多　昌規,スポーツ,秋学期,火１時限,100-116,"＊本講義は全回オンデマンド講義として実施します。
　本講義は、カウンセラー......"
2021,HSSH232W,健康スポーツ指導法実習,奥田　文子／荒木　邦子／矢野　史也／中村　好男,スポーツ,秋学期,火１時限,01:322端末室01:100-410,健康増進を目的とした運動指導の専門家に必要とされる「健康づくりの運動」に関......
2021,HSSA304W,ストレッチング実習　03,長畑　芳仁,スポーツ,秋学期,火１時限,武道場,この授業ではセルフストレッチングのリードアップおよびパートナーストレッチン......
2021,HSSC101L,フットボール文化論,松岡　秀明,スポーツ,秋クォーター,火１時限,79-304講義室,　現代において、スポーツはその内に諸々の問題をかかえるとともに、他のさまざ......
2021,HSST254S,アスリートマネジメント実習,奥野　景介／太田　章／葛西　順一,スポーツ,秋学期,火１時限,01:100-11201:ｽﾎﾟｰﾂﾎｰﾙ実習室1A01:ｽﾎﾟｰﾂﾎｰﾙ実習室1B,この科目は、「アスリート」が競技活動を行っていく上で、実際に直面する様々な......
2021,HUMA690S,生物圏生態学ゼミ（１）　Ｂ,太田　俊二,人研,秋学期,火１時限,研究室,　地球環境システムの重要な構成要員である生物圏（人間圏を含む）に関わるさま......
