
2021,HUMD200L,歴史学,余語　琢磨,人科,秋学期,火２時限,100-119,　本科目は、「歴史」とは何かという問いを横軸に、議論の素材としての「人間と......
2021,HUMG200L,健康福祉工学,村岡　慶裕／巖淵　守,人科,秋学期,火２時限,100-112,　本講義においては、主に日常生活や医療現場で必要とされる生体計測機器のしく......
2021,HUMC300L,社会開発論,樋口　直人,人科,秋学期,火２時限,100-118,　社会発展論および社会開発計画について取り上げる。まず前半では、社会の発展......
2021,HUME300L,防災安全論,長澤　夏子,人科,秋学期,火２時限,100-116,　「天災は忘れた頃にやってくる」という言葉の通り、災害は日常生活で意識され......
2021,HUMF300L,システムニューロサイエンス,大須　理英子,人科,秋学期,火２時限,101-207,　システムニューロサイエンスの基礎を学ぶ。脳の機能局在の立場にたち、各脳部......
2021,HUMG300L,生命の哲学と倫理,森岡　正博,人科,秋学期,火２時限,101-301,　人間が生きること、死ぬこと、生きる意味、幸福などについて、哲学と倫理学の......
2021,HUMH300L,社会福祉援助技術総論 I,山田　真由美,人科,秋学期,火２時限,101-303,　社会福祉士、精神保健福祉士等の専門性を理解し、相談援助の歴史や現状、中核......
2021,HUME300L,日常記憶心理学,杉森　絵里子,人科,秋学期,火２時限,101-101,　基本的な記憶のシステムについての講義を行ったのち、「偽りの目撃証言」「無......
2021,HUMJ300L,ヒューマンコンピュータインタラクション,金　群,人科,秋学期,火２時限,100-203,　ヒューマンコンピュータインタラクション（HCI）とは、人間とコンピュータと......
2021,HUMH300L,教育イノベーション論,井上　典之,人科,秋学期,火２時限,100-117,新しい教育の形を志向した様々な教育イノベーションが提唱され学校、大学、企業......
2021,HSSM202S,演習I（リコンディショニング）,広瀬　統一,スポーツ,秋学期,火２時限,100-407,　本演習は、リコンディショニング処方に必要な知識と技術を身につけることを目......
2021,HSSH103S,演習I（運動器スポーツ外傷・障害学）,熊井　司,スポーツ,秋学期,火２時限,100-S202,　スポーツ選手にとって運動器に発生する外傷・障害は克服すべき重要な課題とな......
2021,HSSS202S,演習I（アスレティックトレーニング）,細川　由梨,スポーツ,秋学期,火２時限,101-304,演習Iでは、アスレティックトレーニングの全体像を把握すると共に、スポーツ現......
2021,HSSM302S,演習III（運動器スポーツ医学）,鳥居　俊,スポーツ,秋学期,火２時限,101-209,　運動器の組織別に基礎知識を学ぶとともに、基本的な実習を行う。実際に運動器......
2021,HSSP302S,演習III（体育科教育学）,吉永　武史,スポーツ,秋学期,火２時限,100-502,体育科教育学の研究領域は、実践そのものを対象として行う授業研究（実践的研究......
2021,HSSM302S,演習III（スポーツ障害の診かた）,金岡　恒治,スポーツ,秋学期,火２時限,100-204,　研究グループ（臨床研究、障害調査、筋電解析、画像解析、動作解析、その他オ......
2021,HSSP302S,演習III（スポーツ教授学）,深見　英一郎,スポーツ,秋学期,火２時限,100-302,　演習Ⅲでは、演習Ⅰ・Ⅱで得られた基礎的知識をもとに学習指導論、指導者論、学......
2021,HSST111W,スポーツ方法実習I（陸上競技：トラック）　02,櫻田　淳也,スポーツ,秋学期,火２時限,01:100-21001:所沢陸上競技場,　この科目は、陸上競技のトラック競技（短距離走、長距離走、ハードル種目、リ......
2021,HSST111W,スポーツ方法実習I（卓球）　01,葛西　順一,スポーツ,秋学期,火２時限,01:ｽﾎﾟｰﾂﾎｰﾙ実習室1A01:ｽﾎﾟｰﾂﾎｰﾙ実習室1B01:101-206,"
１．卓球は老若男女、誰でもが楽しめるスポーツである。技術レベルの向上に伴......"
2021,HSST111W,スポーツ方法実習II（水泳）　04,武田　剛,スポーツ,秋学期,火２時限,所沢ｱｸｱ･ｱﾘｰﾅ,　本講座は、個人種目、競争的及び克服型スポーツとしての水泳を通して、基礎的......
2021,LANE202L,英語表現論II　02,須永　美奈子,スポーツ,秋学期,火２時限,79-305講義室,　基本的英文法から、実践的英文法の演習を行う。TOEIC英文法問題や時事問題な......
2021,LANE103L,スポーツ英語Ｃ：会話　08,ファーン　グレン,スポーツ,秋学期,火２時限,101-205,　This course is designed to allow the student maximum freedom of expressi......
2021,LANE101L,スポーツ英語Ｄ：文献（医科学）,薄井　澄誉子,スポーツ,秋学期,火２時限,100-S101,スポーツ医科学に関連する英語の教科書・記事・学術論文を講読し、基本的な読解......
2021,STAX102L,情報処理　15,工藤　龍太,スポーツ,秋学期,火２時限,322端末室,　現在のネットワーク社会において、ネットワークの利用はもちろんのこと、情報......
2021,HSSC121L,映画の中のスポーツ,石井　昌幸,スポーツ,秋学期,火２時限,100-212,　スポーツが描かれた映画を７編程度とりあげ、それらを通じてスポーツと社会と......
2021,HSSB140L,Introduction of Sport Management,木下　敬太,スポーツ,秋学期,火２時限,79-304講義室,This course introduces students to the academic discipline ofsport managem......
2021,HSSH204L,健康スポーツ原論Ａ(健康スポーツ生理・生化学),宮下　政司／谷澤　薫平,スポーツ,秋学期,火２時限,100-111,身体活動による疾病の予防や改善を理解するうえで、生理学及び生化学の視点から......
2021,HSSA232W,救急処置法実習　05,伊東　和雄,スポーツ,秋学期,火２時限,100-410,"　救急処置法の講義内容に沿って、現場活動が可能となるための実習を行う。
　......"
2021,HSSA304W,ストレッチング実習　04,長畑　芳仁,スポーツ,秋学期,火２時限,武道場,　この授業ではセルフストレッチングのリードアップおよびパートナーストレッチ......
2021,HSSP212L,コミュニティスポーツ論,作野　誠一,スポーツ,秋学期,火２時限,100-205,　コミュニティスポーツ論では、地域社会において展開されているスポーツの諸問......
2021,HSST261L,スポーツ技術・戦術論（レスリング）,太田　章,スポーツ,秋学期,火２時限,100-201,　世界のレスリング競技における日本の競技力パフォーマンスは、トップレベルと......
2021,POLX612G,"実証政治経済学専門研究セミナーＢ(PS,GP：上田路子)",上田　路子,政研,秋学期,火２時限,3-609(演習室),本セミナーは実証分析を使用している論文（分野は特に問わない）を読み、最終的......
2021,POLX652G,"国際機構行政専門研究セミナーＢ(PS,GP,PM：福田耕治)",福田　耕治,政研,秋学期,火２時限,3-912実習室,"ＥＵ国際公共政策をめぐる問題を中心に研究する。
国連やＥＵなどの国際機構内......"
2021,POLX633L,比較政治理論(PS：眞柄秀子),真柄　秀子,政研,秋学期,火２時限,3-908実習室,比較政治学の主要な理論分析枠組みを検討する。
2021,POLX633L,現代中国政治経済(PS：石井知章),石井　知章,政研,秋学期,火２時限,3-605,現代中国における近代化（「現代化」）と民主化は、1980年代に入って本格的進展......
2021,LITJ663L,読書文化研究(J：和田敦彦),和田　敦彦,政研,秋学期,火２時限,6-313演習室,　読書の理論や歴史についての考察を深めながら、あわせて近代文学の研究方法の......
2021,JOUX635P,ニューズライティング入門(経済)(J：軽部謙介),軽部　謙介,政研,秋学期,火２時限,3-918実習室,現役ジャーナリストとしての経験を背景に、実践的な取材・記事執筆の演習を通じ......
2021,POLX652G,国際機構行政専門研究セミナー(博士：福田耕治),福田　耕治,政研,秋学期,火２時限,3-912実習室,"ＥＵ国際公共政策をめぐる問題を中心に研究する。
国連やＥＵなどの国際機構内......"
2021,POLX712G,実証政治経済学専門研究セミナー(博士：上田路子),上田　路子,政研,秋学期,火２時限,3-609(演習室),本セミナーは実証分析を使用している論文（分野は特に問わない）を読み、最終的......
2021,ECNA699G,公共経済学専門研究セミナーB(PM：須賀晃一),須賀　晃一,政研,秋学期,火２時限,3-1103実習室,この講義では，各人の修士論文のテーマに沿った研究成果を発表してもらうと同時......
2021,POLX652G,"地方自治専門研究セミナーB(GP,PM：小原隆治)",小原　隆治,政研,秋学期,火２時限,3-1116実習室,　地方自治に関わる諸問題を理論・歴史・制度・政策・国際比較の視点から考察す......
2021,POLX652G,国際機構行政演習Ｂ（福田耕治）,福田　耕治,経研,秋学期,火２時限,3-912実習室,"ＥＵ国際公共政策をめぐる問題を中心に研究する。
国連やＥＵなどの国際機構内......"
2021,HUMA690S,物質文化論ゼミ（１）　Ｂ,谷川　章雄,人研,秋学期,火２時限,研究室,　日本の近世考古学を中心にした物質文化論に関連する領域の文献講読を行う。具......
2021,HUMA690S,発達動機づけ論ゼミ（１）　Ｂ,外山　紀子,人研,秋学期,火２時限,100-408,　発達および動機づけについて、各自が関心のあるテーマを絞り、それを深めてい......
2021,HUMA690S,生物圏生態学ゼミ（２）　Ｂ,太田　俊二,人研,秋学期,火２時限,研究室,　修士研究課題と関連する過去から現在までの原著論文、総説を多数収集して、各......
2021,HUMA690S,耕地環境科学ゼミ（２）　Ｂ,横沢　正幸,人研,秋学期,火２時限,研究室,　修士課程での研究を遂行するために，過去から現在までの関連論文を調査して、......
2021,HUMA690S,社会医学ゼミ（２）　Ｂ,扇原　淳,人研,秋学期,火２時限,101-307,修士論文に関わる研究の背景・目的・方法について，毎回進捗状況を発表・討論す......
2021,HUMA690S,生態心理学ゼミ（２）　Ｂ,三嶋　博之,人研,秋学期,火２時限,三嶋･野嶋実験室,　ギブソンおよびその後継者たちによって展開されている生態心理学的研究のうち......
2021,HUMA690S,教育コミュニケーション学ゼミ（２）　Ｂ,保崎　則雄,人研,秋学期,火２時限,研究室,　秋学期は、内外の論文の輪読に時間をかけ、自分の研究論文へとつなげる作業を......
2021,HUMA600L,動物保全生態学特論,風間　健太郎,人研,秋クォーター,火２時限,100-303,近年人間活動の影響により多くの生態系機能や生態系サービスが急速に喪失してい......
2021,HUMA600L,社会文化心理学特論,牧野　遼作,人研,秋クォーター,火２時限,100-403,心理学における思考と言語、相互行為、コミュニケーションなどの諸問題に対する......
2021,HUMA600L,人間生体機能動態学特論,宮崎　正己,人研,冬クォーター,火２時限,100-303,　人間の基本的な事柄について言及をしていく。特に、人の健康に関する問題の認......
2021,ARSE682L,東南アジア研究 V（海域社会論）(E),早瀬　晋三,アジア研,秋学期（アジア）,火２時限,19-609,The purpose of the course is to understand a history of modern Philippines......
2021,EDUX603L,比較国際教育政策 (J),黒田　一雄,アジア研,秋クォーター,火１-２,19-711,"※この科目はJICA開発大学院連携プログラム関連科目です。

人の国際的移動の爆......"
2021,CMFC613L,職場を学ぶ：問題と展望(E),ロバーツ　グレンダ　Ｓ,アジア研,秋クォーター,火１-２,19-513,"Much of life in modern society is spent in the workplace, and for many of ......"
2021,INTA606S,東アジアとアメリカ、外交政策 (MA Seminar)　,篠原　初枝,アジア研,秋学期（アジア）冬学期（アジア）,01:火２時限02:無その他,19-608,国際関係の基本的な単位は主権国家となっている。この主権国家は、決して没交渉......
2021,INTB736G,社会開発と国際人権（研究指導）,勝間　靖,アジア研,秋学期（アジア）冬学期（アジア）,01:火２時限02:無その他,19-310,     This research seminar course is designed to help doctoral graduate st......
2021,ELCX621L,システムLSI概論,篠原　尋史,情シス研,秋学期,火２時限,講義室1,モバイル端末や各種情報機器の心臓部にはシステムLSIが使われていて、信号処理......
2021,MGTX614S,スマートインダストリー演習A,藤村　茂,情シス研,秋学期,火２時限,講義室3,生産管理のための情報システムは様々な情報を扱い、これらの情報を統合し生産を......
2021,ACCX627G,管理会計テーマ研究III,目時　壮浩,会計研,秋学期,火２時限,11-1112(指導室),　管理会計に関わる様々な論点（組織のマネジメントコントロール，業績管理シス......
2021,HSST656S,エリートコーチング演習（１）Ｂ,土屋　純／礒　繁雄／射手矢　岬／奥野　景介／倉石　平／藤田　善也／堀野　博幸／松井　泰二,スポーツ研,秋学期,火２時限,100-301,　オリンピックや世界選手権への出場といった高い競技力を獲得する過程で経験知......
2021,HSSS605L,コンディショニングデザイン特論,平山　邦明,スポーツ研,秋クォーター,火１-２,100-305,本講義では、コンディショニングに関する各トピックについて、最新／重要論文を......
2021,HSSS603L,Physical Activity and Health Physiology,宮下　政司,スポーツ研,冬クォーター,火１-２,100-307,This module integrates basic concepts and applied scientific information t......
2021,HSSE602L,Motor Control in Sports,彼末　一之,スポーツ研,秋クォーター,火１-２,100-406,Complex motor performance in sports as well as in daily life is accomplish......
2021,HSSE602L,Brain Function for Motivating Action,宝田　雄大／野崎　大地,スポーツ研,冬クォーター,火１-２,100-S102,"Motor actions are typically consciously controlled and managed. However, s......"
2021,HSSS603L,Sport Finance and Economics,佐藤　晋太郎,スポーツ研,冬クォーター,火１-２,79-602演習室,"Sport finance is generally defined as the management of money,while sport ......"
2021,HSSS603L,Research in Sport Management,佐藤　晋太郎,スポーツ研,秋クォーター,火１-２,79-301講義室,This course is designed to introduce an overview of researchmethods in spo......
2021,HSSS603L,Contemporary Issues in Sports,ウォン　ドナ,スポーツ研,秋クォーター,火１-２,79-302講義室,The purpose of this module is to critically explore a wide variety of cont......
2021,INFN105L,プログラミング初級（Python）　０５,鈴木　敬彦,グローバル,冬クォーター,火２-３,14-602(ﾏﾙﾁﾒﾃﾞｨｱ実習室),Python言語を使用してプログラム作成から実行までの基本的な流れ、プログラミン......
2021,INFN212L,プログラミング中級（Java）　０４,伊知地　宏,グローバル,冬クォーター,火２-３,24-503(Bﾙｰﾑ),"本講義では,，プログラムをすでにある程度書ける人を対象に，プログラミング言......"
2021,INFN216L,ミュージック・プログラミング　０２,鈴木　敬彦,グローバル,秋クォーター,火２-３,14-602(ﾏﾙﾁﾒﾃﾞｨｱ実習室),　音楽に対するアプローチは一般的に直感的な方法が主だと思われていますが、実......
2021,INFN211L,プログラミング中級（Python）　０２,伊知地　宏,グローバル,秋クォーター,火２-３,24-503(Bﾙｰﾑ),"本講義では,，プログラムをすでにある程度書ける人を対象に，プログラミング言......"
2021,LANE302F,Critical Reading and Writing（応用）　０６,近藤　悠介／小西　隆之,グローバル,秋学期,火２時限,11-813,より説得力ある英語で自分の意見を伝えるために「論理的思考力」を培い、国際社......
2021,LANE205F,Academic Writing and Discussion in English　α　６４,小西　隆之,グローバル,秋クォーター,01:火２時限02:金２時限,01:14-609(ｾﾞﾐ室2)02:11-815,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　６５,エングラー　スティーブン　パトリック,グローバル,秋クォーター,01:火２時限02:金２時限,01:14-610(ｾﾞﾐ室3)02:14-610(ｾﾞﾐ室3),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　６６,パリシュ　ロリ,グローバル,秋クォーター,01:火２時限02:金２時限,01:7-509演習室02:14-609(ｾﾞﾐ室2),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　６７,ヨセフ　マイケル　カリーム,グローバル,秋クォーター,01:火２時限02:金２時限,01:11-914(演習室)02:11-910(演習室),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　６８,尾嶋　万紀,グローバル,秋クォーター,01:火２時限02:金２時限,01:7-503演習室02:11-807(演習室),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　６４,小西　隆之,グローバル,冬クォーター,01:火２時限02:金２時限,01:14-609(ｾﾞﾐ室2)02:11-815,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　６５,エングラー　スティーブン　パトリック,グローバル,冬クォーター,01:火２時限02:金２時限,01:14-610(ｾﾞﾐ室3)02:14-610(ｾﾞﾐ室3),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　６６,パリシュ　ロリ,グローバル,冬クォーター,01:火２時限02:金２時限,01:7-509演習室02:14-609(ｾﾞﾐ室2),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　６７,ヨセフ　マイケル　カリーム,グローバル,冬クォーター,01:火２時限02:金２時限,01:11-914(演習室)02:11-910(演習室),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　６８,尾嶋　万紀,グローバル,冬クォーター,01:火２時限02:金２時限,01:7-503演習室02:11-807(演習室),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANG102F,ドイツ語総合基礎Ａ１-２　０２,クラウス　マヌエル　フィリップ／泉　ボグミワ,グローバル,秋学期,01:火２時限02:金２時限,01:11-81602:10-302,"＊01・02とも同一内容です。どちらか一方しか履修できません。
＊グローバルエ......"
2021,LANG204F,ドイツ語コミュニケーション（続基礎）,高岡　佑介／山口　遥子,グローバル,秋学期,火２時限,3-202(CTLT Classroom2),ドイツ語の初級を一通り終えた学生を対象として、４-５名の少人数クラスで口頭......
2021,LANC401F,中国語コミュニケーション　上級　α,李　棋,グローバル,秋クォーター,火１-２,26-402,　中国語圏の歴史や文化、社会情勢等について、本格的なディスカッションを行う......
2021,LANC402F,中国語コミュニケーション　上級　β,李　棋,グローバル,冬クォーター,火１-２,26-402,　中国語圏の歴史や文化、社会情勢等について、本格的なディスカッションを行う......
2021,LANI204F,イタリア語（中級）　表現　０２,ビオンディ　マルコ,グローバル,秋学期,火２時限,10-407,"会話文を聴いて語彙や表現を学び日常生活での会話力を身につけます。
対象レベ......"
2021,HPEX101W,ストレッチング　基礎　０５,包國　友幸,グローバル,秋学期,火２時限,17号館 体育館 1階 101 柔道場,超高齢社会の到来による社会保障費の高騰などが問題とされ、国民医療費も年々増......
2021,HPEX101W,卓球　基礎　１２,鄭　泰應,グローバル,秋学期,火２時限,17号館 体育館 3階 301 卓球場,　１．卓球は老若男女、誰でもが楽しめるスポーツである。技術レベルの向上に伴......
2021,HPEX101W,テニス　基礎　０４,森井　大治,グローバル,秋学期,火２時限,東伏見ﾃﾆｽｺｰﾄ,　生涯スポーツとして非常に適しているとされるテニスにおける基本技術（グラウ......
2021,HPEX101W,ゲームで楽しむソフトボール　０３,續　公利,グローバル,秋学期,火２時限,東伏見軟式野球場,"１）抜群の競技環境　　広々としたグラウンドで思いっきり楽しもう‼
「12インチ......"
2021,HPEX201W,バスケットボール（ゲーム）　応用　０１,木村　和宏,グローバル,秋学期,火２時限,37号館 早稲田ｱﾘｰﾅ B2F(ﾒｲﾝｱﾘｰﾅ),　世界的にもポピュラーな競技のひとつであるバスケットボールのゲームを通して......
2021,ECNA122L,FP（ファイナンシャル・プランニング）講座,相葉　宏二／鈴木　修三／根岸　康夫,グローバル,秋クォーター,火１-２,15-402,本講座は（株）きんざいの協力に基づいて開設される（株）きんざい提携講座です......
2021,ARTF103L,プロデュース概論,土田　環／吉川　圭三,グローバル,秋クォーター,火２時限,3-601,映画・映像を通して、人間・社会・文化に関する様々な学問分野の専門的知識を体......
2021,EDUX204L,大学における教育と学習　０３　（学部生用）,蒋　妍,グローバル,秋クォーター,火２時限,7-311,私たちは大学に所属し、日々勉強を行っている。おそらく、将来大学教員・職員を......
2021,ARSC181S,帝国思想と台湾　１,梅森　直之,グローバル,秋クォーター,火２時限,7-306,　近代の台湾を知ることで、近代の日本及び東アジアを異なる角度から観察する機......
2021,ARSC182S,帝国思想と台湾　２,梅森　直之,グローバル,冬クォーター,火２時限,7-306,　　近代の台湾を知ることで、近代の日本及び東アジアを異なる角度から観察する......
2021,MUSX101S,文化遺産と保全　１,小岩　正樹／田畑　幸嗣／金　柄鎭,グローバル,秋クォーター,火２時限,33-433,文化遺産の調査、研究、保存、修復、活用に関して、オムニバス形式の授業により......
2021,MUSX102S,文化遺産と保全　２,小岩　正樹／田畑　幸嗣／金　柄鎭,グローバル,冬クォーター,火２時限,33-433,文化遺産の調査、研究、保存、修復、活用に関して、オムニバス形式の授業により......
2021,INFY102L,ソーシャルコミュニテラシーの基礎と実践　０３,岡田　昭夫,グローバル,秋クォーター,火２時限,24-601(Cﾙｰﾑ),　 ちょっとそこのキミ、このシラバスを読み始めたってことは、「もしかしたら......
2021,INFY102L,ソーシャルコミュニテラシーの基礎と実践　０４,岡田　昭夫,グローバル,冬クォーター,火２時限,24-601(Cﾙｰﾑ),　 ちょっとそこのキミ、このシラバスを読み始めたってことは、「もしかしたら......
2021,GENX104P,体験の言語化―世界と自分　１３,兵藤　智佳,グローバル,秋クォーター,火２時限,3-201(CTLT Classroom1),"　
＊本科目は、登録の際に志望理由書の記入が必要です。

＊本科目は、全28ク......"
