
2021,LANR101F,露語（初級）I　入門,木村　英明,政経,秋学期,01:火５時限02:金４時限,01:10-20402:10-105,ロシア語をはじめて学ぶ学生を対象とし、ロシア語の文字と発音から始めて、基礎......
2021,LANS101F,西語（初級）II　０２組,木下　雅夫／ゴンサーレス　アフエラ　ベゴーニャ,政経,秋学期,01:火５時限02:金３時限,01:3-70102:3-702,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,POLX409S,政治学演習 IV (縣公一郎),縣　公一郎,政経,秋学期,火５時限,3-903(学部PCﾙｰﾑ), 今日の社会生活で、政府活動の影響はあらゆる分野に及んでおり、私たちは政府......
2021,POLX409S,政治学演習 IV (田中孝彦),田中　孝彦,政経,秋学期,火５時限,3-809, 
2021,POLX409S,政治学演習 IV (稲継裕昭),稲継　裕昭,政経,秋学期,火５時限,3-710,"政治学演習Ⅲに引き続き、ゼミの諸活動を行う。
詳細は演習Ⅰのシラバスを参照のこと。"
2021,POLX409S,政治学演習 IV (都丸潤子),都丸　潤子,政経,秋学期,火５時限,3-702,この演習では、多様な主体によって重層的に構成されている国際社会において、ト......
2021,ECNT399S,経済学演習 II (荻沼隆),荻沼　隆,政経,秋学期,火５時限,3-306,　この演習では、おもにゲーム理論を用いた応用ミクロ経済学の応用研究を行う。......
2021,ECNA399S,経済学演習 II (小倉義明),小倉　義明,政経,秋学期,火５時限,3-404,この演習では、金融理論の基本を参加者全員で議論しながら学ぶと同時に、自ら論......
2021,POLX309S,国際政治経済学演習 II (遠矢浩規),遠矢　浩規,政経,秋学期,火５時限,3-305,（１）　本ゼミが予定通り「対面」で行われる場合には、特定のテーマを決めて輪......
2021,ECNT499S,国際政治経済学演習 IV (高橋遼),高橋　遼,政経,秋学期,火５時限,3-704,"春学期において、海外フィールド調査の準備を行う。
具体的には、調査先の選定......"
2021,GENX409S,学際領域演習 IV (岡山茂),岡山　茂,政経,秋学期,火５時限,3-606,学際領域演習Ⅳは参加者のみなさんの発表とそれについての議論で構成します。「......
2021,BSPX101S,Basic Seminar　０１,セドン　ジャック,政経,秋学期,火５時限,3-401,Welcome to Waseda University and the School of Political Science and Econo......
2021,BSPX101S,Basic Seminar　０２,デルガド　ナーロ　アウグスト　リカルド,政経,秋学期,火５時限,3-402,Welcome to Waseda University and the School of Political Science and Econo......
2021,BSPX101S,Basic Seminar　０５,劉　水歌,政経,秋学期,火５時限,3-802,Welcome to Waseda University and the School of Political Science and Econo......
2021,BSPX101S,Basic Seminar　０７,グエン　ドゥク　ジャン,政経,秋学期,火５時限,3-601,Welcome to Waseda University and the School of Political Science and Econo......
2021,POLX331L,Regional Integration　０１,中村　英俊,政経,秋学期,火５時限,3-801,"　In the 'world of regions', we observe various types of regional integrat......"
2021,HUMA130L,データリテラシー II　04,配島　旭,人科,秋学期,火５-６,100-119,　問題意識への答えを探り、課題に対する解決策を見出すためには、データに基づ......
2021,HUMA130L,データリテラシー II　05,近藤　嘉高,人科,秋学期,火５-６,100-117,　問題意識への答えを探り、課題に対する解決策を見出すためには、データに基づ......
2021,LANE100L,Academic Listening 中級   05,ケネス　ウェイン　ビーゲル,人科,秋学期,火５時限,100-202,"　１年次のWeTECの最新スコアーが、700点未満の学生を対象とする。
　人間科学......"
2021,HUMA390S,専門ゼミII（地球環境システム論）,太田　俊二,人科,秋学期,火５-６,100-403,　春学期で得られた生物圏を中心とした理解に加えて、生態系－大気系、大気系－......
2021,HUMA390S,専門ゼミII（耕地環境科学）,横沢　正幸,人科,秋学期,火５-６,100-407,　春学期にひきつづき，関連分野の基礎事項の学習のためのテキスト輪読とともに......
2021,HUMA390S,専門ゼミII（国際社会学）,樋口　直人,人科,秋学期,火４-５,店田･臼井実験室,　国際社会学は、日本では1980年代から提唱されてきた新しい分野である。具体的......
2021,HUMA390S,専門ゼミII（地域資源論）,柏　雅之,人科,秋学期,火４-５,100-S101,（１）　内発的な地域創生の論理と方法を経済学（環境経済学など）や社会学の手......
2021,HUMA390S,専門ゼミII（移住論）,森本　豊富,人科,秋学期,火５-６,100-410,春学期に身につけた移民研究の基礎知識と卒業研究テーマ計画書に基づいて、秋学......
2021,HUMA390S,専門ゼミII（物質文化論）,谷川　章雄,人科,秋学期,火５-６,100-301,　本ゼミでは、生活史・社会史・宗教史に関わる民俗・考古学的研究をとり上げる......
2021,HUMA390S,専門ゼミII（芸術・表象文化論）,福島　勲,人科,秋学期,火５-６,研究室,　本ゼミでは、芸術・表象文化に関わる作品・批評的研究をとり上げ、人間にとっ......
2021,HUMA390S,専門ゼミII（技術・生活文化研究）,余語　琢磨,人科,秋学期,火５-６,100-305,　専門ゼミⅠでの学びと実践をもとに、生活文化・生業・ものづくり・技術・コミ......
2021,HUMA390S,専門ゼミII（都市人類学）,竹中　宏子,人科,秋学期,火５-６,加藤･竹中宏子実験室,　本授業の目的は専門ゼミⅠと同じですが、扱う文献やテーマをレベルアップし、......
2021,HUMA390S,専門ゼミII（開発人類学）,原　知章／酒井　貴広／山崎　真之,人科,秋学期,火５-６,100-402,本ゼミでは、専門ゼミⅠの成果をふまえて、卒業論文執筆のための準備を進める。......
2021,HUMA390S,専門ゼミII（社会文化心理学）,古山　宣洋,人科,秋学期,火５-６,100-S202,ことばを使ってコミュニケーションしたり、ことばを使わずに楽器演奏やダンス・......
2021,HUMA390S,専門ゼミII（緩和医療学・臨床死生学）,小野　充一,人科,秋学期,火４-５,101-305,　本演習では、“生命の終わり”に象徴されるような、個人の力で乗り越えることが......
2021,HUMA390S,専門ゼミII（バイオエシックス）,森岡　正博,人科,秋学期,火５-６,101-303,　専門ゼミⅠを深化させる。引き続き、生命倫理、環境倫理、生命の哲学、現代哲......
2021,HUMA390S,専門ゼミII（生活支援工学）,巖淵　守,人科,秋学期,火５-６,101-205,　専門ゼミIで習得した知識や技術を基に障害のある人や高齢の人に役立つ情報技......
2021,HUMA390S,専門ゼミII（地域福祉論）,古山　周太郎,人科,秋学期,火５-６,101-304,　本講義では、春学期に学んだ福祉コミュニティに関する基礎知識や、各テーマに......
2021,HUMA390S,専門ゼミII（ソーシャルワーク論）,岩崎　香,人科,秋学期,火５-６,101-204,　春学期に学んだソーシャルワークの歴史、理論、日本における供給システム、サ......
2021,HUMA390S,専門ゼミII（マルチモーダルコミュニケーション）,関根　和生,人科,秋学期,火５-６,100-304,身振りや発話，視線，姿勢などの各表現様式やそれらの組み合わせは，わたしたち......
2021,HUMA390S,専門ゼミII（生体機能測定学）,宮崎　正己,人科,秋学期,火５-６,100-402,　本授業では、人間と環境を中心とした労働生理学に関する原著・評論・概説を取......
2021,HUMA390S,専門ゼミII（情報コミュニケーション科学）,金子　孝夫,人科,秋学期,火４-５,100-408,　想定する卒業研究に関連する研究や興味のある研究に関する論文について、関連......
2021,HUMA390S,専門ゼミII（情報システム科学）,金　群,人科,秋学期,火５-６,100-203,　情報処理とネットワーク技術の基礎および情報システム科学の基本的考え方につ......
2021,HUMA390S,専門ゼミII（インターネット科学）,西村　昭治,人科,秋学期,火５-６,研究室,専門ゼミⅠ、Ⅱにおいては「インターネット上に存在する様々なデータの分析」、「......
2021,HUMA390S,専門ゼミII（情報コミュニケーション技術）,スコット　ダグラス,人科,秋学期,火４-５,100-306,　This semester focuses on the writing of an individual research project t......
2021,MATX11ZL,数学Ａ２（線形代数）　基幹(6),柳谷　晃,基幹,通年秋学期,01:火４時限02:火５時限,01:52-302教室02:52-302教室,大学で理工系の学問を学ぶためのバックグラウンドとして欠かすことのできない線......
2021,POLX622G,"憲法専門研究セミナーＢ(PS,J,PM：川岸令和)",川岸　令和,政研,秋学期,火５時限,3-709,　本演習の目的は、憲法学の基本的概念の検討を通じて、国家の基本法としての憲......
2021,POLX631G,比較政治専門研究セミナーＢ(PS：日野愛郎),日野　愛郎,政研,秋学期,火５時限,3-703,本演習では、実証研究の分析の仕方や論文の書き方について学びます。本演習はゼ......
2021,POLX601L,政治学ラテン語文献研究(兼利琢也),兼利　琢也,政研,秋学期,火５時限,3-807(演習室),　この講座は、受講者にラテン語文献を独力で確実に読解可能となる基礎的なラテ......
2021,POLX623L,"司法制度論(PS,J,GP,PM：笹田栄司)",笹田　栄司,政研,秋学期,火５時限,3-1104実習室,  本講義の目的は、司法と立法及び行政の関係、そして司法と国民との関係を様々......
2021,POLX643L,Regional Integration(PS：Nakamura),中村　英俊,政研,秋学期,火５時限,3-801,"　In the 'world of regions', we observe various types of regional integrat......"
2021,POLX653L,"国際行政学(PS,GP,PM：福田耕治)",福田　耕治,政研,秋学期,火５時限,3-910実習室,"国際行政と国際公共政策をめぐる問題を中心に研究する。
国連やＥＵなどの国際......"
2021,POLX622G,憲法専門研究セミナー(博士：川岸令和),川岸　令和,政研,秋学期,火５時限,3-709,　本演習の目的は、憲法学の基本的概念の検討を通じて、国家の基本法としての憲......
2021,POLX731G,比較政治専門研究セミナー(博士：日野愛郎),日野　愛郎,政研,秋学期,火５時限,3-703,本演習では、実証研究の分析の仕方や論文の書き方について学びます。本演習はゼ......
2021,STAX601L,Statistics(GP：Taniai),谷合　弘行,政研,秋クォーター,01:火４時限02:火５時限,01:3-909実習室02:3-909実習室,The course reviews the basic concepts and methods of statistics so that st......
2021,POLX641L,国際行政学（福田耕治）,福田　耕治,経研,秋学期,火５時限,3-910実習室,"国際行政と国際公共政策をめぐる問題を中心に研究する。
国連やＥＵなどの国際......"
2021,POLX631L,"Regional Integration(Nakamura, H)",中村　英俊,経研,秋学期,火５時限,3-801,"　In the 'world of regions', we observe various types of regional integrat......"
2021,ECNA661L,"Theory of Environmental Economics（Akao, K）",赤尾　健一,経研,秋学期,火５時限,14-404,This course provides students with knowledge and skills in economic theory......
2021,HUMA690S,ドイツ政治社会文化論ゼミ（１）　Ｂ,村上　公子,人研,秋学期,火５時限,研究室,　フランク・ユーケッターの『ドイツ環境史』を読み、ドイツにおける環境政策の......
2021,HUMA690S,極限環境生命科学ゼミ（２）　Ｂ,赤沼　哲史,人研,秋学期,火５時限,研究室,　生物の初期進化、生物および生体分子の環境適応機構、あるいは、極限環境生物......
2021,HUMA690S,応用健康科学ゼミ（２）　Ｂ,竹中　晃二,人研,秋学期,火５時限,研究室,　応用健康科学に関係する研究デザインや統計手法の適用例を検討する。
2021,HUMA690S,環境脳科学ゼミ（２）　Ｂ,掛山　正心,人研,秋学期,火５時限,研究室,　予防医科学・応用生理学の最新の知見に関する議論を展開し、同時に英語ならび......
2021,HUMA690S,社会保障政策論ゼミ（２）　Ｂ,植村　尚史,人研,秋学期,火５時限,研究室,　本ゼミは、社会保障政策を研究対象とする、政策研究分野のゼミである。社会保......
2021,HUMA690S,子どもの健康福祉学ゼミ（２）　Ｂ,前橋　明,人研,秋学期,火５時限,101-332,　子どもの健康福祉に関する研究を進めていくための技能と実践力をつけることを......
2021,HUMA690S,劇場認知科学ゼミ（２）　Ｂ,野村　亮太,人研,秋学期,火５時限,研究室,「社会文化的アプローチ」を念頭に置き、劇場にまつわる現象（例えば、舞台表現......
2021,HUMA690S,加齢人間工学ゼミ（２）　Ｂ,倉片　憲治,人研,秋学期,火５時限,101-302,　加齢や障害、環境条件等による人間の感覚・心理特性の変化の調査・測定を通し......
2021,HUMA690S,福祉工学ゼミ（２）　Ｂ,藤本　浩志,人研,秋学期,火５時限,100-505,　福祉工学では、単にモノづくりのためのツールとしての工学的な知識のみならず......
2021,HUMA690S,教育実践学ゼミ（２）　Ｂ,浅田　匡,人研,秋学期,火５時限,研究室,　教育実践学が研究対象とする、教師の知識研究、教師の信念研究、教師の思考様......
2021,HUMA690S,教育実践学ゼミ（２）　Ｄ,浅田　匡,人研,秋学期,火５時限,研究室,　教育実践学が研究対象とする、教師の知識研究、教師の信念研究、教師の思考様......
2021,ENVE601L,環境経済・政策学　(E),松岡　俊二,アジア研,秋クォーター,火５-６,19-710,*This Course is a designated course for JICA Program with Universities for......
2021,INFJ613S,ICT・メディア研究　(MA Seminar),三友　仁志,アジア研,秋学期（アジア）冬学期（アジア）,01:火５時限02:無その他,19-610,"

<当該プロジェクト研究の課題・対象分野>
このプロジェクトでは、情報......"
2021,ARSE793G,日本・アジア関係史（研究指導）,早瀬　晋三,アジア研,秋学期（アジア）冬学期（アジア）,01:火５時限02:無その他,19-608,グロバール化社会のなかで、近隣諸国との友好関係はますます重要になってきてい......
2021,ARSE795G,東南アジア地域研究（研究指導）,村嶋　英治,アジア研,秋学期（アジア）冬学期（アジア）,01:火５時限02:無その他,19-712,本プロジェクト研究指導では、研究対象地域の言語の習得および当該地域に関する......
2021,ANTC793G,現代日本社会の研究（研究指導）,ロバーツ　グレンダ　Ｓ,アジア研,秋学期（アジア）冬学期（アジア）,01:火５時限02:無その他,19-512,The focus of the doctoral seminar will be some compelling social issues fa......
2021,EDUX706G,比較国際教育政策（研究指導）,黒田　一雄,アジア研,秋学期（アジア）冬学期（アジア）,01:火５時限02:無その他,19-711,　このプロジェクト研究の目的は、基礎教育の普遍化とグローバル化した知識経済......
2021,SOCX707G,グローバリゼーションにおける自我・文化・社会（研究指導）,ファーラー　グラシア,アジア研,秋学期（アジア）冬学期（アジア）,01:火５時限02:無その他,19-512,"In an age of globalization, unprecedented movements of capital, labor and ......"
2021,INFI611L,計算知能工学,古月　敬之,情シス研,秋学期,火５時限,講義室1,計算知能は複雑な実世界の問題に対処するための生物から学んだ一連の計算技術で......
2021,ELCX601L,量子電磁気学,高畑　清人,情シス研,秋学期,火５時限,講義室7,現代の高度情報化社会の基盤となっているのはLSI技術と光ファイバ通信技術であ......
2021,SYSV605S,システム制御演習A,李　羲頡,情シス研,秋学期,火５時限,ｾﾞﾐ室C-3,実際のプラント制御において多く用いられているPIDコントローラ、ならびに評価......
2021,INFI618S,画像情報システム演習A,池永　剛,情シス研,秋学期,火５時限,ｾﾞﾐ室A-2,ユビキタス情報化社会を支える様々な画像情報システムの中で、アルゴリズム（画......
2021,ELCX624S,無線通信回路技術演習A,吉増　敏彦,情シス研,秋学期,火５時限,学生室,"高周波RF ICの基本的、代表的な回路である「増幅器」に関して、
1) 広帯域増幅......"
2021,ENVV642L,人間・環境センシング特論,三輪　洋靖,環エネ研,秋学期,火５時限,54-B04教室,"
【2020年秋学期：教学支援課記載】本科目は秋クォーター期間中において教室で......"
2021,ECNA664L,Theory of Environmental Economics,赤尾　健一,環エネ研,秋学期,火５時限,14-404,This course provides students with knowledge and skills in economic theory......
2021,INFN107L,クライアントサイドWebプログラミング初級　０４,齋藤　恵,グローバル,秋クォーター,火４-５,14-602(ﾏﾙﾁﾒﾃﾞｨｱ実習室),"本講義ではプログラミングの授業として、JavaScript初級レベルを学びます。
主......"
2021,INFN107L,クライアントサイドWebプログラミング初級　０５,齋藤　恵,グローバル,冬クォーター,火４-５,14-602(ﾏﾙﾁﾒﾃﾞｨｱ実習室),"
本講義ではプログラミングの授業として、JavaScript初級レベルを学びます。
主......"
2021,LANE205F,Academic Writing and Discussion in English　α　８０,タケウチ　クレッグ　ステーシー,グローバル,秋クォーター,01:火５時限02:金５時限,01:11-801(演習室)02:8-307,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　８１,パリシュ　ロリ,グローバル,秋クォーター,01:火５時限02:金５時限,01:7-509演習室02:8-417,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　８２,バッキンガム　スザンヌ　ミシェル,グローバル,秋クォーター,01:火５時限02:金５時限,01:11-81502:14-610(ｾﾞﾐ室3),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　８３,笹沼　塩美,グローバル,秋クォーター,01:火５時限02:金５時限,01:14-609(ｾﾞﾐ室2)02:7-302,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　８４,ペイドン　スティーブン　アーサー,グローバル,秋クォーター,01:火５時限02:金５時限,01:22-20502:14-609(ｾﾞﾐ室2),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE205F,Academic Writing and Discussion in English　α　８５,久保　岳夫,グローバル,秋クォーター,01:火５時限02:金５時限,01:14-610(ｾﾞﾐ室3)02:14-409,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　８０,タケウチ　クレッグ　ステーシー,グローバル,冬クォーター,01:火５時限02:金５時限,01:11-801(演習室)02:8-307,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　８１,パリシュ　ロリ,グローバル,冬クォーター,01:火５時限02:金５時限,01:7-509演習室02:8-417,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　８２,バッキンガム　スザンヌ　ミシェル,グローバル,冬クォーター,01:火５時限02:金５時限,01:11-81502:14-610(ｾﾞﾐ室3),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　８３,笹沼　塩美,グローバル,冬クォーター,01:火５時限02:金５時限,01:14-609(ｾﾞﾐ室2)02:7-302,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　８４,ペイドン　スティーブン　アーサー,グローバル,冬クォーター,01:火５時限02:金５時限,01:22-20502:14-609(ｾﾞﾐ室2),AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANE303F,Academic Writing and Discussion in English　β　８５,久保　岳夫,グローバル,冬クォーター,01:火５時限02:金５時限,01:14-610(ｾﾞﾐ室3)02:14-409,AWADEは最大12名の少人数クラスでアカデミックライティングとディスカッション......
2021,LANG202F,ドイツ語総合基礎Ａ２-２,糸瀬　龍／藤沢　ダヴィット,グローバル,秋学期,01:火５時限02:木２時限,01:22-20202:10-406,　日常的で身近な話題についてドイツ語でコミュニケーションをしたり、平易な文......
2021,JOUX288P,フィールド実習とメディア表象,金　敬黙,グローバル,冬クォーター,火５-６,7-308,　ジャーナリズムやメディア表現と関連して、特定の場所で問題を把握し「現場化......
2021,MANX101L,企業経営・コンサルティング実務概論　（早稲田大学校友会支援講座）,坂野　友昭,グローバル,秋クォーター,01:火５時限02:金５時限,01:7-20702:8-B107,　本講座は、早稲田大学校友会の協力に基づいて開設される早稲田大学校友会支援......
2021,GDRX103LGSSC104LGSSD102L,LGBTをめぐる法と社会（WSCメンバーズ基金講座）,石田　京子／橋場　典子／志田　哲之,グローバル,秋クォーター,火５時限,8-B101,本講義は、LGBTとアライのための法律家ネットワーク（LLAN: Lawyers for LGBT a......
2021,MANX154L,企業実務概論：ビジネス思考の基礎 （問題解決力編）　１　０２,石渡　明,グローバル,秋クォーター,火５時限,14-401,　※本授業（0２）は秋クオーター（1 02）と冬クオーター（2 02）を必ずセット履......
2021,MANX155L,企業実務概論：ビジネス思考の基礎 （問題解決力編）　２　０２,石渡　明,グローバル,冬クォーター,火５時限,14-401,※本授業（0２）は秋Q（1 02）と冬Q（2 02）を必ずセット履修登録して下さい。セ......
2021,GENX108S,地域連携演習：基礎演習　２,加藤　基樹,グローバル,秋クォーター,火５-６,3-202(CTLT Classroom2),　この講座を履修するためには、夏クォーター科目「地域連携演習：基礎演習1」......
2021,GENX103P,プロフェッショナルズ・ワークショップ　０５（電気機器・IT）,石井　旬／藤田　誠,グローバル,秋クォーター,火５時限,7-302,※現時点で対面を予定していますが、COVID-19の感染拡大の状況によってはオンラ......
2021,GENX103P,プロフェッショナルズ・ワークショップ　０７（自動車）,前原　勇人／藤田　誠,グローバル,秋クォーター,火５時限,7-308,※現時点で対面を予定していますが、COVID-19の感染拡大の状況によってはオンラ......
2021,GENX702L,博士実践特論Ｂ：産業イノベーションとキャリアデザイン,朝日　透／古川　行夫／廣末　雅之,グローバル,冬クォーター,火５時限,54-B01教室,21世紀に入り、世界規模での産業技術の大競争が始まった。経済を持続的に成長さ......
