
2021,MATX10ZL,基礎の数学 基幹(1)-I,大石 健太,基幹,春学期,火4時限,52-304,高校数学と大学数学の橋渡しとなるような講義を行います。特に、命題論理、集合......
2021,MATX10ZL,基礎の数学 基幹(1)-II,木村 晃敏,基幹,春学期,火4時限,52-204,高校数学と大学数学の橋渡しを目的として設置された科目である。主に、次の4つ......
2021,MATX31ZL,代数学C1,楫 元,基幹,春学期,火4時限,54-202,"グレブナー基底の理論を紹介しつつ, 代数幾何学の初歩を講義する. 代数幾何学と......"
2021,MATX35ZL,応用数理演習C,高橋 大輔,基幹,春学期,火4時限,52-201,複素関数論の発展部分に関する講義と演習を行う.
2021,INFI31ZL,人工知能A,菅原 俊治,基幹,春学期,火4時限,57-202,"人工知能の導入と基本的な内容を概説する。
本科目は2017年度までの【計算知能......"
2021,ELCX32ZL,光エレクトロニクス,宇高 勝之,基幹,春学期,火4時限,52-202, 現代の光ファイバ通信などで高度情報化社会や表示などで電子光産業を支えてい......
2021,CMFE20ZS,キャリアデザインA,及川 靖広/尾形 哲也/河合 隆史/菅野 由弘/郡司 幸夫/坂井 滋和/土田 環/橋田 朋子/渡邊 克巳,基幹,春学期,火4時限,52-101,学部3年次より研究室に配属となる表現工学科では、2年次に本科目(キャリアデザ......
2021,CMFE20ZS,キャリアデザインA 18前再,及川 靖広/尾形 哲也/河合 隆史/菅野 由弘/郡司 幸夫/坂井 滋和/土田 環/橋田 朋子/渡邊 克巳,基幹,春学期,火4時限,52-101,学部3年次より研究室に配属となる表現工学科では、2年次に本科目(キャリアデザ......
2021,INFI31ZL,人工知能A,菅原 俊治,基幹,春学期,火4時限,57-202,"人工知能の導入と基本的な内容を概説する。
本科目は2017年度までの【計算知能......"
2021,CMFE34ZL,Recording Technology,村上 輝生,基幹,春学期,火4時限,61-305(映像情報ラボデジタルアトリエ),"Learn about Minimum knowledge of ""recording"" and practice.
Learn about Rec......"
2021,CMFE34ZL,Recording Technology,村上 輝生,基幹,春学期,火4時限,61-305(映像情報ラボデジタルアトリエ),"Learn about Minimum knowledge of ""recording"" and practice.
Learn about Rec......"
2021,MATX33ZL,Advanced Numerical Analysis,田中 一成,基幹,春学期,火4時限,53-201,"We study some topics of Numerical Analysis, especially in terms of rigorou......"
2021,ADEX21ZW,建築表現III,小岩 正樹/平 宏明/中谷 礼仁/藤井 由理/矢口 哲也,創造,春学期,火3-5,56-104,2年次秋学期配当の「設計製図I」の設計に備え、1年生で取得した基礎的な図面の......
2021,ADEX36ZW,建築構造製図,鈴木 光雄/中溝 大機/早部 安弘,創造,春学期,火4-5,01:56-10301:共通製図(57-102),"既存の中規模ラーメン構造を対象に,鉄筋コンクリート構造および鉄骨構造の構造......"
2021,ADEX46ZS,構造総合設計演習,楠本 玄英,創造,春学期,火4-5,53-401,構造設計は、数学、地学、物理学などの自然科学、材料力学、力学、振動学を基本......
2021,MECX10ZL,ビジュアルシンキング,上杉 繁/近藤 嘉男/菅野 重樹/宮下 朋之,創造,春学期,火3-4,63-202,"本科目は,「機械工学における専門知識を活用する実践力」,「論理構成力/表現......"
2021,MGTX16ZL,統計解析法,永田 靖,創造,春学期,火4時限,57-201,"★コロナの状況を見ながら,対面・オンラインで実施する.
★予定では,授業はオ......"
2021,CSTX32ZS,設計演習A,佐藤 靖彦,創造,春学期,火4時限,01:54-20401:58号館3階 社会環境工学科演習,"構造力学の知識を基礎とし,鉄筋コンクリート部材を対象として,構造設計におけ......"
2021,PLNX20ZW,地球科学実験A,内田 悦生/山崎 淳司,創造,春学期,火4-5,01:61-10201:61-10401:61号館BF,地球物質である鉱物について、結晶形態に関する投影法および代表的な資源鉱物の......
2021,CHMC21ZW,無機分析化学実験,石原 浩二/山口 正,先進,春学期,火3-5,01:52-10401:56-5F,本実験では、重量分析、容量分析、金属錯体の合成を行う。重量分析法は、目的成......
2021,PHYP20ZL,物性基礎論,牧本 俊樹,先進,春学期,火4時限,63-201, 我々の生活の身の回りにあるデバイスやシステムには、半導体や金属などの多く......
2021,GENX703L,博士実践特論S:ロジカルコミュニケーション,朝日 透/安田 正/上原 千友,グローバル,春クォーター,火4-5,53-403,アカデミア及びビジネスの何れの世界でも論理的に物事を伝える能力や会話を通し......
