
2021,BSPX101S,基礎演習　１１,唐　亮,政経,春学期,月４時限,3-909実習室,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　３０,玉置　健一郎,政経,春学期,月４時限,7-207,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　３８,白木　三秀,政経,春学期,月４時限,3-304,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,GENX201S,アカデミックリテラシー演習（数学（線形代数入門））　０１,瀧澤　武信,政経,春学期,月４時限,7-212,経済学で用いられる数学の一部である線形代数学について演習を行う．毎回，問題......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０２組",川手ミヤジェイエフスカ　恩,政経,春学期,01:月４時限02:木４時限,01:10-20502:10-204,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０５組",トクマ　ウォン,政経,春学期,01:月４時限02:木４時限,01:3-30502:3-909実習室,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０３組",ブリンクマン　ブルース,政経,春学期,01:月４時限02:木４時限,01:3-60602:3-405,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０７組",ディオリオ　ギャレット,政経,春学期,01:月４時限02:木４時限,01:10-20202:3-302,"In the opinion of many, reading is the single most important skillrequired......"
2021,BSPX101S,基礎演習　１１,唐　亮,政経,春学期,月４時限,3-909実習室,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　３０,玉置　健一郎,政経,春学期,月４時限,7-207,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　３８,白木　三秀,政経,春学期,月４時限,3-304,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,GENX201S,アカデミックリテラシー演習（数学（線形代数入門））　０１,瀧澤　武信,政経,春学期,月４時限,7-212,経済学で用いられる数学の一部である線形代数学について演習を行う．毎回，問題......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０２組",川手ミヤジェイエフスカ　恩,政経,春学期,01:月４時限02:木４時限,01:10-20502:10-204,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０５組",トクマ　ウォン,政経,春学期,01:月４時限02:木４時限,01:3-30502:3-909実習室,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０３組",ブリンクマン　ブルース,政経,春学期,01:月４時限02:木４時限,01:3-60602:3-405,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０７組",ディオリオ　ギャレット,政経,春学期,01:月４時限02:木４時限,01:10-20202:3-302,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０８組",フィールゼンド　テリー　キース,政経,春学期,01:月４時限02:木４時限,01:3-70402:10-306,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　０６,内野　泰子,政経,春学期,01:月４時限02:木４時限,01:3-70202:3-306,　This course is intended for intermediate-level students who are interest......
2021,LANE201F,English Seminar (Going Beyond Text-Based Academic Discourse)　０１,クリスティー　スティーヴ・ジョン,政経,春学期,月４時限,3-802,As the world increasingly engages in digital communications since the adve......
2021,LANE201F,English Seminar (Topics in International Political Economy)　０１,増田　正子,政経,春学期,月４時限,3-605,"While international political economy extends to a wide variety of topics,......"
2021,LANG101F,独語（中級）I　０１組,荻野　静男／泉　ボグミワ,政経,春学期,01:木５時限02:月４時限,01:10-10102:3-703,"○ 独語中級I（春学期）
　 「初級I」「初級II」で得た基礎的能力をもとに、それ......"
2021,LANG201F,インテンシブ独語（中級）I　０１組,長谷川　悦朗／グラスミュック　マルクス／生駒　美喜／赤松　エンリコ,政経,春学期,01:水４時限02:火４時限03:木４時限04:月４時限,01:3-705(演習室)02:10-10103:3-202(CTLT Classroom2)04:3-712(演習室),"○ 独語インテンシブ中級I（春学期）・インテンシブ中級II（秋学期）
　週4回の......"
2021,LANF101F,インテンシブ仏語（初級）I　０１組,佐道　直身／北村　喜久子／篠原　洋治／ボォ・小林　シルヴィ,政経,春学期,01:火４時限02:木４時限03:月４時限04:水４時限,01:10-20702:3-60203:3-80804:3-809,"インテンシブ初級Ⅰ・初級Ⅱ 
週4コマのインテンシブ・コースです。うち2コマでは......"
2021,LANF101F,インテンシブ仏語（初級）I　０２組,佐道　直身／岡本　健／大善　哲郎／ジュンタ　レナ,政経,春学期,01:月４時限02:水４時限03:木４時限04:火４時限,01:10-40202:10-10703:10-40604:11-606,"インテンシブ初級Ⅰ・初級Ⅱ 
週4コマのインテンシブ・コースです。うち2コマでは......"
2021,LANF101F,仏語（中級）I　０２組,岡本　健／Ｃ．Ａ．ペリセロ,政経,春学期,01:月４時限02:木５時限,01:10-10702:10-206,"中級Ⅰ・中級Ⅱ 
中級Ⅰ（春学期）においては、週2コマのうち1コマでは、まず文法......"
2021,LANF201F,インテンシブ仏語（中級）I　０１組,松浦　寛／北村　喜久子／大善　哲郎／ブロッソー　シルヴィ,政経,春学期,01:金４時限02:月４時限03:火４時限04:木４時限,01:3-40402:3-30603:10-40704:3-304,"インテンシブ中級Ⅰ・中級Ⅱ 
週4コマでフランス語を集中的に学びます。うち2コマ......"
2021,LANC101F,インテンシブ中国語（初級）I　０２組,大久保　洋子／申　亜敏,政経,春学期,01:月４時限02:水５時限03:火３時限04:木４時限,01:3-40402:3-60603:10-30604:10-202,政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、語......
2021,LANC101F,中国語（中級）I　０２組,中島　祝／劉　迪,政経,春学期,01:月４時限02:金４時限,01:3-71002:10-207,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,中国語（中級）I　０３組,伊藤　大輔／張　継浜,政経,春学期,01:火４時限02:月４時限,01:3-40602:3-502,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,中国語（中級）I　０７組,三田　剛史／姚　紅,政経,春学期,01:月４時限02:火３時限,01:3-30202:3-304,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC301F,中国語実践演習I　０１,齊藤　泰治,政経,春学期,月４時限,10-302,中国語中級Ⅱ修了者、中国語検定試験3級合格者もしくはそれと同等の学力をもつ者......
2021,LANR201F,インテンシブ露語（中級）I　０１組,松本　隆志／木村　英明,政経,春学期,01:月４時限02:水３時限03:火３時限04:木５時限,01:3-708(演習室)02:3-80203:3-711(演習室)04:3-708(演習室),"インテンシブ露語中級Ⅰ・インテンシブ露語中級Ⅱ
インテンシブ・コースを選択し......"
2021,LANS101F,インテンシブ西語（初級）I　０２組,本谷　裕子／Ｏ．Ｖ．パルマ／久野　悠／石原　セルヒオ,政経,春学期,01:木４時限02:月４時限03:水４時限04:金４時限,01:3-60602:3-40603:3-70104:3-306,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
2021,POLX251L,公共政策　０１,稲継　裕昭,政経,春学期,01:月４時限02:無フルOD,15-402, 台風や地震などの自然被害に備えるのは一義的には個人の責任だとされる。保険......
2021,ECNT399S,経済学演習 I (荒木一法),荒木　一法,政経,春学期,月４時限,3-701,（目的）本演習は、企業と家計の行動分析を題材として、参加者の分析力とコミュ......
2021,ECNT399S,経済学演習 I (田中久稔),田中　久稔,政経,春学期,月４時限,3-201(CTLT Classroom1),　この演習では，理論経済学および計量経済学を深く学ぶにあたって必要となる数......
2021,ECNA399S,経済学演習 I (有村俊秀),有村　俊秀,政経,春学期,月４時限,3-602,　地球温暖化問題、大気汚染問題、廃棄物問題などの環境問題を分析する環境経済......
2021,ECNA399S,経済学演習 I (安達剛),安達　剛,政経,春学期,月４時限,3-709,ミクロ経済学は知識ではなく思考の型であり、社会や日常生活の現場で活用できな......
2021,ECNT399S,経済学演習 I (小林和夫),小林　和夫,政経,春学期,月４時限,7-307,私たちが生きている現在の世界は、どのようにして形成されたのだろうか。このよ......
2021,ECNA499S,経済学演習 III (大湾秀雄),大湾　秀雄,政経,春学期,月４時限,3-601,毎回、一つの論文、記事、ケースを読み、ディスカッションを行う。また、各自春......
2021,POLX309S,国際政治経済学演習 I (齋藤純一),齋藤　純一,政経,春学期,月４時限,3-809,　このゼミでは、自由、平等、公共性、デモクラシー、社会保障、社会統合など近......
2021,ECNA399S,国際政治経済学演習 I (清水和巳),清水　和巳,政経,春学期,月４時限,3-301,　「不思議なものは多い。しかし人間ほど不思議なものはない」（ソフォクレス『......
2021,ECNA399S,国際政治経済学演習 I (深川由起子),深川　由起子,政経,春学期,月４時限,3-604(演習室),東アジア（本演習では韓国や台湾などのNIEs、中国、ASEAN及びその周辺としての......
2021,STAX101L,Statistics II　０２,ソン　ユンギュ,政経,夏クォーター,01:火５時限02:月４時限,3-903(学部PCﾙｰﾑ),** Please be aware that 01 class holds online lab sessions via on-demand v......
2021,STAX101L,Statistics I　０２,ソン　ユンギュ,政経,春クォーター,01:火５時限02:月４時限,3-903(学部PCﾙｰﾑ),** Please be aware that 01 class holds online lab sessions via on-demand v......
2021,ECNT231L,Game Theory II　０１,クヴァソフ　デミトリ,政経,春学期,月４時限,3-202(CTLT Classroom2),The course covers a number of key topics in both cooperative and non-coope......
2021,ECNA221L,Money and Banking I　０１,小枝　淳子,政経,春学期,月４時限,3-401,This　course covers the economics of financial institutions and markets as......
2021,LAWH101S,導入演習（必修）　１６,種村　佑介,法学,春学期,月４時限,8-311,　教科書に指定した文献を出発点とし、適宜参考文献などとも対比しながら、日本......
2021,LAWG351L,賠償医学・法医学,大野　曜吉,法学,春学期,月４時限,8-B102,　法医学は［法律に関係のある医学的問題を研究し応用する学問］であり、社会医......
2021,SOCX171L,社会学 I　Ｂ （佐藤）,佐藤　公紀,法学,春学期,月４時限,8-106,社会は「ことば」を生み出し、「ことば」は社会に影響を与えてきました。本講義......
2021,LANE201F,English: Theme ３２（春）,田嶋　圭一,法学,春学期,月４時限,8-412,"This course will be taught in a ""hybrid"" style, in which we will mix (1) f......"
2021,LANE301F,English: Advanced ２（春）,乙黒　亮,法学,春学期,月４時限,8-310,【授業形態】ライブ配信授業を基本としますが，様々な状況および履修者の希望に......
2021,LANF301F,仏語上級  １（春）,谷　昌親,法学,春学期,月４時限,8-105,"本科目は以下の形態でおこないます。
【対面、ただし対面の授業に参加できない......"
2021,LAWG331L,独占禁止法特論 I,岡田　外司博,法学,春学期,月４時限,8-411,　この授業では、導入として最初に独占禁止法の目的及びその禁止規定の体系の全......
2021,LAWE381L,国際取引法特論（国際ビジネス法）I,浜辺　陽一郎,法学,春学期,月４時限,8-309,　原則として、対面授業を教室において行うことを予定している。　国際取引法特......
2021,LAWE381L,開発経済論,谷村　光浩,法学,春学期,月４時限,8-402,"　本科目においては、対面による授業を実施します。
　グローバリゼーションや......"
2021,LAWB211S,２年法学演習（民法）  Ｍ （春）,小島　庸輔,法学,春学期,月４時限,8-104,　法律の条文は抽象的であり、具体的な紛争の解決にあたっては、その解釈が必要......
2021,LAWD311S,外国書講読（フランス民法入門）I　,山城　一真,法学,春学期,月４時限,8-401,"【授業方法】
　変更の必要が生じない限り、すべての授業を対面で行います。
【......"
2021,LAWB331S,主専攻法学演習（民事訴訟法）  H （春）,松村　和徳,法学,春学期,月４時限,8-B105,本演習の授業内容は、民事訴訟法に関する基本知識を確認しながら、判例題材を中......
2021,LAWD321S,主専攻法学演習（西洋法史） （春）,藤野　奈津子,法学,春学期,月４時限,8-405,明治期の法継受を通じ日本法に強い影響を与えることとなった西洋法、とりわけヨ......
2021,ARSH381S,教養演習（ドイツ語圏）Ｃ,岡山　具隆,法学,春学期,月４時限,8-403,"【この授業は対面で行う予定です】

一口に戦争の過去との取り組みといっても、......"
2021,HISV381S,教養演習（歴史・思想）Ｃ,弓削　尚子,法学,春学期,月４時限,8-B106,　今年度も、18世紀のヨーロッパに焦点をしぼり、当時の社会や文化、思想につい......
2021,LAWA111L,憲法　Ａ,大江　一平,教育,春学期,月４時限,16-307,　日本国憲法といえば、基本的人権の尊重、国民主権、平和主義という用語を思い......
2021,LAWH101L,法学Ｉ（自由とは何か）,大橋　憲広,教育,春学期,月４時限,16-411,　はじめに，法の世界に独特な用語や思考様式について解説し，身近の法律である......
2021,LANE201F,英語中級コンプリヘンション（文化）　１　Ｈ,中垣　恒太郎,教育,春学期,月４時限,16-406,　本授業では、British Film Instituteが発行する映画批評シリーズ（BFI Film C......
2021,LANE201F,英語中級コンプリヘンション（文化）　１　Ｎ,五島　一美,教育,春学期,月４時限,16-309,"本授業は、毎回すべて教室授業（対面授業）で実施します。


主に最先端のポッ......"
2021,LANE204F,英語中級コミュニケーション　１　Ｗ,新井　巧磨,教育,春学期,月４時限,16-303,英会話に必要不可欠な「ポライトネス」の概念および「ポライトネス・ストラテジ......
2021,LANE306F,英語上級コミュニケーション １０　α,内田　夕津,教育,春学期,月４時限,16-607,本授業は全回オンデマンド講義（Moodle上でのビデオ講義配信）で実施します。授......
2021,LANE306F,英語上級コミュニケーション ２９　α,市川　純,教育,春学期,月４時限,16-504,目標は通学の列車内で開くスマホや文庫本が英語のペーパーバックに変わる生活。......
