
2021,BSPX101S,基礎演習　３１,上田　貴子,政経,春学期,月３時限,3-809,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　３９,荻沼　隆,政経,春学期,月３時限,3-709,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　５２,白木　三秀,政経,春学期,月３時限,3-304,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　６３,唐　亮,政経,春学期,月３時限,3-909実習室,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０４組",フィールゼンド　テリー　キース,政経,春学期,01:月３時限02:木３時限,01:3-70402:10-306,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０７組",クリスティー　スティーヴ・ジョン,政経,春学期,01:月３時限02:木３時限,01:3-80202:10-105,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,英語II（Writing: Structure and Style）中級（2017年度以前入学者用）　０１組,ハディンハム　オリバー,政経,春学期,01:月３時限02:土３時限,01:3-70102:3-710,"　
EnglishII（Writing: Structure and Style）
　The production of written w......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）上級　０２組",ディオリオ　ギャレット,政経,春学期,01:月３時限02:木３時限,01:10-20202:3-302,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Global Issues)　０６,増田　正子,政経,春学期,01:月３時限02:木３時限,01:3-60502:3-703,"In this course, students will gain understanding of globalization's curren......"
2021,BSPX101S,基礎演習　３１,上田　貴子,政経,春学期,月３時限,3-809,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　３９,荻沼　隆,政経,春学期,月３時限,3-709,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　５２,白木　三秀,政経,春学期,月３時限,3-304,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　６３,唐　亮,政経,春学期,月３時限,3-909実習室,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０４組",フィールゼンド　テリー　キース,政経,春学期,01:月３時限02:木３時限,01:3-70402:10-306,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０７組",クリスティー　スティーヴ・ジョン,政経,春学期,01:月３時限02:木３時限,01:3-80202:10-105,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,英語II（Writing: Structure and Style）中級（2017年度以前入学者用）　０１組,ハディンハム　オリバー,政経,春学期,01:月３時限02:土３時限,01:3-70102:3-710,"　
EnglishII（Writing: Structure and Style）
　The production of written w......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）上級　０２組",ディオリオ　ギャレット,政経,春学期,01:月３時限02:木３時限,01:10-20202:3-302,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Global Issues)　０６,増田　正子,政経,春学期,01:月３時限02:木３時限,01:3-60502:3-703,"In this course, students will gain understanding of globalization's curren......"
2021,LANE201F,English Language Course (News English)　０４,内野　泰子,政経,春学期,01:月３時限02:木３時限,01:3-70202:3-306,This course is designed to help you improve your news English reading and ......
2021,LANE201F,English Seminar (Understanding Artificial Intelligence)　０１,ブリンクマン　ブルース,政経,春学期,月３時限,3-606,The steady advanceof artificial intelligence raises issues and presents ch......
2021,LANG101F,独語（初級）II　０３組,齋藤　正樹／長谷川　悦朗,政経,春学期,01:月３時限02:水５時限,01:10-30502:3-705(演習室),"○ 独語初級I（春学期）・初級II（秋学期）
　週２回の授業を２名の教員が担当し......"
