
2021,POLX409S,政治学演習 III (吉野孝),吉野　孝,政経,春学期,木６時限,3-909実習室,　現代デモクラシーは，多くの観点から見直しを迫られている。日本では「55年体......
2021,LIBX102L,図書館サービス概論　Ａ,雪嶋　宏一,教育,春学期,木６時限,14-515,＊この科目は当該授業内容に関する実務の経験を有する教員等がその実務経験を活......
2021,LIBX102L,図書館情報技術論　Ａ,原　淳之,教育,春学期,木６時限,15-04,本講義では、図書館業務に必要な情報技術の基礎的な理解を促すために、図書館に......
2021,LIBX103S,情報サービス演習Ｉ　Ｄ,藤原　秀之,教育,春学期,木６時限,16-507(ｺﾝﾋﾟｭｰﾀ教室),インターネット上に公開されているさまざまな情報資源の活用方法について学ぶ。......
2021,CTPX105L,博物館教育論　Ａ,藤澤　まどか,教育,春学期,木６時限,16-305,　博物館での教育活動の意義や特性等の理論的考察に加えて、博物館教育活動の企......
2021,TCPX101L,教職概論（中・高）　Ｄ,油布　佐和子,教育,春学期,木６時限,16-306,教職概論は、教職課程の中でも重要な入門的科目として位置付けられている。教職......
2021,TCPX203L,教育方法・技術論（中・高）　Ａ,波多野　和彦,教育,春学期,木６時限,16-106,　社会の変化に対応し，適切な学習指導を行うには，新しい教育方法を学び，教育......
2021,POLX409S,政治学演習 III (吉野孝),吉野　孝,政経,春学期,木６時限,3-909実習室,　現代デモクラシーは，多くの観点から見直しを迫られている。日本では「55年体......
2021,LIBX102L,図書館サービス概論　Ａ,雪嶋　宏一,教育,春学期,木６時限,14-515,＊この科目は当該授業内容に関する実務の経験を有する教員等がその実務経験を活......
2021,LIBX102L,図書館情報技術論　Ａ,原　淳之,教育,春学期,木６時限,15-04,本講義では、図書館業務に必要な情報技術の基礎的な理解を促すために、図書館に......
2021,LIBX103S,情報サービス演習Ｉ　Ｄ,藤原　秀之,教育,春学期,木６時限,16-507(ｺﾝﾋﾟｭｰﾀ教室),インターネット上に公開されているさまざまな情報資源の活用方法について学ぶ。......
2021,CTPX105L,博物館教育論　Ａ,藤澤　まどか,教育,春学期,木６時限,16-305,　博物館での教育活動の意義や特性等の理論的考察に加えて、博物館教育活動の企......
2021,TCPX101L,教職概論（中・高）　Ｄ,油布　佐和子,教育,春学期,木６時限,16-306,教職概論は、教職課程の中でも重要な入門的科目として位置付けられている。教職......
2021,TCPX203L,教育方法・技術論（中・高）　Ａ,波多野　和彦,教育,春学期,木６時限,16-106,　社会の変化に対応し，適切な学習指導を行うには，新しい教育方法を学び，教育......
2021,TCPX204L,地理歴史科教育法２　Ｈ,野中　敬,教育,春学期,木６時限,14-514,高校教育の現場において、まず教師に要求されることは、生徒と向き合って自信を......
2021,TCPX202L,フランス語科教育法３,山根　祐佳,教育,春学期,木６時限,16-506,英語以外の外国語教育を行う中学や高校が増えています。と同時に，求められる外......
2021,ECNE401S,ゼミナールIII（経済学）　Ｂ,藁谷　友紀,教育,春学期,木６時限,16-408(ｺﾝﾋﾟｭｰﾀ教室),ゼミナールIIで行った先行研究を前提として卒論執筆を始める。主として有価証券......
2021,JOUX401S,ゼミナールIII（ジャーナリズム論）,野中　章弘,教育,春学期,木６時限,14-604,基本的に対面授業とします。新聞報道やテレビなどのレポートなどを題材にしなが......
2021,PLNX108W,地学通論実験Ｉ,大森　聡一,教育,春学期,木５-６,6-201,"本授業は，オンライン（オンデマンド配信）と対面授業を併用して実施します。
......"
2021,CMFC481S,複合文化学演習１１III　,浜　邦彦,教育,春学期,木６時限,16-302,文化における境界性や異種混淆性の問題について考察します。キーワードは，マイ......
2021,HUMA110L,基礎ゼミ I　11,山田　和芳／大須　理英子,人科,春学期,木６時限,100-505,　本科目は、少人数クラスによる対面授業で、人間科学的な研究の実際にふれるこ......
2021,HUMA110L,基礎ゼミ I　12,大須　理英子／山田　和芳,人科,春学期,木６時限,100-402,　本科目は、少人数クラスによる対面授業で、人間科学的な研究の実際にふれるこ......
2021,HUMA110L,基礎ゼミ I　13,河手　典彦／原　太一,人科,春学期,木６時限,100-112,　本科目は、少人数クラスによる対面授業で、人間科学的な研究の実際にふれるこ......
2021,HUMA110L,基礎ゼミ I　14,原　太一／河手　典彦,人科,春学期,木６時限,100-111,　本科目は、少人数クラスによる対面授業で、人間科学的な研究の実際にふれるこ......
2021,HUMA110L,基礎ゼミ I　15,前橋　明／金　群,人科,春学期,木６時限,100-204,　本科目は、少人数クラスによる対面授業で、人間科学的な研究の実際にふれるこ......
2021,HUMA110L,基礎ゼミ I　16,金　群／前橋　明,人科,春学期,木６時限,100-202,　本科目は、少人数クラスによる対面授業で、人間科学的な研究の実際にふれるこ......
2021,HUMA130L,データリテラシー III 07,澤山　郁夫,人科,春学期,木６時限,100-119,注目するデータに差を生み出す要因に関して検討するために、データを収集する設......
2021,HUMA130L,データリテラシー III 08,宗政　由桐,人科,春学期,木６時限,100-116,注目するデータに差を生み出す要因に関して検討するために、データを収集する設......
2021,HUMA390S,専門ゼミI（野生動物生態学）,風間　健太郎,人科,春学期,木５-６,100-303,　卒業研究に必要となる生態学の基礎知識および基礎的研究手法の習得を目的とし......
2021,HUMA390S,専門ゼミI（科学史・科学論）,加藤　茂生,人科,春学期,木５-６,100-408,"　科学史・科学論に関する素養を身につける。
　学生全員がテキストを読み、発......"
2021,HUMA390S,専門ゼミI（アンチエイジング医科学）,千葉　卓哉,人科,春学期,木５-６,研究室,　老化のメカニズム及び老化防止法に関して、培養細胞及び動物個体（マウス、ラ......
2021,HUMA390S,専門ゼミI（言語情報科学）,菊池　英明,人科,春学期,木５-６,100-306,　情報科学を視座の中心に据えて、音声言語メディアについて総合的に考察し、人......
2021,HUMA390S,専門ゼミI（劇場認知科学）,野村　亮太,人科,春学期,木５-６,100-410,社会文化的アプローチの考え方を基礎として、劇場認知科学としての問題設定、（......
2021,HUMA390S,専門ゼミI（生体情報工学）,百瀬　桂子,人科,春学期,木５-６,100-502,　ヒトの感覚系の機能特性の計測・評価法を、文献輪読と実習を通じて理解するこ......
2021,HUMA390S,専門ゼミI（知識情報科学）,松居　辰則,人科,春学期,木５-６,実験室,　本研究室では、多種多様な観点と方法論で人間の「感性」や「暗黙知」に科学的......
2021,HUMA390S,専門ゼミI（生活人間工学）,加藤　麻樹,人科,春学期,木５-６,101-208,　日常生活における問題や課題は、「当たり前」として見逃されることが多いが、......
2021,HUMA390S,専門ゼミI（教育システム開発論）,井上　典之,人科,春学期,木５-６,100-405,教育を学習者の学び・成長を促進するシステムとしてとらえ、その開発と改善に......
2021,HUMA390S,専門ゼミI（情報メディア教育論）,森田　裕介,人科,春学期,木５-６,100-403,　本実習では、教育工学の体系と研究方法を理解し，実際にコンテンツの試作を行......
2021,HUMA390S,専門ゼミI（学習環境デザイン）,尾澤　重知,人科,春学期,木５-６,100-S101,　学習環境デザインは、「創造的な学び」の支援を目指す研究領域です。本ゼミで......
2021,HUMA390S,専門ゼミI（教育データサイエンス）,杉澤　武俊,人科,春学期,木５-６,100-S202,　教育を取り巻く諸問題について，データに基づいて，課題を発見したり，解決法......
2021,CMFE161L,書店文化論,市川　真人　他／笈入　建志／幅　允孝／星野　渉,文構,春学期,木６時限,38-AV,　近代の文化は、誰もがさまざまなかたちで「印刷された文字」その流布による影......
2021,INTB151L,アジアにおける人間の安全保障,金　敬黙　他／忍足　謙朗／川崎　哲,文構,春学期,木６時限,36-681,　今日、アジア地域はさまざまな課題を抱えています。紛争、暴力、環境破壊、格......
2021,ANTC201S,複合文化論系演習（文化人類学入門）,土井　清美,文構,春学期,木６時限,32-325,　近年の文化人類学は、文化や社会、人類についての知識を探究するだけでなく、......
2021,CMFM211S,複合文化論系演習（生活環境感性論）,利根川　由奈,文構,春学期,木６時限,33-332,　みなさんは展示といったとき、どのような場所やモノをイメージするでしょうか......
2021,CMFC281S,社会構築論系演習（国家の拡張と成熟１）,秋山　徹,文構,春学期,木６時限,33-331,　現代世界の多くは、「民族」区分にしたがい、明確な境界で囲い込まれた領土に......
2021,LNGT481SLNGA481SLNGH481S,言語文化ゼミ（ことばの科学・ことばの哲学）　（春学期）　Ｂ,酒井　智宏,文構,春学期,木６時限,31-203,　捉えどころのない言語という複雑な対象物を、それでもなんとか捉えてやろうと......
2021,CMFE499S,幻影論ゼミ　（春学期）　Ｂ,岡室　美奈子,文構,春学期,木６時限,34-355,　幻影論ゼミでは、テレビドラマ、演劇、映画、小説、漫画等、広範なジャンルの......
2021,CMFE499S,メディア思想ゼミ　（春学期）　B,藤本　一勇,文構,春学期,木６時限,32-322-2,　現代のメディア社会における人間や文化のあり方を考えるゼミです。そのために......
2021,CMFE499S,テクスト読解・批評ゼミ３　（春学期）　Ｂ,高頭　麻子,文構,春学期,木６時限,32-229,　　現在のところ、ゼミは対面授業が許されているので、基本的には教室で授業を......
