
2021,BSPX101S,基礎演習　３３,笠松　学,政経,春学期,木４時限,3-301,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　４２,川口　浩,政経,春学期,木４時限,3-601,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　５０,高橋　遼,政経,春学期,木４時限,7-304,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,GENX201S,アカデミックリテラシー演習（経済思想史入門）　０１,坂本　達哉,政経,春学期,木４時限,3-402,１．経済学・経済思想の歴史は様々な角度から学ぶことが出来る。シュンペーター......
2021,GENX201S,アカデミックリテラシー演習（情報数学（数理ゲーム理論入門））　０１,瀧澤　武信,政経,春学期,木４時限,10-305,1960年代から研究が開始され，1970年代にカリフォルニア大学のE. Berlekamp教授......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０２組",川手ミヤジェイエフスカ　恩,政経,春学期,01:月４時限02:木４時限,01:10-20502:10-204,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０５組",トクマ　ウォン,政経,春学期,01:月４時限02:木４時限,01:3-30502:3-909実習室,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０３組",ブリンクマン　ブルース,政経,春学期,01:月４時限02:木４時限,01:3-60602:3-405,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０７組",ディオリオ　ギャレット,政経,春学期,01:月４時限02:木４時限,01:10-20202:3-302,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０８組",フィールゼンド　テリー　キース,政経,春学期,01:月４時限02:木４時限,01:3-70402:10-306,"In the opinion of many, reading is the single most important skillrequired......"
2021,BSPX101S,基礎演習　３３,笠松　学,政経,春学期,木４時限,3-301,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　４２,川口　浩,政経,春学期,木４時限,3-601,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　５０,高橋　遼,政経,春学期,木４時限,7-304,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,GENX201S,アカデミックリテラシー演習（経済思想史入門）　０１,坂本　達哉,政経,春学期,木４時限,3-402,１．経済学・経済思想の歴史は様々な角度から学ぶことが出来る。シュンペーター......
2021,GENX201S,アカデミックリテラシー演習（情報数学（数理ゲーム理論入門））　０１,瀧澤　武信,政経,春学期,木４時限,10-305,1960年代から研究が開始され，1970年代にカリフォルニア大学のE. Berlekamp教授......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０２組",川手ミヤジェイエフスカ　恩,政経,春学期,01:月４時限02:木４時限,01:10-20502:10-204,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０５組",トクマ　ウォン,政経,春学期,01:月４時限02:木４時限,01:3-30502:3-909実習室,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０３組",ブリンクマン　ブルース,政経,春学期,01:月４時限02:木４時限,01:3-60602:3-405,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０７組",ディオリオ　ギャレット,政経,春学期,01:月４時限02:木４時限,01:10-20202:3-302,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０８組",フィールゼンド　テリー　キース,政経,春学期,01:月４時限02:木４時限,01:3-70402:10-306,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　０５,堀江　洋文,政経,春学期,01:水４時限02:木４時限,01:3-70302:3-704,　‘Business English’， previously called ‘English Correspondence’ in the f......
2021,LANE201F,English Language Course (Business English)　０６,内野　泰子,政経,春学期,01:月４時限02:木４時限,01:3-70202:3-306,　This course is intended for intermediate-level students who are interest......
2021,LANE201F,English Seminar (Going Beyond Text-Based Academic Discourse)　０２,クリスティー　スティーヴ・ジョン,政経,春学期,木４時限,10-105,As the world increasingly engages in digital communications since the adve......
2021,LANE201F,English Seminar (Topics in US History)　０１,増田　正子,政経,春学期,木４時限,3-703,The United States is a nation of diverse peoples of immigrant descent. The......
2021,LANG101F,独語（中級）I　０２組,小笠原　能仁／グラスミュック　マルクス,政経,春学期,01:木４時限02:火５時限,01:10-40302:10-101,"○ 独語中級I（春学期）
　 「初級I」「初級II」で得た基礎的能力をもとに、それ......"
2021,LANG101F,独語（中級）I　０３組,齋藤　正樹／グラスミュック　マルクス,政経,春学期,01:木４時限02:火３時限,01:10-40702:10-406,"○ 独語中級I（春学期）
　 「初級I」「初級II」で得た基礎的能力をもとに、それ......"
2021,LANG101F,独語（中級）II　０４組,齋藤　正樹／グラスミュック　マルクス,政経,春学期,01:木４時限02:火３時限,01:10-40702:10-406,"○ 独語中級I（春学期）
　 「初級I」「初級II」で得た基礎的能力をもとに、それ......"
2021,LANG201F,インテンシブ独語（中級）I　０１組,長谷川　悦朗／グラスミュック　マルクス／生駒　美喜／赤松　エンリコ,政経,春学期,01:水４時限02:火４時限03:木４時限04:月４時限,01:3-705(演習室)02:10-10103:3-202(CTLT Classroom2)04:3-712(演習室),"○ 独語インテンシブ中級I（春学期）・インテンシブ中級II（秋学期）
　週4回の......"
2021,LANG201F,インテンシブ独語（中級）I　０２組,荻野　静男／赤松　エンリコ／ニッケル　フランク,政経,春学期,01:火３時限02:月５時限03:木４時限04:水４時限,01:3-70302:3-712(演習室)03:10-10104:3-909実習室,"○ 独語インテンシブ中級I（春学期）・インテンシブ中級II（秋学期）
　週4回の......"
2021,LANF101F,インテンシブ仏語（初級）I　０１組,佐道　直身／北村　喜久子／篠原　洋治／ボォ・小林　シルヴィ,政経,春学期,01:火４時限02:木４時限03:月４時限04:水４時限,01:10-20702:3-60203:3-80804:3-809,"インテンシブ初級Ⅰ・初級Ⅱ 
週4コマのインテンシブ・コースです。うち2コマでは......"
2021,LANF101F,インテンシブ仏語（初級）I　０２組,佐道　直身／岡本　健／大善　哲郎／ジュンタ　レナ,政経,春学期,01:月４時限02:水４時限03:木４時限04:火４時限,01:10-40202:10-10703:10-40604:11-606,"インテンシブ初級Ⅰ・初級Ⅱ 
週4コマのインテンシブ・コースです。うち2コマでは......"
2021,LANF101F,仏語（中級）I　０５組,佐道　直身／岡本　健,政経,春学期,01:木４時限02:月５時限,01:10-20702:10-107,"中級Ⅰ・中級Ⅱ 
中級Ⅰ（春学期）においては、週2コマのうち1コマでは、まず文法......"
2021,LANF201F,インテンシブ仏語（中級）I　０１組,松浦　寛／北村　喜久子／大善　哲郎／ブロッソー　シルヴィ,政経,春学期,01:金４時限02:月４時限03:火４時限04:木４時限,01:3-40402:3-30603:10-40704:3-304,"インテンシブ中級Ⅰ・中級Ⅱ 
週4コマでフランス語を集中的に学びます。うち2コマ......"
2021,LANF301F,仏語実践演習I　０２,Ｃ．Ａ．ペリセロ,政経,春学期,木４時限,10-206,Toutes les semaines nous allons discuter sur un thème de société français.
2021,LANC101F,中国語（初級）I　０１組,中島　祝／段　文凝,政経,春学期,01:月３時限02:木４時限,01:3-71002:7-205,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,インテンシブ中国語（初級）I　０１組,平林　宣和／孫　キ,政経,春学期,01:火３時限02:木４時限03:水４時限04:金４時限,01:3-903(学部PCﾙｰﾑ)02:3-903(学部PCﾙｰﾑ)03:3-903(学部PCﾙｰﾑ)04:3-903(学部PCﾙｰﾑ),政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、語......
2021,LANC101F,インテンシブ中国語（初級）I　０２組,大久保　洋子／申　亜敏,政経,春学期,01:月４時限02:水５時限03:火３時限04:木４時限,01:3-40402:3-60603:10-30604:10-202,政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、語......
2021,LANC101F,中国語（中級）I　０４組,関　浩志／陳　力衛,政経,春学期,01:木４時限02:水１時限,01:10-20302:3-710,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC201F,インテンシブ中国語（中級）I　０２組,波多野　眞矢／張　継浜,政経,春学期,01:火３時限02:木４時限03:月３時限04:水３時限,01:3-70202:3-50103:3-50204:3-801,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANR101F,露語（初級）II　０２組,中澤　朋子,政経,春学期,01:木４時限02:土３時限,01:3-805(演習室)02:3-605,露語初級Ⅰ・露語初級Ⅱロシア語をはじめて学ぶ学生を対象とし、ロシア語の文字と......
2021,LANR101F,インテンシブ露語（初級）I　０１組,小林　昭菜／松本　隆志／クロチコフ　ユーリー／木村　英明,政経,春学期,01:火４時限02:月３時限03:木４時限04:水５時限,01:3-805(演習室)02:3-708(演習室)03:3-811(演習室)04:3-609(演習室),インテンシブ・コースを選択した学生のためのクラスで、『ロシア語をはじめよう......
2021,LANR101F,露語（中級）I　０１組,粕谷　典子,政経,春学期,01:火３時限02:木４時限,01:10-20302:3-712(演習室),露語中級Ⅰ：ロシア語作文と社会科学系の文献講読を、並行して学ぶ。週の前半で......
2021,LANR101F,露語（中級）II　０２組,木村　英明,政経,春学期,01:火４時限02:木４時限,01:3-914実習室02:3-708(演習室),露語中級Ⅰ：ロシア語作文と社会科学系の文献講読を、並行して学ぶ。週の前半で......
2021,LANS101F,西語（初級）I　０１組,木下　雅夫／ゴンサーレス　アフエラ　ベゴーニャ,政経,春学期,01:木４時限02:火４時限,01:10-40202:3-502,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANS101F,インテンシブ西語（初級）I　０２組,本谷　裕子／Ｏ．Ｖ．パルマ／久野　悠／石原　セルヒオ,政経,春学期,01:木４時限02:月４時限03:水４時限04:金４時限,01:3-60602:3-40603:3-70104:3-306,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
