
2021,MECX31ZL,機械設計法F,岩瀬 英治/金井 晴詩/竹澤 晃弘/富岡 淳/日比野 正/三上 誠,基幹,春学期,水3-4,01:56-10101:56-10201:共通製図(57-101),"主要な機械要素の性能,構造を学び,それらの設計方法を理解するとともに,これ......"
2021,INFY11ZL,Introduction to Computer Science (1),金井 謙治/孫 鶴鳴/鄭 顕志/パン ジェニー,基幹,春クォーター,01:月2時限02:水4時限,01:52-10102:52-101,Note: The eligible year for EBSE September enrollees is different from the......
2021,INFV20ZL,Topics from Computer Science and Communications Research,金井 謙治/孫 鶴鳴/鄭 顕志/パン ジェニー,基幹,春クォーター,01:月2時限02:水4時限,01:52-10102:52-101,Note: The eligible year for EBSE September enrollees is different from the......
2021,ADEX20ZL,建築と情報,重村 珠穂/高口 洋人,創造,春学期,水4時限,63-201,建築を設計するには周辺環境をはじめとする様々な情報を収集し、分析して理解す......
2021,ADEX21ZS,設計演習B,植村 遥/小林 恵吾/服部 浩之/宮本 佳明/森藤 文華,創造,春学期,水3-5,57-202,-建築計画・設計は種種のデータを目的に向かって統一すると同時に、形･空間・人......
2021,ADEX31ZS,設計演習D,青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,ADEX31ZS,設計演習G,井深 誠/北園 徹/渡邊 大志,創造,春学期,水4-5,01:52-10401:57-B1F,建築を通して社会へ出るにあたり、長い射程でものを考え続けられる力を養うこと......
2021,ADEX31ZS,設計演習F,加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,MECX12ZL,エンジニアリングメカニクス,石井 裕之/岩崎 清隆/岩田 浩康/大谷 淳/菅野 重樹/増本 憲泰,創造,春学期,水4時限,01:54-30201:54-30401:54-402,"本科目は,機械工学における専門知識の習得,モデリング力/解析力の基盤の習得......"
2021,CSTX23ZL,計画基礎手法,森本 章倫,創造,春学期,水4時限,56-103,計画基礎手法では、道路などの社会基盤施設とその計画策定に必要となる共通の理......
2021,INFY11ZL,Introduction to Computer Science (1),金井 謙治/孫 鶴鳴/鄭 顕志/パン ジェニー,創造,春クォーター,01:月2時限02:水4時限,01:52-10102:52-101,Note: The eligible year for EBSE September enrollees is different from the......
2021,ADEX31ZS,Exercises in Architectural Design(F) (Japanese),加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,MATX14ZL,基礎統計学,朝日 透/丸山 祐丞,先進,春学期,水4時限,52-204,"・母集団から抽出したデータから何が分かるのか?
・推定や検定はどうやってす......"
2021,MATX14ZL,基礎統計学,朝日 透/丸山 祐丞,先進,春学期,水4時限,52-204,"・母集団から抽出したデータから何が分かるのか?
・推定や検定はどうやってす......"
2021,CMFH31ZL,フロンティア・バイオメディカルエンジニアリング,武田 直也,先進,春クォーター,水4時限,52-301,  麻酔薬の発見は痛みを伴うことが当然とされていた手術から疼痛を排除し、電気......
2021,ELCX33ZL,物質の電子論,武田 京三郎,先進,春学期,水4時限,52-201,"本学科は生命・電気・電子・情報という広範な学問領域を,共通基礎科目および各......"
2021,INFY11ZL,Introduction to Computer Science (1),金井 謙治/孫 鶴鳴/鄭 顕志/パン ジェニー,先進,春クォーター,01:月2時限02:水4時限,01:52-10102:52-101,Note: The eligible year for EBSE September enrollees is different from the......
2021,ADEX61ZS,設計演習D,青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造研,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,ADEX61ZS,設計演習F,加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造研,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,ADEX61ZS,設計演習G,井深 誠/北園 徹/渡邊 大志,創造研,春学期,水4-5,01:52-10401:57-B1F,建築を通して社会へ出るにあたり、長い射程でものを考え続けられる力を養うこと......
2021,ADEX61ZS,Exercises in Architectural Design(D),青木 弘司/中村 航/藤井 由理/古谷 誠章/ヨネダ カズ,創造研,春学期,水3-5,56-104,家具スケールから建築、都市スケールにいたる、主としてアイディアや着想を重視......
2021,ADEX61ZS,Exercises in Architectural Design(F),加藤 詞史/國廣 純子/富田 宏/新津 瞬/野田 明宏/益子 智之/矢口 哲也/吉江 俊,創造研,春学期,水4-5,52-303,本演習は基本、対面で行うものとする。大学、および、理工学術院の感染症対応策......
2021,ADEX61ZS,Exercises in Architectural Design(G),井深 誠/北園 徹/渡邊 大志,創造研,春学期,水4-5,01:52-10401:57-B1F,建築を通して社会へ出るにあたり、長い射程でものを考え続けられる力を養うこと......
2021,CHMA61ZS,先端物性計測演習,下嶋 敦/古川 行夫,先進研,春学期,水4時限,53-303,修士論文の研究課題に取り組むうえで、結晶構造解析、元素組成分析、分子構造解......
