
2021,BSPX101S,基礎演習　０８,ソジエ内田　恵美,政経,春学期,金１時限,3-808,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　１７,八木　斉子,政経,春学期,金１時限,3-606,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　４８,久保田　荘,政経,春学期,金１時限,3-605,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,LANE201F,English Language Course (Business English)　０１,福澤　善文,政経,春学期,01:火１時限02:金１時限,01:10-10502:3-702, This is a course in which faculty members with working experience related......
2021,LANE201F,English Language Course (Global Issues)　０３,バートレイ　ドナルド　クレイトン,政経,春学期,01:火１時限02:金１時限,01:10-20402:10-104,This course aims to elicit reasoned opinions on issues relevant to the stu......
2021,LANE201F,English Seminar (Global Inequality and Human Rights)　０２,ハフマン　ジェフリー　ジョン,政経,春学期,金１時限,3-709,"In this course we will read about and discuss global inequality, human rig......"
2021,LANS101F,西語（初級）II　０９組,藤本　愛／バラソ　ビクトル,政経,春学期,01:水３時限02:金１時限,01:3-203(CTLT Classroom3)02:3-406,本科目（本クラス）について、藤本　愛先生は健康上のやむを得ない事情により、......
2021,BSPX101S,基礎演習　０８,ソジエ内田　恵美,政経,春学期,金１時限,3-808,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　１７,八木　斉子,政経,春学期,金１時限,3-606,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　４８,久保田　荘,政経,春学期,金１時限,3-605,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,LANE201F,English Language Course (Business English)　０１,福澤　善文,政経,春学期,01:火１時限02:金１時限,01:10-10502:3-702, This is a course in which faculty members with working experience related......
2021,LANE201F,English Language Course (Global Issues)　０３,バートレイ　ドナルド　クレイトン,政経,春学期,01:火１時限02:金１時限,01:10-20402:10-104,This course aims to elicit reasoned opinions on issues relevant to the stu......
2021,LANE201F,English Seminar (Global Inequality and Human Rights)　０２,ハフマン　ジェフリー　ジョン,政経,春学期,金１時限,3-709,"In this course we will read about and discuss global inequality, human rig......"
2021,LANS101F,西語（初級）II　０９組,藤本　愛／バラソ　ビクトル,政経,春学期,01:水３時限02:金１時限,01:3-203(CTLT Classroom3)02:3-406,本科目（本クラス）について、藤本　愛先生は健康上のやむを得ない事情により、......
2021,MATX23ZL,Calculus C　０１,ボーウェン　マーク／渡邊　圭市,政経,春クォーター,01:水３時限02:金１時限,01:53-201教室02:53-201教室,IMPORTANT: This course will be held face-to-face on campus.  If you cannot......
2021,ECNT331L,Advanced Game Theory　０１,クヴァソフ　デミトリ,政経,夏クォーター,01:水１時限02:金１時限,01:3-30602:3-306,The course covers a number of topics in noncooperative and cooperative gam......
2021,LANS301F,西語中級 I（総合）　６（春）,矢田　陽子,法学,春学期,金１時限,8-312,既にスペイン語を一年次で履修し初級文法を修了している学生を対象とします。既......
2021,LANE104F,英語初級コンプリヘンション（サイエンス）　１　Ｅ,小宮山　貴教,教育,春学期,金１時限,16-504,　この授業では，「英語のリーディング力とリスニング力を伸ばす」「土台となる......
2021,TCPX303W,教育実習演習（中・高）（３週間）　ＡＰ（所沢）,真下　峯子,教育,春学期,金１時限,100-202,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
