
2021,BSPX101S,基礎演習　０４,生駒　美喜,政経,春学期,金３時限,3-201(CTLT Classroom1),ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　７０,平林　宣和,政経,春学期,金３時限,3-605,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０１組",バーティウム　ディビッド　ジョン,政経,春学期,01:火３時限02:金３時限,01:3-40402:3-704,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０２組",バートレイ　ドナルド　クレイトン,政経,春学期,01:火３時限02:金３時限,01:10-20502:10-104,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　０３,福澤　善文,政経,春学期,01:火３時限02:金３時限,01:10-10502:3-702, This is a course in which faculty members with working experience related......
2021,LANE201F,English Language Course (Regional Studies)　０２,ショート　マイケル　ロバート,政経,春学期,01:火３時限02:金３時限,01:3-70102:3-709,This course will focus on the United Kingdom of Great Britain and Northern......
2021,LANE201F,English Seminar (The Ethics of Climate Change)　０２,ハイシー　ハル,政経,春学期,金３時限,10-206,Exploring difficult moral and ethical questions surrounding our rapidly wa......
2021,LANG101F,独語（初級）I　０２組,伊藤　直子／斉藤　寿雄,政経,春学期,01:火５時限02:金３時限,01:3-30402:3-606,"○ 独語初級I（春学期）・初級II（秋学期）
　週２回の授業を２名の教員が担当し......"
2021,LANF101F,仏語（初級）I　０３組,松浦　寛／コーエン　ジャックリーヌ,政経,春学期,01:金３時限02:水５時限,01:3-40402:3-710,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,BSPX101S,基礎演習　０４,生駒　美喜,政経,春学期,金３時限,3-201(CTLT Classroom1),ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　７０,平林　宣和,政経,春学期,金３時限,3-605,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）中級　０１組",バーティウム　ディビッド　ジョン,政経,春学期,01:火３時限02:金３時限,01:3-40402:3-704,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０２組",バートレイ　ドナルド　クレイトン,政経,春学期,01:火３時限02:金３時限,01:10-20502:10-104,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (Business English)　０３,福澤　善文,政経,春学期,01:火３時限02:金３時限,01:10-10502:3-702, This is a course in which faculty members with working experience related......
2021,LANE201F,English Language Course (Regional Studies)　０２,ショート　マイケル　ロバート,政経,春学期,01:火３時限02:金３時限,01:3-70102:3-709,This course will focus on the United Kingdom of Great Britain and Northern......
2021,LANE201F,English Seminar (The Ethics of Climate Change)　０２,ハイシー　ハル,政経,春学期,金３時限,10-206,Exploring difficult moral and ethical questions surrounding our rapidly wa......
2021,LANG101F,独語（初級）I　０２組,伊藤　直子／斉藤　寿雄,政経,春学期,01:火５時限02:金３時限,01:3-30402:3-606,"○ 独語初級I（春学期）・初級II（秋学期）
　週２回の授業を２名の教員が担当し......"
2021,LANF101F,仏語（初級）I　０３組,松浦　寛／コーエン　ジャックリーヌ,政経,春学期,01:金３時限02:水５時限,01:3-40402:3-710,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANC101F,中国語（初級）I　０４組,中島　祝／孫　キ,政経,春学期,01:月２時限02:金３時限,01:3-71002:3-903(学部PCﾙｰﾑ),　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,中国語（初級）I　０５組,伊藤　大輔／呉　志剛,政経,春学期,01:火２時限02:金３時限,01:3-40602:3-703,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
