
2021,ECNE301L,国際政治経済研究（ゲーム、計算、そして複雑性）　０１,劉　水歌,政経,春学期,金２時限,3-502,動的環境における意思決定は人間社会の基礎を築く。人間は刻々と変化する環境に......
2021,ECNH201L,Global Economic History (Intermediate)　０１,小林　和夫,政経,春学期,01:月２時限02:金２時限,01:3-80202:3-710,This course introduces the global history from 1500 to the present. It mai......
2021,LAWH101S,導入演習（必修）　２６,松原　芳博,法学,春学期,金２時限,8-412,　刑法を中心とする刑事法の諸問題について討論することを通じて、（1）法的思......
2021,LAWH101S,導入演習（必修）　３７,姜　恩英,法学,春学期,金２時限,8-402,"【授業実施方法】この授業は対面授業により実施します。

東京タワーの全高と同......"
2021,LANE201Z,English: Theme ４６（春）,加藤　順子,法学,春学期,金２時限,10-204,"[IN-PERSON COURSE]

 Nothing better illustrates American irony than th......"
2021,LANE201F,English: Theme ６１（春）,川成　美香,法学,春学期,金２時限,8-408ｺﾝﾋﾟｭｰﾀｰ教室,"　【授業形態：オンデマンド（事前収録）】－Politics, Economy & Law and ......"
2021,LANE201Z,English: Theme ７２（春）,愛甲　雄一,法学,春学期,金２時限,8-309,"Politics, Economy & Law and Society
  The purpose of this course is to......"
2021,LANE201Z,English: Theme ７３（春）,吉田　聡,法学,春学期,金２時限,10-302,　Art & Literature　この授業は１５回すべて「対面」で実施する予定です。......
2021,LANE201Z,English: Theme ８１（春）,ハンクス　ジェフリー　ウイルソン,法学,春学期,金２時限,8-310,"Focusing primarily the U.S.A and on the 20th century, students will discov......"
2021,LANG201F,独語中級 I（総合）　１（春）,井口　三奈子,法学,春学期,金２時限,8-B106,【授業実施方法については、初回授業時に各教員に確認してください】この授業で......
2021,LANF201F,仏語中級 I（総合）  ６（春）,吉本　素子,法学,春学期,金２時限,10-102, 初級文法を終えた皆さんを対象に、レイモン・クノーの『オディール』（抜粋）......
2021,LANC201F,中国語中級 I（表現演習）　２（春）,郎　潔,法学,春学期,金２時限,8-401,初級中国語を履修した学生を対象とします。中級レベルの語彙と文法知識の習得と......
2021,LANS301F,西語中級 I（総合）　９（春）,矢田　陽子,法学,春学期,金２時限,8-312,既にスペイン語を一年次で履修し初級文法を修了している学生を対象とします。既......
2021,LAWB331L,倒産法 I,山本　研,法学,春学期,金２時限,3-305,　今日では、テレビや新聞でも「倒産」・「破産」という言葉が氾濫し、かつては......
2021,LAWB211S,２年法学演習（民法）  Ｃ （春）,今尾　真,法学,春学期,金２時限,8-411,　2021年度の演習では、「民法判例百選１・２〈第8版〉」別冊ジュリスト237号・......
2021,LAWE211S,２年法学演習（国際法）  Ｂ,櫻井　大三,法学,春学期,金２時限,8-307,　本演習は，現代の国際社会で実際に起こっているさまざまな問題を国際法の視点......
2021,LAWD311S,外国書講読（アメリカの商事文化と法）,尾形　祥,法学,春学期,金２時限,8-311,授業実施方法（対面またはリアルタイム配信）アメリカは、日本とは異なり州ごと......
2021,GEOX101L,地理学Ｉ（グローバル化と地域）,小林　正夫,教育,春学期,金２時限,16-305,国内外各地の人々の営みを具体的にとりあげつつ、グローバル社会を地理学という......
2021,ANTP181L,自然人類学Ｉ　Ｂ,松浦　秀治,教育,春学期,金２時限,15-401,人類の特質を理解するためには、まず、脊椎動物、哺乳類、霊長類の特徴をとらえ......
2021,LANE103F,英語初級コンプリヘンション（時事）　１　Ｉ,小林　英美,教育,春学期,金２時限,16-501,時事英語教材によって，リスニング力と文章構成力（要約の作成，パラグラフ構造......
2021,LANE104F,英語初級コンプリヘンション（サイエンス）　１　Ｄ,田中　由香,教育,春学期,金２時限,16-403,『English for Science 役に立つ科学技術英語』を読んでいきます。科学関係の語......
2021,LANE105F,英語初級コミュニケーション　１　Ｂ,横山　康明,教育,春学期,金２時限,15-03,国際化・グローバル化の進展に伴い、国内外において、それもビジネスにおいてだ......
2021,LANE105F,英語初級コミュニケーション　１　Ｋ,上田　倫史,教育,春学期,金２時限,16-408(ｺﾝﾋﾟｭｰﾀ教室),資料を読んだり，実際に海外の学生とチャットによるコミュニケーションを行うこ......
2021,LANE203F,英語中級コンプリヘンション（サイエンス）　１　Ｂ,平倉　菜摘子,教育,春学期,金２時限,7-302,〈自然環境〉及び〈生物〉の2分野について考える中で英語力を磨く講座。文系・......
2021,LANE204F,英語中級コミュニケーション　１　Ｎ,金森　強,教育,春学期,金２時限,16-309,コミュニケーションを円滑に進めるために必要となる総合的な英語運用能力育成の......
2021,LANE306F,英語上級コミュニケーション ３２　α,小宮山　貴教,教育,春学期,金２時限,16-504,　この授業では，「英語の４技能をバランスよく伸ばす」「授業で学んだ英語学習......
2021,TCPX105L,道徳教育論（中・高）　Ｂ,関根　明伸,教育,春学期,金２時限,15-202,道徳教育は、教育基本法及び学校教育法に定められた教育の根本精神を踏まえ、自......
2021,TCPX105L,道徳教育論（中・高）　Ｊ（所沢）,宮本　浩紀,教育,春学期,金２時限,100-205,道徳教育は、教育基本法及び学校教育法に定められた教育の根本精神を踏まえ、自......
2021,TCPX204L,英語科教育法１　Ｊ（所沢）,保崎　則雄,教育,春学期,金２時限,100-505,　この授業は、オンラインで、同期型のZoomや、オンデマンド映像を適宜活用して......
2021,TCPX302L,ロシア語科教育法３,鴻野　わか菜,教育,春学期,金２時限,16-502-1,中学校や高等学校でロシア語教育に携わるために必要な知識や技術を習得する。ロ......
2021,TCPX303W,教育実習演習（中・高）（３週間）　Ｂ,戸谷　登貴子,教育,春学期,金２時限,16-303,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,TCPX303W,教育実習演習（中・高）（２週間）　Ｂ,戸谷　登貴子,教育,春学期,金２時限,16-303,教育実習の事前指導・事後指導を行う。教育実習は大学での事前指導の後、各学校......
2021,EDUX201L,教育哲学研究２,池田　全之,教育,春学期,金２時限,16-405,今年度は、「一元論的原理にしたがった人間形成論は可能か」というテーマのもと......
2021,EDUX203L,道徳教育の理論と実践,佐藤　隆之,教育,春学期,金２時限,16-302,道徳教育は、教育基本法及び学校教育法に定められた教育の根本精神を踏まえ、自......
2021,EDUX203L,成人教育論,岩崎　久美子,教育,春学期,金２時限,16-107,成人教育論は、社会学、心理学、文化人類学など、さまざまな学問分野の知見を用......
2021,EDUX402S,社会教育演習Ｉ-1　Ａ,米村　健司,教育,春学期,金２時限,16-402-1,本授業は、全回オンデマンドの授業となる。丸山眞男の思想史を学びつつ、公的領......
2021,EDUX205L,初等教科専門図画工作,大泉　義一,教育,春学期,金２時限,16-707(実習室),あなたにとって，小学校の図工の授業は，どんなものでしたか？この授業では，み......
2021,LITJ222L,王朝の制度と文化,中井　真木,教育,春学期,金２時限,16-106,中古文学が書かれた平安時代、書き手たちや読者たちの生きる朝廷社会はどのよう......
2021,LNGJ101L,日本語教授法入門　,大野　敬代,教育,春学期,金２時限,16-708,　日本国内はもとより世界中の国や地域において日本語学習者が急速に増える中、......
2021,LITJ281L,児童文学I（なりたち）　,宮川　健郎,教育,春学期,金２時限,14-403,　日本の子どもの文学は、1960年前後に、詩的・象徴的なことばで心象風景を描く......
2021,LITJ242L,近世の制度と文化　,小澤　笑理子,教育,春学期,金２時限,16-409,日本の近世期のさまざまな制度が、文藝に与えた影響についてを考えます。本講義......
2021,LNGA204L,Intercultural Communication,マキュワン　麻哉,教育,春学期,金２時限,14-402,この授業では、異文化間コミュニケーションに関する様々な理論や実証研究を取り......
2021,LNGA481S,英米文学語学演習Ｉ-１　Ｆ,原田　哲男,教育,春学期,金２時限,16-605,今年度のゼミは、「バイリンガル教育と二言語使用」を扱います。国公立や私立学......
2021,LNGA482S,英米文学語学演習ＩＩ-１　Ｆ,原田　哲男,教育,春学期,金２時限,16-605,今年度のゼミは、「バイリンガル教育と二言語使用」を扱います。国公立や私立学......
2021,LANE206Ｆ,Preparation for TOEFL  Ａ,戸田　博之,教育,春学期,金２時限,16-704,This course is designed for students who are preparing for the TOEFL iBT t......
2021,LNGA202S,英語音声学I　Ａ,折井　麻美子,教育,春学期,金２時限,16-607,音声学・音韻論の基本概念を学ぶとともに，英語の子音と母音の発音方法や発音記......
2021,LITE203L,英文学講読Ｉ,桑子　利男,教育,春学期,金２時限,16-308,英国は鉄道の国であるよりも前に「道の国」だった――現在でもそうであり続けてい......
2021,HISA322L,日本史史料講読ＩＩ,高木　徳郎,教育,春学期,金２時限,16-301,この授業は、その内容がとくに専門的となるので、以下の2点をふまえて受講する......
2021,ARCX221L,考古学研究Ｉ-１,車崎　正彦,教育,春学期,金２時限,14-501,考古学は、過去の人類が遺した目に見えるモノ（遺跡・遺構・遺物）を分析対象と......
2021,PHLW201L,哲学概論 I,千野　貴裕,教育,春学期,金２時限,15-201,＊初回授業はオンデマンドで行います。授業日程等に関する詳細は、4/3以降に履......
2021,POLX251L,現代社会と行政,久邇　良子,教育,春学期,金２時限,16-706,行政学発展の歴史を追いながら，行政学の基礎を概説する。
2021,ECNA221L,日本の金融市場と金融論入門,熊谷　善彰,教育,春学期,金２時限,15-02,　金融の基礎的な理論を経済の現状に則して学ぶ。経済全体の資金の流れ、金融機......
2021,PLNX341L,火山学,鈴木　由希,教育,春学期,金２時限,6-201,　火山学は，数十万年に渡る一つの火山の歴史から，噴火時の数十秒間でのマグマ......
2021,MATX304L,数学基礎論１,板井　昌典,教育,春学期,金２時限,16-401,　目標は「不完全性定理」の完全な証明の解説です．とはいえ，実際のところは「......
2021,MATX212L,線形代数１　Ａ,松崎　克彦,教育,春学期,01:木２時限02:金２時限,01:16-30602:16-705,線形代数は，科学全般において数学的な議論を展開する場面で最も基本となる理論......
2021,LANC205S,ツールとしての中国語I　Ａ,西　暢子,教育,春学期,金２時限,16-105,中国語に関する基礎的な知識や会話力を習得した学生が、音声言語としての「聞く......
2021,LANR205S,ツールとしてのロシア語I,古田　リュドミーラ,教育,春学期,金２時限,16-304,　コミュニケーションで使うことのできるロシア語の習得を目指します。「聴く」......
2021,LANF301S,フランス語演習III（文化の諸相）,福田　育弘,教育,春学期,金２時限,14-515,　フランスの文化に関する文献の読解を通して，当該の言語圏の文化について多面......
2021,LANS301F,スペイン語演習III（文学テクストを読む）,佐藤　麻里乃,教育,春学期,金２時限,16-505,文学作品の講読を通じてスペイン語の読解力の向上を目指す。
2021,LANR303S,ツールとしてのロシア語III,守屋　愛,教育,春学期,金２時限,14-408,受信型から発信型への外国語学習を目指して、コミュニケーションの道具としてロ......
2021,LANE301F,英語II選択：Reading（上級）Ａ　６【2013年度以前入学者向け】,佐竹　幸信,商学,春学期,金２時限,11-603,かなりまとまった量の英文を読み、内容・構文・文法などを細かく把握した後、英......
2021,LANE301F,英語II選択：Listening（上級）Ａ　１【2013年度以前入学者向け】,佐藤　麻耶子,商学,春学期,金２時限,11-710,　この授業ではBBCニュースなどの音声教材を使い、native speakersによりnatura......
2021,LANE301F,英語II選択：Listening（上級）Ａ　４【2013年度以前入学者向け】,服部　孝彦,商学,春学期,金２時限,11-506,This course is designed to assist students in developing listening skills.......
2021,LANE201F,英語II選択：Media English（上級）Ａ　４【2013年度以前入学者向け】,トエダ　ティファニー　レネ,商学,春学期,金２時限,11-705,"In this course, students will learn how English newspaper articles are str......"
2021,LANE101F,英語I：Business English Conversation Ａ　１,Ｎ．Ｋ．ウィリアムズ,商学,春学期,金２時限,11-701,Business English Conversation A1 activities will include preparing a conve......
2021,LANE301F,英語II選択：Reading（準上級）Ａ　６【2014年度以降入学者向け】,佐竹　幸信,商学,春学期,金２時限,11-603,かなりまとまった量の英文を読み、内容・構文・文法などを細かく把握した後、英......
2021,LANE301F,英語II選択：Listening（準上級）Ａ　１【2014年度以降入学者向け】,佐藤　麻耶子,商学,春学期,金２時限,11-710,　この授業ではBBCニュースなどの音声教材を使い、native speakersによりnatura......
2021,LANE301F,英語II選択：Listening（準上級）Ａ　４【2014年度以降入学者向け】,服部　孝彦,商学,春学期,金２時限,11-506,This course is designed to assist students in developing listening skills.......
2021,LANE201F,英語II選択：Practical Composition（中級）Ａ　２,人見　憲司,商学,春学期,金２時限,11-704,  実用レベルで必用な基本文法の復習をベースに、１センテンス単位の英語を正確......
2021,LANE201F,英語II選択：Media English（準上級）Ａ　４【2014年度以降入学者向け】,トエダ　ティファニー　レネ,商学,春学期,金２時限,11-705,"In this course, students will learn how English newspaper articles are str......"
2021,LANE301F,英語II選択：Writing（上級）Ａ　３【2014年度以降入学者向け】,生谷　大地,商学,春学期,金２時限,11-702,"In this course, students will write a medium-length research paper on a to......"
2021,LANG201F,ドイツ語II選択Ａ表現（書く・話す）　２,マティアス　クロル,商学,春学期,金２時限,11-803(演習室),"　Wie kann man Eigenes in der Fremdsprache ausdruecken ？
　Wie kann ich d......"
2021,LANF201F,フランス語II選択Ａ仏検コース　１,竹内　京子,商学,春学期,金２時限,11-820,実用フランス語技能検定は、ただどの級に受かったかという資格という麺だけでは......
2021,LANC101F,中国語I基礎Ａ　１２,山口　早苗,商学,春学期,01:火２時限02:金２時限,01:11-81902:11-819,我々の学ぶ中国語とは、北京語音を標準音とする「普通話」（広く通じる言葉の意......
2021,LANC201F,中国語II総合Ａ　１６,鶴園　裕基,商学,春学期,金２時限,11-818,「中国語I基礎」で学習した初級文法・基本語彙をふまえ、中国語能力の更なる向......
2021,MANX351L,専門英語講読Ａ　４,カプツルキェヴィッチ　アガタ　テレサ,商学,春クォーター,01:火２時限02:金２時限,01:11-804(演習室)02:11-804(演習室),This class aims to introduce students to the topic of entrepreneurship and......
2021,MANX311L,専門英語講読Ｂ　４,カプツルキェヴィッチ　アガタ　テレサ,商学,夏クォーター,01:火２時限02:金２時限,01:11-804(演習室)02:11-804(演習室),この授業では，組織論の基礎を⾝に付けることを⽬的として，英語の教材を講読し......
2021,MATX101L,基礎数学　２,安原　晃,商学,春学期,01:火２時限02:金２時限,01:11-50502:11-505,　数学の基礎を学ぶ際の標準である線形代数と微分積分の基礎を学ぶ。社会科学の......
2021,MATX101L,基礎数学　３,田中　心,商学,春学期,01:火２時限02:金２時限,01:14-B10102:14-B101,　数学の基礎を学ぶ際の標準である線形代数と微分積分の基礎を学ぶ。社会科学の......
2021,MATX101L,基礎数学　６,相馬　輝彦,商学,春学期,01:火２時限02:金２時限,01:14-10202:14-102,　数学の基礎を学ぶ際の標準である線形代数と微分積分の基礎を学ぶ。社会科学の......
2021,ACCX101L,基礎会計学　４,スズキ　トモ,商学,春学期,01:火２時限02:金２時限,01:11-50102:11-501,本講義の目的は、ビジネスの共通言語である「会計」の学習を通じ、ビジネスの世......
2021,ACCX101L,基礎会計学　５,山口　桂子,商学,春学期,01:火２時限02:金２時限,01:8-B10202:8-B102,本講義の目的は、ビジネスの共通言語である「会計」の学習を通じ、ビジネスの世......
2021,ACCX441L,企業価値評価論　１,大鹿　智基,商学,春学期,01:火２時限02:金２時限,01:11-70302:11-703,　本講義は、利用者としての立場から会計情報を検討し、会計情報に基づく企業価......
2021,ECNT421S,数理計量分析研究IIＡ,毛利　裕昭,商学,春学期,金２時限,11-606,　数理計量分析研究IＢにつづいて、経済経営現象を分析するための数理的基礎に......
2021,CMFC281S,Exploring Cultures through Film 1,花光　里香,社学,春学期,金２時限,14-516,"この科目は対面授業を行う。詳細は初回の授業で指示する。
異文化コミュニケー......"
2021,LANG101F,ドイツ語１基礎 Ｄ,関口　浩,社学,春学期,金２時限,10-304,読む・話す・聞く・書くのバランスを配慮しながら、ドイツ語の基礎を学びます。......
2021,LANG101F,ドイツ語２基礎 Ｃ,新田　章,社学,春学期,金２時限,10-205,初級ドイツ語文法を学ぶと同時に簡単な文章を読みながら、日本とは違うドイツの......
2021,LANG101F,ドイツ語２基礎 Ｅ,吉田　敬介,社学,春学期,金２時限,-,　この授業では、ドイツ語の基礎を学びます。とりわけ、発話やリスニング、グル......
2021,LANF101F,フランス語１基礎 Ｅ,赤羽　悠,社学,春学期,金２時限,10-105,この授業と秋学期に開講する「フランス語1初級E」の授業を合わせ、使えるフラン......
2021,LANC101F,中国語１基礎 Ｃ,劉　岸麗,社学,春学期,金２時限,-,初心者にとって、中国語の最初で最大の難関は発音である。漢字があるので、取っ......
2021,LANC101F,中国語１基礎 Ｈ,王　紅艶,社学,春学期,金２時限,7-205,初心者にとって、中国語の最初で最大の難関は発音である。漢字があるので、取っ......
2021,LANC101F,中国語２基礎 Ｂ,筒井　紀美,社学,春学期,金２時限,7-207,初心者にとって、中国語の最初で最大の難関は発音である。漢字があるので、取っ......
2021,LANC101F,中国語２基礎 Ｉ,山影　統,社学,春学期,金２時限,7-212,初心者にとって、中国語の最初で最大の難関は発音である。漢字があるので、取っ......
2021,LANC101F,中国語２基礎 Ｚ,鄭　成,社学,春学期,金２時限,10-407,初心者にとって、中国語の最初で最大の難関は発音である。漢字があるので、取っ......
2021,LANS101F,スペイン語１基礎 Ｃ,井垣　昌,社学,春学期,金２時限,7-307,・テキストの文法、練習問題を中心に１課から9課までを学習します。復習のテス......
2021,LANC201F,中国語１《準中級》 Ａ,黄　斌,社学,春学期,金２時限,7-206,"○授　業　概　要：　
　本講義は中国語を一年間履修して、中国語の発音と基本文......"
2021,LANC201F,中国語２《準中級》 Ｂ,陳　焔,社学,春学期,金２時限,10-202,　一年目の中国語教材『１冊目の中国語　会話クラス』に続き、更なる、訳文、リ......
2021,LANS201F,スペイン語２《準中級》 Ａ,Ｎ・ロペス,社学,春学期,金２時限,14-405,この授業では、コミュニケーションのための生きたスペイン語を学びます。ビジュ......
2021,ECNH301L,商業史 I,君塚　弘恭,社学,春学期,金２時限,10-109,　商業は、古くから人間が世界中で営んできた経済活動の一つです。歴史を遡れば......
2021,ECNT391S,ゼミナールII（制度設計の経済学／春学期）,笠島　洋一,社学,春学期,金２時限,14-407,制度設計の経済学に関連した文献を輪読する。発表者は指定されたテキストの範囲......
2021,ECNT491S,ゼミナールIII（制度設計の経済学／春学期）,笠島　洋一,社学,春学期,金２時限,14-407,制度設計の経済学に関連した文献を輪読する。発表者は指定されたテキストの範囲......
2021,INTB331S,ゼミナールII（人間の安全保障／春学期）,利根川　佳子,社学,春学期,金２時限,14-409,国連開発計画（1994）によると、人間の安全保障とは、以下の大きく二つの観点か......
2021,INTB431S,ゼミナールIII（人間の安全保障／春学期）,利根川　佳子,社学,春学期,金２時限,14-409,国連開発計画（1994）によると、人間の安全保障とは、以下の大きく二つの観点か......
2021,ARSG201L,スペイン語文化圏論 １,寺尾　隆吉,社学,春学期,金２時限,14-502,20世紀のスペイン語圏（スペインとラテンアメリカ）から、政治的事件や社会変革......
2021,INTA351LINTA361L,ヨーロッパ市民社会論 I,鈴木　規子,社学,春学期,金２時限,14-401,本講義では、シティズンシップの考え方を学ぶ。シティズンシップの前提となる「......
2021,GSSD201L,"Trans-Pacific Perspectives on Race, Ethnicity, and Migration",篠田　徹,社学,春学期,金２時限,-,【CJSP/TAISI Course】We will explore experiences of people who had/have cr......
2021,LANE100L,Current Topics I　11,藤城　晴佳,人科,春学期,金２時限,101-206,　The goals of this class include improving your English reading comprehen......
2021,LANG100L,ドイツ語会話入門 I　03,オストヴァルト　イェンス,人科,春学期,金２時限,100-304,　はじめてドイツ語を学ぶ学生を対象として、ドイツ語会話の入門的な授業を行う......
2021,LANF100L,フランス語基礎 I　03,岡本　健,人科,春学期,金２時限,100-S101,　初級フランス語の初歩の学習を行う。発音、綴り字、初級文法、初級会話を学ぶ......
2021,LANC100L,中国語基礎 I　10,清水　美里,人科,春学期,金２時限,101-202,　はじめて中国語を学ぶ学生を対象として、初歩の中国語の総合的な授業を行う。......
2021,LANC100L,中国語基礎 I　12,道上　峰史,人科,春学期,金２時限,100-116,　はじめて中国語を学ぶ学生を対象として、初歩の中国語の総合的な授業を行う。......
2021,LANS100L,スペイン語基礎 I　03,和田　佳浦,人科,春学期,金２時限,101-205,　はじめてスペイン語を学ぶ学生を対象として、初歩のスペイン語の総合的な授業......
2021,LANS100L,スペイン語基礎 I　06,横藤田　稔泰,人科,春学期,金２時限,100-403,　はじめてスペイン語を学ぶ学生を対象として、初歩のスペイン語の総合的な授業......
2021,LANS100L,スペイン語会話入門 I　01,マガーニャ　サンチェス　ホアン　ホセ,人科,春学期,金２時限,100-201,　はじめてスペイン語を学ぶ学生を対象として、スペイン語会話の入門的な授業を......
2021,LANS100L,スペイン語圏社会文化論Ａ　01,櫻井　道子,人科,春学期,金２時限,100-112,WebEX（Zoom)　参加と対面講義を組み合わせる予定。WebEX (Zoom) のみでの参加......
2021,HUMA240W,情報科学研究法　02,林　一雅,人科,春学期,金２時限,100-204,共通プラットフォームPC(必携Apple MacBook/MacBook Air/MacBook Pro)を利用し......
2021,HUMB300L,環境微生物学,赤沼　哲史,人科,春学期,金２時限,100-210,　この科目では、人間が暮らす環境と微生物の関係について、微生物が環境中で果......
2021,HUMG300L,労働安全衛生法II,佐渡島　啓,人科,春学期,金２時限,100-115,　労働法規は、使用者と労働者個人との間の労働契約関係を規律する個別的労働関......
2021,HUMH300L,教育データ解析論,杉澤　武俊,人科,春学期,金２時限,100-119,　教育現場や教育研究において収集される様々なデータに対して，統計学的アプロ......
2021,HSSA302S,演習II（ストレングス＆コンディショニング）,谷中　拓哉,スポーツ,春学期,金２時限,研究室,　ストレングス＆コンディショニングをテーマに、対象に応じた基礎体力およびパ......
2021,HSST302S,演習II（競技力向上のためのスポーツ方法学）,太田　章,スポーツ,春学期,金２時限,研究室,　スポーツ方法学の研究には多様な研究方法が要求される。それは、１．スポーツ......
2021,HSSE402S,演習IV（身体運動のメカニズム）,川上　泰雄,スポーツ,夏クォーター,金１-２,100-408,　卒業論文に向けての指導を行います。大学院生とともにチームを作り、基本的に......
2021,HSST111W,スポーツ方法実習I（水泳）　06,森山　進一郎,スポーツ,春学期,金２時限,所沢ｱｸｱ･ｱﾘｰﾅ,　本講座は、個人種目、競争的及び克服型スポーツとしての水泳を通して、基礎的......
2021,HSST111W,スポーツ方法実習II（サッカー）　04,角南　俊介,スポーツ,春学期,金２時限,01:東伏見ｻｯｶ―場01:79-302講義室,　方法実習Ⅰで習得した技術をもとに、現代サッカーの戦略的ゲームを体験する。......
2021,LANE103L,スポーツ英語Ｄ：文献（トレーナー）　03,細川　由梨,スポーツ,春学期,金２時限,101-201,　英文記事の翻訳および抄読からアスレティックトレーニングやスポーツ医科学に......
2021,STAX102L,情報処理　07,柳谷　登志雄,スポーツ,春学期,金２時限,322端末室,　現在のネットワーク社会において、ネットワークの利用はもちろんのこと、情報......
2021,HSST346W,スポーツコーチング理論・実習I（バスケットボール）,倉石　平,スポーツ,春学期,金１-２,01:東伏見ｽﾎﾟｰﾂﾎｰﾙ(1F ｱﾘｰﾅ)01:79-401講義室,　スポーツ方法実習Ⅰ、Ⅱを履修した者を対象とする。基本的な技術をベースにさら......
2021,LANF101F,French I  01,富田　今日子,国際教養,春学期,01:月２時限02:金２時限,01:3-40202:3-402,This course will be taught through a hybrid style.※ ※A hybrid style means ......
2021,LANK101F,Korean I  03,龍野　沙代／金　鉉洙,国際教養,春学期,01:火２時限02:金２時限,01:11-70502:11-605,The term is roughly divided into two terms of “the character pronunciation......
2021,LANK101F,Korean I  04,リー　マージ　クリスティン／全　東園,国際教養,春学期,01:火２時限02:金２時限,01:11-81802:3-304,The term is roughly divided into two terms of “the character pronunciation......
