
2021,LAWB331S,主専攻法学演習（民事訴訟法）  J （春）,菅原　郁夫,法学,春学期,金４時限,8-B105,"
"
2021,LAWB321S,主専攻法学演習（商法）  Ｉ （春）,鳥山　恭一,法学,春学期,金４時限,8-308,　本ゼミは企業法を対象にしており、具体的には、会社法を中心にした企業組織法......
2021,ARSB301S,教養演習（中国語圏）Ａ,門田　康宏,法学,春学期,金４時限,8-406,【授業形式】本科目は教室での対面授業を中心とするが、適宜オンライン授業を併......
2021,PHLW141L,哲学Ｉ（現代思想の地平）,新田　章,教育,春学期,金４時限,14-101,　現代に生きる私たちは現代思想と「同時代」という共通点によって深く結びつい......
2021,CMFE181L,舞台芸術入門Ｉ,渡邉　芳敬／岩崎　徹／関根　裕子,教育,春学期,金４時限,14-102,　20世紀は映像の時代でしたが、21世紀は舞台の時代といい得るかもしれません。......
2021,LANE102F,英語初級コンプリヘンション（文化）　１　Ｅ,伊藤　盡,教育,春学期,金４時限,16-403,"映画『ノッティングヒルの恋人 (Notting Hill)』(英米, 1999年)を視聴しながら......"
2021,LANE102F,英語初級コンプリヘンション（文化）　１　Ｇ,齊藤　貴子,教育,春学期,金４時限,16-409,"１概要
　「食」は，私たちが生きていくうえで絶対に欠かせないもののひとつで......"
2021,LANE103F,英語初級コンプリヘンション（時事）　１　Ｃ,土屋　佳雅里,教育,春学期,金４時限,16-608,"最新の海外ニュースや英字新聞を通して、
① 主にListeningとReadingを中心に、......"
2021,LANE105F,英語初級コミュニケーション　１　Ｅ,新井　巧磨,教育,春学期,金４時限,16-311,英作文には様々なルールとテクニックが必要であり、日本語の文章を翻訳機にかけ......
2021,LANE201F,英語中級コンプリヘンション（文化）　１　Ｐ,小林　英美,教育,春学期,金４時限,16-501,現代イギリス文化の諸相と観光地の様子を，リスニングを主体にした演習を通して......
2021,LANE205F,英語中級（ＴＯＥＩＣ）　１　Ａ,小宮山　貴教,教育,春学期,金４時限,16-504,　最近のTOEIC熱はすさまじく，就職や昇進にまで関わるものになっていますから......
2021,LANE306F,英語上級コミュニケーション ３３　α,人見　憲司,教育,春学期,金４時限,16-303,高度な専門性を身につけるための上級レベルの内容に応えるための科目として、グ......
2021,LANE306F,英語上級コミュニケーション ４８　α,金森　強,教育,春学期,金４時限,16-309,"以下のような活動を行います。
①   ノーマルスピードの音声教材・TEDを用いたリ......"
2021,LANE306F,英語上級コミュニケーション ４９　α,伏野　久美子,教育,春学期,金４時限,16-704,This course is designed to enhance students' communication skills via coop......
2021,TCPX201L,日本史Ｉ　Ａ,亀谷　弘明,教育,春学期,金４時限,16-607,〔授業の到達目標およびテ−マ〕地理歴史専修以外の専修・学科および他学部に所......
2021,TCPX201L,地理II　Ａ,高橋　健太郎,教育,春学期,金４時限,16-301,　本講義では、人文地理学のなかでも特に「農と食」、つまり農村や農業、食料に......
2021,TCPX105L,道徳教育論（中・高）　Ｇ,辻　和希,教育,春学期,金４時限,15-102,道徳教育は、教育基本法及び学校教育法に定められた教育の根本精神を踏まえ、自......
2021,TCPX204L,社会科教育法１　Ｂ,近藤　裕幸,教育,春学期,金４時限,16-406,　中・高等学校で十数年教員を務めてきた経験を生かして、実践的に授業を行いま......
2021,TCPX204L,英語科教育法３　Ｃ,阿野　幸一,教育,春学期,金４時限,16-411,　学校での英語教育を通して主体的にコミュニケーションを図ろうとする態度を身......
2021,EDUX201L,教育心理学概説Ｉ,中本　敬子,教育,春学期,金４時限,15-03,この講義では，学力に影響を与えうる学習者要因（性格，自己概念，動機づけなど......
2021,LITC212L,中国文学史II（小説・戯曲）　,堀　誠,教育,春学期,金４時限,16-308,　中国文学の歴史は，古く且つ長く，ジャンルも多岐にわたる。その歴史的展開の......
2021,LNGT481S,英米文学語学演習Ｉ-１　Ｊ,久野　正和,教育,春学期,金４時限,16-713(演習室),このゼミでは現代理論言語学、特に生成文法と呼ばれる言語理論の具体的な方法論......
2021,LNGH481S,英米文学語学演習Ｉ-１　Ｋ,吉田　雅之,教育,春学期,金４時限,16-708,英語学に関する発表を各自にしてもらい、卒論につなげるための準備をしていただ......
2021,LITE481S,英米文学語学演習Ｉ-１　Ｎ,桑子　利男,教育,春学期,金４時限,16-703,　生活の基本的な柱となる衣食住、その中から＜衣＞に焦点を当てて、歴史的・文......
2021,LNGT482S,英米文学語学演習ＩＩ-１　Ｊ,久野　正和,教育,春学期,金４時限,10-304,このゼミでは現代理論言語学、特に生成文法と呼ばれる言語理論の具体的な方法論......
2021,LNGH482S,英米文学語学演習ＩＩ-１　Ｋ,吉田　雅之,教育,春学期,金４時限,16-708,英語学に関する発表を各自にしてもらい、卒論につなげるための準備をしていただ......
2021,LITE482S,英米文学語学演習ＩＩ-１　Ｎ,桑子　利男,教育,春学期,金４時限,16-703,　生活の基本的な柱となる衣食住、その中から＜衣＞に焦点を当てて、歴史的・文......
2021,LANE207S,Oral and Written Communication I　Ｃ,マスワナ　紗矢子,教育,春学期,金４時限,16-507(ｺﾝﾋﾟｭｰﾀ教室),本授業では、４技能を駆使し、英語での情報を理解し、英語で目的・場面に応じた......
2021,HISA231L,日本史研究（近世）Ｉ,大橋　幸泰,教育,春学期,金４時限,16-706,21世紀に入って、近世日本(いわゆる江戸時代)のイメージは大きく変貌した。近世......
2021,LAWD101L,公共市民学ＩＩＩ-２（法を通じた公共圏形成）,北山　雅昭,教育,春学期,金４時限,15-101,授業は、Waseda Moodleによる教材・資料提示、課題提示（確認テスト、2回のレポ......
2021,SOCX221S,公共市民学研究（社会調査）,祐成　保志,教育,春学期,金４時限,16-505,社会調査は、社会現象についての経験的なデータの収集・分析・表現に関する技法......
2021,SOCX367S,ゼミナールＩ（社会学）　Ｂ,野上　元,教育,春学期,金４時限,16-612,社会学の面白さは、その対象や切り口の自由さだけなく、データ利用や調査法にお......
2021,POLX421S,ゼミナールIII（政治学）　Ａ,千野　貴裕,教育,春学期,金４時限,16-610,このゼミは、政治学（主として政治思想史・現代政治理論）分野の研究を進め、卒......
2021,BIOX203L,生物統計学　Ｂ,高木　晴良,教育,春学期,金４時限,16-510(ｺﾝﾋﾟｭｰﾀ教室),　日常的に存在する疑問を解決する手段，物事を判断する手段として，統計解析の......
2021,PLNX344W,岩石学実験,鈴木　由希／田口　知樹／ティモシー・ジェイ・フェイガン,教育,春学期,金４-５,6-201,この実験科目は「探求岩石編」と「岩石記載能力向上編」からなる。「探求岩石編......
2021,MATX321L,幾何３,谷山　公規,教育,春学期,金４時限,16-307,位相幾何学（トポロジー）の入門的講義を行なう。位相空間論を既習であること、......
2021,MATX212L,線形代数１　Ｂ,村井　聡,教育,春学期,01:金３時限02:金４時限,01:16-30502:16-305,線形代数学は数学における最も基本的な理論の一つである。この授業では線形代数......
2021,CMFC281L,複合文化学特論６,浜　邦彦,教育,春学期,金４時限,16-404,　1970年代末の米国に端を発したHIPHOP文化は，いまや地球大のユースカルチャー......
2021,CMFC481S,複合文化学演習４III　,村上　公一,教育,春学期,金４時限,16-609,　複合文化学科とは、人間にかかわる事象全般を広く<文化>と捉えたうえで......
2021,LANE301F,英語II選択：Reading（上級）Ａ　５【2013年度以前入学者向け】,萓　忠義,商学,春学期,金４時限,11-507,多様なジャンルの英語のテキストを使用し、文法に基づいた理解やその含意を把握......
2021,LANE201F,英語II選択：Speaking（上級）Ａ　２【2013年度以前入学者向け】,Ｎ．Ｋ．ウィリアムズ,商学,春学期,金４時限,11-701,This course encourages students to talk about social issues. 
2021,LANE301F,英語II選択：Reading（準上級）Ａ　５【2014年度以降入学者向け】,萓　忠義,商学,春学期,金４時限,11-507,多様なジャンルの英語のテキストを使用し、文法に基づいた理解やその含意を把握......
2021,LANE201F,英語II選択：Reading（中級）Ａ　３,酒井　志延,商学,春学期,金４時限,11-506,映画のシナリオを読んで，長くまとまった英文を読む力をつける。英語で英語を理......
2021,LANE201F,英語II選択：Listening（中級）Ａ　１,角田　麻里,商学,春学期,金４時限,11-608(第2ﾏﾙﾁﾒﾃﾞｨｱ教室),The objective of this class is to enable students to practice their listen......
2021,LANE201F,英語II選択：Speaking（準上級）Ａ　２【2014年度以降入学者向け】,Ｎ．Ｋ．ウィリアムズ,商学,春学期,金４時限,11-701,This course encourages students to talk about social issues. 
2021,LANS201F,スペイン語II選択Ａ文法演習　２,Ｎ・ロペス,商学,春学期,金４時限,11-703,この授業では、実際のコミュニケーションを重視しながら、スペイン語文法を学び......
2021,LANC201F,中国語II選択Ａビジネス中国語会話　１,尹　景春,商学,春学期,金４時限,11-607(第1ﾏﾙﾁﾒﾃﾞｨｱ教室),この授業は身近な日常会話から実践的な会話まで学び、受講生の実際の会話能力を......
2021,LANC201F,中国語II選択Ａビジネス中国語会話　４,王　紅艶,商学,春学期,金４時限,11-702,この授業は身近な日常会話から実践的な会話まで学び、受講生の実際の会話能力を......
2021,LANC201F,中国語II選択Ａ準中級作文　３,宮島　琴美,商学,春学期,金４時限,11-817,初級で学習した文法事項を定着させながら、正しい中国語の文を書けるように練習......
2021,LANG301F,ドイツ文化研究Ａ　１,亀井　伸治,商学,春学期,金４時限,11-705,　第二外国語の授業の目的は、対象となる言語自体の知識の習得にとどまらず、既......
2021,MATX101L,基礎数学　５,渡邊　展也,商学,春学期,01:火４時限02:金４時限,01:11-50502:11-505,　数学の基礎を学ぶ際の標準である線形代数と微分積分の基礎を学ぶ。社会科学の......
2021,ACCX101L,基礎会計学　１,関根　愛子,商学,春学期,01:火４時限02:金４時限,01:11-50102:11-501,本講義の目的は、ビジネスの共通言語である「会計」の学習を通じ、ビジネスの世......
2021,ACCX101L,基礎会計学　６,町田　遼太,商学,春学期,01:火４時限02:金４時限,01:15-20102:15-201,本講義の目的は、ビジネスの共通言語である「会計」の学習を通じ、ビジネスの世......
2021,MANX301L,実践・起業インターン（REAL） II　１,井上　達彦／浜口　隆則／野田　拓志／瀧口　匡,商学,春学期,金４時限,7-201,"REAL I を合格したチームに、インターンとしてビジネスを継続してもらう。
1.	......"
2021,MANX481S,企業と環境・社会IIＡ,谷本　寛治,商学,春学期,金４時限,11-605,本ゼミでは、企業と社会のインターフェイスにかかわる新しい諸問題：　企業の社......
2021,ACCX411S,財務会計研究IＡ,八重倉　孝,商学,春学期,金４時限,11-802(演習室),本演習は財務会計に関連する諸問題を研究する。学習することと研究することの違......
2021,CMMM401S,現代広告研究IIＡ,嶋村　和恵,商学,春学期,金４時限,11-711,　本セミナーでは、現代社会において大きな役割を持ち、重要な機能を果たしてい......
2021,ECNA451S,産業組織論研究IIＡ,加納　和子,商学,春学期,金４時限,11-602(第2ｺﾝﾋﾟｭｰﾀ教室),・各自の研究トピックを設定し、研究計画をたてる。・先行研究文献調査・データ......
2021,MANX481S,イノベーション研究IＡ　,清水　洋,商学,春学期,金４時限,11-803(演習室),本授業では、イノベーションという現象についての基本的な理解を進める。文献や......
2021,GSSA201L,Social History 1,篠田　徹,社学,春学期,金４時限,-,"【For General Program & CJSP/TAISI Course】
Students will experience i......"
2021,POLX311L,政治過程論 １,今村　浩,社学,春学期,金４時限,14-B101,　政治現象には、当然ながら過程がある。その動態的な過程を、把握しようとする......
2021,MANX321L,人的資源管理論 I,上原　衞,社学,春学期,金４時限,15-402,近年、組織の経営資源を事業や市場に最適配分した形での経営戦略の重要性がクロ......
2021,LANE201F,Examining Global Issues 1〔Social Problems in Contemporary Japan: Global Comparisons〕,ゲイル　カーティス　アンダーソン,社学,春学期,金４時限,-,"【For General Program & CJSP/TAISI Course】

This course is a content-......"
2021,LANE101F,英語２-１（春学期）Ｃ,青田　庄真,社学,春学期,金４時限,14-613,　政治や社会に関する最低限の知識は大学生に欠かせない。こうした内容を題材と......
2021,LANE101F,英語２-１（春学期）Ｉ,阿部　敬子,社学,春学期,金４時限,14-515,本授業では現代アメリカ文化について学ぶべく、隔週交互に新聞記事を読み、映画......
2021,LANE101F,英語２-１（春学期）Ｎ,山下　里香,社学,春学期,金４時限,7-206,世界で起こっている様々な問題をテーマに、英語で読み・書き・聞き・話す力を向......
2021,LANE101F,英語２-１（春学期）Ｓ,島森　尚子,社学,春学期,金４時限,7-207,本講義では、授業時間を2部に分け、前半ではリスニング力の強化および語彙の増......
2021,LANE101F,英語２-１（春学期）Ｗ,大月　実,社学,春学期,金４時限,3-202(CTLT Classroom2),  最新のTED Talksの動画に基づくテキストを主として活用しつつ、英語の聴解・......
2021,LANE101F,英語２-２（コミュニケーション）（春学期）／リスニング Ｅ,市賀　弘之,社学,春学期,金４時限,10-403,　英語の総合運用能力を高めるために、本講義では主にリスニングとリーディング......
2021,LANE101F,英語２-２（コミュニケーション）（春学期）／会話 Ｋ,アーンショー　クリストファー　ジャービス,社学,春学期,金４時限,7-307,"The text emphasizes five core skills (FCS) of listening, comprehension, sp......"
2021,LANE101F,英語２-２（コミュニケーション）（春学期）／会話 Ｑ,カレンダー　ポール　カイル,社学,春学期,金４時限,7-212,"This is an intermediate course in oral English communication, aimed at bui......"
2021,LAWB321S,ゼミナールII（会社法の研究／春学期）,林　孝宗,社学,春学期,金４時限,10-102,　春学期のゼミナールII・ゼミナールIIIでは、株式会社に関する会社法・金融商......
2021,LAWB421S,ゼミナールIII（会社法の研究／春学期）,林　孝宗,社学,春学期,金４時限,10-102,　春学期のゼミナールII・ゼミナールIIIでは、株式会社に関する会社法・金融商......
2021,LAWF211L,雇用関係法 I,鈴木　俊晴,社学,春学期,金４時限,15-401,　労働法は、労働者と使用者との間の労働関係を規整する法律の総称ですが、皆さ......
2021,GSSA311LECNA361LLIFX331L,社会科学総合研究（食の社会科学）,小島　宏／君塚　弘恭／鈴木　規子／野澤　丈二,社学,春学期,金４時限,14-405,「社会科学総合研究（食の社会科学）」では飲食とそれを取り巻く社会との関係に......
2021,MGTX251L,ビジネスのためのデータサイエンス,石田　崇,社学,春学期,01:金３時限02:金４時限,01:14-61402:14-614,データサイエンスはデータを適切に分析しながら有用な知見や情報を獲得するため......
2021,BSPX101S,ラーニング・コミュニティ Ａ,笠島　洋一,社学,春クォーター,金４時限,14-502,　本科目は、初年次教育の科目です。大学での学び方を学びます。大学生活をスム......
2021,BSPX101S,ラーニング・コミュニティ Ｂ,上沼　正明,社学,春クォーター,金４時限,14-402,　本科目は、初年次教育の科目です。大学での学び方を学びます。大学生活をスム......
2021,BSPX101S,ラーニング・コミュニティ Ｆ,利根川　佳子,社学,春クォーター,金４時限,15-02,　本科目は、初年次教育の科目です。大学での学び方を学びます。大学生活をスム......
2021,BSPX101S,ラーニング・コミュニティ Ｉ,棟居　徳子,社学,春クォーター,金４時限,14-403,　本科目は、初年次教育の科目です。大学での学び方を学びます。大学生活をスム......
2021,BSPX101S,ラーニング・コミュニティ Ｏ,上沼　正明,社学,夏クォーター,金４時限,14-402,　本科目は、初年次教育の科目です。大学での学び方を学びます。大学生活をスム......
2021,BSPX101S,ラーニング・コミュニティ Ｓ,棟居　徳子,社学,夏クォーター,金４時限,14-403,　本科目は、初年次教育の科目です。大学での学び方を学びます。大学生活をスム......
2021,GSSA311S,独書研究21-1,仲道　祐樹,社学,春学期,金４時限,14-604,2年以上ドイツ語を学習した学生を対象に、ドイツ語で書かれた文献を読んでいき......
2021,HUMA110L,スタディスキル 09,岩浅　巧,人科,春クォーター,金４時限,101-202,　スタディスキル科目は、新入生が大学で学んでいくための基本的なスキルを身に......
2021,HUMA110L,スタディスキル 10,志田　哲之,人科,春クォーター,金４時限,100-118,　スタディスキル科目は、新入生が大学で学んでいくための基本的なスキルを身に......
2021,HUMA110L,学生生活とセルフマネジメント 09,岩浅　巧,人科,夏クォーター,金４時限,101-202,　新入生の導入教育として、今後の学生生活を円滑で充実したものとするための基......
2021,HUMA110L,学生生活とセルフマネジメント 10,志田　哲之,人科,夏クォーター,金４時限,100-118,　新入生の導入教育として、今後の学生生活を円滑で充実したものとするための基......
2021,LANE100L,Academic Reading 中級 04,藤城　晴佳,人科,春学期,金４時限,101-303,"　１年次のWeTECの最新スコアーが、700点未満の学生を対象とする。
　人間科学......"
2021,LANG100L,ドイツ語基礎 I　01,江口　陽子,人科,春学期,金４時限,100-204,　はじめてドイツ語を学ぶ学生を対象として、初歩のドイツ語の総合的な授業を行......
2021,LANG100L,ドイツ語会話入門 I　04,オストヴァルト　イェンス,人科,春学期,金４時限,100-304,　はじめてドイツ語を学ぶ学生を対象として、ドイツ語会話の入門的な授業を行う......
2021,LANC100L,中国語基礎 I　14,道上　峰史,人科,春学期,金４時限,100-116,　はじめて中国語を学ぶ学生を対象として、初歩の中国語の総合的な授業を行う。......
2021,LANC100L,中国語圏の社会と言語 I　02,清水　美里,人科,春学期,金４時限,101-206,　中国語を１年間学習してきた学生を対象として授業を行う。１年次の「中国語基......
2021,LANS100L,スペイン語基礎 I　09,倉田　量介,人科,春学期,金４時限,100-112,　はじめてスペイン語を学ぶ学生を対象として、初歩のスペイン語の総合的な授業......
2021,LANS100L,スペイン語コミュニケーション I　03,マガーニャ　サンチェス　ホアン　ホセ,人科,春学期,金４時限,100-201,　スペイン語を１年間学習した学生を対象として、スペイン語会話の練習を行う。......
2021,HUMA240W,ライフサイエンス研究法A,永島　計／榊原　伸一／千葉　卓哉／原　太一／大須　理英子,人科,夏クォーター,金３-４,508実験室,　生命科学研究に必要な細胞生物学、組織学研究手法の基本的な実験手技を学ぶ。......
2021,HUMA240W,ライフサイエンス研究法B,永島　計／榊原　伸一／千葉　卓哉／原　太一／大須　理英子／高橋　徹,人科,春クォーター,金３-４,508実験室,　生命科学研究に必要な主に人を対象とした測定、実験動物をもちいた用いた行動......
2021,HUMA240W,疫学・保健福祉情報分析法 01,扇原　淳,人科,春クォーター,金３-４,101-305,人間集団で発生する種々の健康・福祉関連の問題解決のために必要な対策の立案場......
