
2021,LANE201F,English Language Course (Business English)　１１,堀江　洋文,政経,秋学期,01:水３時限02:木３時限,01:3-71002:3-601,　‘Business English’， previously called ‘English Correspondence’ in the f......
2021,LANG101F,独語（初級）II　０１組,長谷川　悦朗／小笠原　能仁,政経,秋学期,01:水３時限02:金４時限,01:3-80902:3-606,"○ 独語初級I（春学期）・初級II（秋学期）
　週２回の授業を２名の教員が担当し......"
2021,LANG101F,インテンシブ独語（初級）II　０１組,生駒　美喜／赤松　エンリコ／ニッケル　フランク,政経,秋学期,01:火４時限02:月３時限03:木５時限04:水３時限,01:3-202(CTLT Classroom2)02:3-60503:3-202(CTLT Classroom2)04:3-607(演習室),"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,LANG101F,インテンシブ独語（初級）II　０２組,斉藤　寿雄／ウォルブリング　エファ／泉　ボグミワ,政経,秋学期,01:火３時限02:水３時限03:金４時限04:月３時限,01:3-608(演習室)02:3-80803:3-40404:3-607(演習室),"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,LANF101F,仏語（初級）II　０２組,岡本　健／コーエン　ジャックリーヌ,政経,秋学期,01:水３時限02:土３時限,01:3-70402:3-606,"初級Ⅰ・初級Ⅱ 

　週2コマのうち1コマでは、フランス語の文法を学び（日本人教......"
2021,LANF101F,仏語（中級）II　０３組,松浦　寛／ボォ・小林　シルヴィ,政経,秋学期,01:金４時限02:水３時限,01:3-71002:3-406,"中級Ⅰ・中級Ⅱ 
中級Ⅰ（春学期）においては、週2コマのうち1コマでは、まず文法......"
2021,LANF201F,インテンシブ仏語（中級）II　０１組,松浦　寛／佐道　直身／篠原　洋治／ブロッソー　シルヴィ,政経,秋学期,01:水３時限02:木５時限03:月５時限04:火３時限,01:10-20102:10-10603:10-40704:3-609(演習室),"インテンシブ中級Ⅰ・中級Ⅱ 
週4コマでフランス語を集中的に学びます。うち2コマ......"
2021,LANC101F,中国語（初級）I　０８組,佐藤　浩一／孫　キ,政経,秋学期,01:土３時限02:水３時限,01:3-70102:3-903(学部PCﾙｰﾑ),　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,中国語（中級）II　０２組,加藤　青延／姚　紅,政経,秋学期,01:金４時限02:水３時限,01:3-30402:10-103,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANE201F,English Language Course (Business English)　１１,堀江　洋文,政経,秋学期,01:水３時限02:木３時限,01:3-71002:3-601,　‘Business English’， previously called ‘English Correspondence’ in the f......
