
2021,BSPX101S,基礎演習　４９,笹倉　和幸,政経,春学期,火４時限,3-704,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　５５,上條　良夫,政経,春学期,火４時限,10-405,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０６組",トラン　ジョン,政経,春学期,01:火４時限02:金４時限,01:10-40202:3-703,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）上級　０１組",バートレイ　ドナルド　クレイトン,政経,春学期,01:火４時限02:金４時限,01:10-10202:10-104,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (News English)　０１,バーティウム　ディビッド　ジョン,政経,春学期,01:火４時限02:金４時限,01:3-40402:3-704,This first semester of the News English course will be based on current ne......
2021,LANE201F,English Language Course (Regional Studies)　０３,ショート　マイケル　ロバート,政経,春学期,01:火４時限02:金４時限,01:3-70102:3-709,This course will focus on the United Kingdom of Great Britain and Northern......
2021,LANE201F,English Language Course (Regional Studies)　０４,ハイシー　ハル,政経,春学期,01:火４時限02:金４時限,01:10-20602:10-206,"The short story.　Teacher will provide all materials. 
We will read 9 to 1......"
2021,LANG101F,インテンシブ独語（初級）I　０１組,生駒　美喜／赤松　エンリコ／ニッケル　フランク,政経,春学期,01:火４時限02:月３時限03:木５時限04:水３時限,01:3-202(CTLT Classroom2)02:3-712(演習室)03:3-202(CTLT Classroom2)04:3-909実習室,"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,BSPX101S,基礎演習　４９,笹倉　和幸,政経,春学期,火４時限,3-704,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,BSPX101S,基礎演習　５５,上條　良夫,政経,春学期,火４時限,10-405,ようこそ、早稲田大学政治経済学部へ。新入生のみなさんは、新しい生活の始まり......
2021,LANE101F,"英語Reading（Language, Economics, and Politics）準上級　０６組",トラン　ジョン,政経,春学期,01:火４時限02:金４時限,01:10-40202:3-703,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE101F,"英語Reading（Language, Economics, and Politics）上級　０１組",バートレイ　ドナルド　クレイトン,政経,春学期,01:火４時限02:金４時限,01:10-10202:10-104,"In the opinion of many, reading is the single most important skillrequired......"
2021,LANE201F,English Language Course (News English)　０１,バーティウム　ディビッド　ジョン,政経,春学期,01:火４時限02:金４時限,01:3-40402:3-704,This first semester of the News English course will be based on current ne......
2021,LANE201F,English Language Course (Regional Studies)　０３,ショート　マイケル　ロバート,政経,春学期,01:火４時限02:金４時限,01:3-70102:3-709,This course will focus on the United Kingdom of Great Britain and Northern......
2021,LANE201F,English Language Course (Regional Studies)　０４,ハイシー　ハル,政経,春学期,01:火４時限02:金４時限,01:10-20602:10-206,"The short story.　Teacher will provide all materials. 
We will read 9 to 1......"
2021,LANG101F,インテンシブ独語（初級）I　０１組,生駒　美喜／赤松　エンリコ／ニッケル　フランク,政経,春学期,01:火４時限02:月３時限03:木５時限04:水３時限,01:3-202(CTLT Classroom2)02:3-712(演習室)03:3-202(CTLT Classroom2)04:3-909実習室,"○ 独語インテンシブ初級I（春学期）・インテンシブ初級II（秋学期）
　週４回の......"
2021,LANG201F,インテンシブ独語（中級）I　０１組,長谷川　悦朗／グラスミュック　マルクス／生駒　美喜／赤松　エンリコ,政経,春学期,01:水４時限02:火４時限03:木４時限04:月４時限,01:3-705(演習室)02:10-10103:3-202(CTLT Classroom2)04:3-712(演習室),"○ 独語インテンシブ中級I（春学期）・インテンシブ中級II（秋学期）
　週4回の......"
2021,LANG301F,独語実践演習I　０１,荻野　静男,政経,春学期,火４時限,3-602,　ドイツの多様な現象を可能な限りドイツ語を用いて討議します。政治経済、文化......
2021,LANG301F,独語実践演習I　０２,斉藤　寿雄,政経,春学期,火４時限,3-809,ドイツ語のテキストで、ドイツの政治、経済、社会、歴史を学びます。学生は演習......
2021,LANF101F,インテンシブ仏語（初級）I　０１組,佐道　直身／北村　喜久子／篠原　洋治／ボォ・小林　シルヴィ,政経,春学期,01:火４時限02:木４時限03:月４時限04:水４時限,01:10-20702:3-60203:3-80804:3-809,"インテンシブ初級Ⅰ・初級Ⅱ 
週4コマのインテンシブ・コースです。うち2コマでは......"
2021,LANF101F,インテンシブ仏語（初級）I　０２組,佐道　直身／岡本　健／大善　哲郎／ジュンタ　レナ,政経,春学期,01:月４時限02:水４時限03:木４時限04:火４時限,01:10-40202:10-10703:10-40604:11-606,"インテンシブ初級Ⅰ・初級Ⅱ 
週4コマのインテンシブ・コースです。うち2コマでは......"
2021,LANF201F,インテンシブ仏語（中級）I　０１組,松浦　寛／北村　喜久子／大善　哲郎／ブロッソー　シルヴィ,政経,春学期,01:金４時限02:月４時限03:火４時限04:木４時限,01:3-40402:3-30603:10-40704:3-304,"インテンシブ中級Ⅰ・中級Ⅱ 
週4コマでフランス語を集中的に学びます。うち2コマ......"
2021,LANF301F,仏語実践演習IIIＡ　０１,瀬谷グロンダン　アンヌオレリ,政経,春学期,火４時限,3-706(演習室),"Dans ce cours, nous allons réfléchir ensemble et discuter de questions soc......"
2021,LANC101F,中国語（中級）I　０３組,伊藤　大輔／張　継浜,政経,春学期,01:火４時限02:月４時限,01:3-40602:3-502,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,中国語（中級）I　０５組,波多野　眞矢／姚　紅,政経,春学期,01:火４時限02:水４時限,3-709,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC101F,中国語（中級）II　０４組,関　浩志／姚　紅,政経,春学期,01:水５時限02:火４時限,01:3-80202:3-304,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC201F,インテンシブ中国語（中級）I　０１組,大久保　洋子／申　亜敏,政経,春学期,01:月５時限02:水４時限03:火４時限04:木５時限,01:3-909実習室02:3-60603:10-30604:10-202,　政治経済学部には、下記の中国語科目が設置されている。中国語の発音、文法、......
2021,LANC301F,中国語実践演習I　０３,大久保　洋子,政経,春学期,火４時限,3-710,現代中国の新聞記事及び関連の論説文を読みながら、より複雑な構文の読解力を身......
2021,LANR101F,インテンシブ露語（初級）I　０１組,小林　昭菜／松本　隆志／クロチコフ　ユーリー／木村　英明,政経,春学期,01:火４時限02:月３時限03:木４時限04:水５時限,01:3-805(演習室)02:3-708(演習室)03:3-811(演習室)04:3-609(演習室),インテンシブ・コースを選択した学生のためのクラスで、『ロシア語をはじめよう......
2021,LANR101F,露語（中級）II　０２組,木村　英明,政経,春学期,01:火４時限02:木４時限,01:3-914実習室02:3-708(演習室),露語中級Ⅰ：ロシア語作文と社会科学系の文献講読を、並行して学ぶ。週の前半で......
2021,LANS101F,西語（初級）I　０１組,木下　雅夫／ゴンサーレス　アフエラ　ベゴーニャ,政経,春学期,01:木４時限02:火４時限,01:10-40202:3-502,週２回の授業を２名の教員（日本人教員とネイティヴ教員）が担当します。初級I......
2021,LANS101F,インテンシブ西語（初級）I　０１組,藤本　愛／ロペス　アルフレド／木下　雅夫／新谷　ロクサナ,政経,春学期,01:水４時限02:月５時限03:火４時限04:金４時限,01:3-203(CTLT Classroom3)02:3-40203:10-10604:3-405,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
2021,LANS201F,インテンシブ西語（中級）I　０１組,藤本　愛／Ｏ．Ｖ．パルマ／渕上　英二／バラソ　ビクトル,政経,春学期,01:金４時限02:月５時限03:火４時限04:水４時限,01:3-60102:3-40603:10-30204:3-704,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
2021,LANS201F,インテンシブ西語（中級）I　０２組,木下　雅夫／モンレアル　カンマニュ　パウ／渕上　英二／Ｏ．Ｖ．パルマ,政経,春学期,01:木５時限02:火４時限03:金４時限04:水４時限,01:10-40202:10-30703:3-71004:10-106,週４回の授業のうち２回は日本人教員、２回はネイティヴ教員が担当します。日常......
2021,LANS301F,西語実践演習I　０１,マルティ・オロバル　ベルナット,政経,春学期,火４時限,3-705(演習室),En esta clase se presentarán los principales problemas sociopolíticos de E......
2021,LAWC211L,刑法　０１,松原　芳博,政経,春学期,01:火４時限02:金４時限,01:8-10602:8-106,　刑法とは、犯罪と刑罰の関係を定めた法律である。このうち全犯罪に共通の原則......
2021,POLX201L,政治学基礎文献研究（中国語）　０２,齊藤　泰治,政経,春学期,火４時限,3-703,・政治経済学部において中国語IIを履修したか、それと同等あるいはそれ以上の中......
2021,POLX201L,政治学基礎文献研究（朝鮮語）　０１,小林　聡明,政経,春学期,火４時限,3-912実習室,　朝鮮半島で暮らす人びとは、何を想い、どのように生きていたのだろうか。それ......
2021,POLX309S,政治学演習 I (縣公一郎),縣　公一郎,政経,春学期,火４時限,3-903(学部PCﾙｰﾑ), 今日の社会生活で、政府活動の影響はあらゆる分野に及んでおり、私たちは政府......
2021,POLX309S,政治学演習 I (眞柄秀子),真柄　秀子,政経,春学期,火４時限,3-306,2021年度は、現在の新しい危機のインパクトを射程にいれつつ、ヨーロッパにおい......
